80438a1fe4523be5629cb2b36418ecbb4241592579403a5a28c49d6737ba2b19,c01a5f7ace2b02dedde98301a6223851ce7709370dd54629d9c4ed837b24a0aa,0f42a6c9fe75c73653a0258d2819f70ccf39da3c7cdb4a9235e5a4154e141bfc,1ca54b7852c85893c6326278ddcf9c66bb328d6d7e825e4890446fa1592f5649,4686ea25e42ad725ee274034ac5e2b2923e651b1c0755887b3134a55ae9ba42d
"3001","3","0","1","803100201"
"3001","3","0","2","803100202"
"3001","3","0","3","803100203"
"3002","3","0","1","803100204"
"3002","3","0","2","803100205"
"3002","3","0","3","803100206"
"3003","3","0","1","803100207"
"3003","3","0","2","803100208"
"3003","3","0","3","803100209"
"3004","3","0","1","803100210"
"3004","3","0","2","803100211"
"3004","3","0","3","803100212"
"3005","3","0","1","803100213"
"3005","3","0","2","803100214"
"3005","3","0","3","803100215"
"3006","3","0","1","803100216"
"3006","3","0","2","803100217"
"3006","3","0","3","803100218"
"3007","3","0","1","803100219"
"3007","3","0","2","803100220"
"3007","3","0","3","803100221"
