1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0
"0","1","1","1","2","3","1","唯一無二の","1"
"0","2","1","1","2","3","1","完全無欠の","1"
"1","3","1","1","2","3","1","ランドソル最速の","1"
"0","4","1","1","2","3","1","明鏡止水の","1"
"0","5","1","1","2","3","1","史上最速の","1"
"0","6","1","1","2","3","1","最強最速の","1"
"2","7","1","1","2","3","1","アルティメット","1"
"0","8","1","1","2","3","1","百点満点","1"
"0","9","1","1","2","3","1","最優秀","1"
"0","10","1","1","2","3","1","一騎当千の","1"
"0","11","1","1","2","3","1","唯一無二の","1"
"0","12","1","1","2","3","1","天下無双の","1"
"0","13","1","1","2","3","1","泰然自若の","0"
"0","14","1","1","2","3","1","ハイパー","0"
"0","15","1","1","2","3","1","光速の","0"
"0","16","1","1","2","3","1","稀代の","0"
"0","17","1","1","2","3","1","極限の","0"
"0","18","1","1","2","3","1","至高の","0"
"0","19","1","1","2","3","1","煌めく","0"
"0","20","1","1","2","3","1","百戦錬磨の","0"
"0","21","1","1","2","3","1","疾風迅雷の","0"
"0","22","1","1","2","3","1","電光石火の","0"
"0","23","1","1","2","3","0","変幻自在の","1"
"0","24","1","1","2","3","0","空前絶後の","1"
"0","25","1","1","2","3","0","レペゼン","1"
"0","26","1","1","2","3","0","音速の","1"
"0","27","1","1","2","3","0","常識外れの","1"
"0","28","1","1","2","3","0","獅子奮迅の","1"
"2","29","1","1","2","3","0","勇猛果敢なる","1"
"2","30","1","1","2","3","0","威風堂々たる","1"
"0","31","1","1","2","3","0","急がば回れ","1"
"0","32","1","1","2","3","0","心頭滅却","1"
"0","33","1","1","2","3","0","夢見る","0"
"0","34","1","1","2","3","0","ナイス","0"
"0","35","1","1","2","3","0","そこそこの","0"
"2","36","1","1","2","3","0","若葉マークの","0"
"0","37","1","1","2","3","0","未来ある","0"
"0","38","1","1","2","3","0","新米","0"
"0","39","1","1","2","3","0","駆け出しの","0"
"0","40","1","1","2","3","0","ぼちぼちの","0"
"0","41","1","1","2","3","0","新進気鋭の","0"
"0","42","1","1","2","3","0","不撓不屈の","0"
"0","43","1","1","2","3","0","七転八起の","0"
"0","44","1","1","2","3","0","がんばれ","0"
"0","45","1","2","2","3","1","選ばれし","1"
"2","46","1","2","2","3","1","アルティメット","1"
"1","47","1","2","2","3","1","オーシャンブルー","1"
"2","48","1","2","2","3","1","海に愛された","1"
"2","49","1","2","2","3","1","大海を統べる","1"
"0","50","1","2","2","3","1","伝説の","1"
"2","51","1","2","2","3","1","世界を揺るがす","1"
"1","52","1","2","2","3","1","スーパーワイルド","1"
"0","53","1","2","2","3","1","神がかった","1"
"2","54","1","2","2","3","1","ぶっちぎりの","1"
"1","55","1","2","2","3","1","誰にも止められない","0"
"2","56","1","2","2","3","1","血湧き肉躍る","0"
"0","57","1","2","2","3","1","メガ","0"
"1","58","1","2","2","3","1","ナチュラルボーン","0"
"0","59","1","2","2","3","1","大海原の","0"
"1","60","1","2","2","3","1","アドレナリン全開の","0"
"0","61","1","2","2","3","1","オーマ産の","0"
"0","62","1","2","2","3","1","手練れの","0"
"0","63","1","2","2","3","1","歴戦の","0"
"0","64","1","2","2","3","1","水を得た","0"
"0","65","1","2","2","3","1","ド級の","0"
"2","66","1","2","2","3","0","ただ者ではない","1"
"0","67","1","2","2","3","0","勇猛なる","1"
"0","68","1","2","2","3","0","ひた走る","1"
"2","69","1","2","2","3","0","目にも留まらぬ","1"
"0","70","1","2","2","3","0","荒波の","1"
"0","71","1","2","2","3","0","レイジオブ","1"
"2","72","1","2","2","3","0","負けず嫌いの","1"
"0","73","1","2","2","3","0","伸び盛りの","1"
"0","74","1","2","2","3","0","型破りの","1"
"0","75","1","2","2","3","0","暴れる","1"
"0","76","1","2","2","3","0","荒れくるう","1"
"0","77","1","2","2","3","0","うわさの","0"
"2","78","1","2","2","3","0","ビーチサイドの","0"
"2","79","1","2","2","3","0","元気はつらつ","0"
"2","80","1","2","2","3","0","常夏を駆ける","0"
"0","81","1","2","2","3","0","マッスル","0"
"0","82","1","2","2","3","0","金波銀波の","0"
"2","83","1","2","2","3","0","生まれながらの","0"
"0","84","1","2","2","3","0","お騒がせの","0"
"0","85","1","2","2","3","0","未知数の","0"
"0","86","1","2","2","3","0","激ヤバ","0"
"0","87","1","2","2","3","0","負けるな","0"
"2","88","1","3","2","3","1","ライトスピード","1"
"1","89","1","3","2","3","1","プロフェッショナル","1"
"0","90","1","3","2","3","1","トップオブ","1"
"2","91","1","3","2","3","1","ゴールドメダル","1"
"2","92","1","3","2","3","1","アルティメット","1"
"0","93","1","3","2","3","1","ザ・ベスト","1"
"2","94","1","3","2","3","1","パーフェクト","1"
"1","95","1","3","2","3","1","100年に1人の","1"
