5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5
"1","2","0","唯一無二の","3","1","1","1","1"
"1","2","0","完全無欠の","3","1","1","1","2"
"1","2","1","ランドソル最速の","3","1","1","1","3"
"1","2","0","明鏡止水の","3","1","1","1","4"
"1","2","0","史上最速の","3","1","1","1","5"
"1","2","0","最強最速の","3","1","1","1","6"
"1","2","2","アルティメット","3","1","1","1","7"
"1","2","0","百点満点","3","1","1","1","8"
"1","2","0","最優秀","3","1","1","1","9"
"1","2","0","一騎当千の","3","1","1","1","10"
"1","2","0","唯一無二の","3","1","1","1","11"
"1","2","0","天下無双の","3","1","1","1","12"
"1","2","0","泰然自若の","3","1","1","0","13"
"1","2","0","ハイパー","3","1","1","0","14"
"1","2","0","光速の","3","1","1","0","15"
"1","2","0","稀代の","3","1","1","0","16"
"1","2","0","極限の","3","1","1","0","17"
"1","2","0","至高の","3","1","1","0","18"
"1","2","0","煌めく","3","1","1","0","19"
"1","2","0","百戦錬磨の","3","1","1","0","20"
"1","2","0","疾風迅雷の","3","1","1","0","21"
"1","2","0","電光石火の","3","1","1","0","22"
"1","2","0","変幻自在の","3","0","1","1","23"
"1","2","0","空前絶後の","3","0","1","1","24"
"1","2","0","レペゼン","3","0","1","1","25"
"1","2","0","音速の","3","0","1","1","26"
"1","2","0","常識外れの","3","0","1","1","27"
"1","2","0","獅子奮迅の","3","0","1","1","28"
"1","2","2","勇猛果敢なる","3","0","1","1","29"
"1","2","2","威風堂々たる","3","0","1","1","30"
"1","2","0","急がば回れ","3","0","1","1","31"
"1","2","0","心頭滅却","3","0","1","1","32"
"1","2","0","夢見る","3","0","1","0","33"
"1","2","0","ナイス","3","0","1","0","34"
"1","2","0","そこそこの","3","0","1","0","35"
"1","2","2","若葉マークの","3","0","1","0","36"
"1","2","0","未来ある","3","0","1","0","37"
"1","2","0","新米","3","0","1","0","38"
"1","2","0","駆け出しの","3","0","1","0","39"
"1","2","0","ぼちぼちの","3","0","1","0","40"
"1","2","0","新進気鋭の","3","0","1","0","41"
"1","2","0","不撓不屈の","3","0","1","0","42"
"1","2","0","七転八起の","3","0","1","0","43"
"1","2","0","がんばれ","3","0","1","0","44"
"1","2","0","選ばれし","3","1","2","1","45"
"1","2","2","アルティメット","3","1","2","1","46"
"1","2","1","オーシャンブルー","3","1","2","1","47"
"1","2","2","海に愛された","3","1","2","1","48"
"1","2","2","大海を統べる","3","1","2","1","49"
"1","2","0","伝説の","3","1","2","1","50"
"1","2","2","世界を揺るがす","3","1","2","1","51"
"1","2","1","スーパーワイルド","3","1","2","1","52"
"1","2","0","神がかった","3","1","2","1","53"
"1","2","2","ぶっちぎりの","3","1","2","1","54"
"1","2","1","誰にも止められない","3","1","2","0","55"
"1","2","2","血湧き肉躍る","3","1","2","0","56"
"1","2","0","メガ","3","1","2","0","57"
"1","2","1","ナチュラルボーン","3","1","2","0","58"
"1","2","0","大海原の","3","1","2","0","59"
"1","2","1","アドレナリン全開の","3","1","2","0","60"
"1","2","0","オーマ産の","3","1","2","0","61"
"1","2","0","手練れの","3","1","2","0","62"
"1","2","0","歴戦の","3","1","2","0","63"
"1","2","0","水を得た","3","1","2","0","64"
"1","2","0","ド級の","3","1","2","0","65"
"1","2","2","ただ者ではない","3","0","2","1","66"
"1","2","0","勇猛なる","3","0","2","1","67"
"1","2","0","ひた走る","3","0","2","1","68"
"1","2","2","目にも留まらぬ","3","0","2","1","69"
"1","2","0","荒波の","3","0","2","1","70"
"1","2","0","レイジオブ","3","0","2","1","71"
"1","2","2","負けず嫌いの","3","0","2","1","72"
"1","2","0","伸び盛りの","3","0","2","1","73"
"1","2","0","型破りの","3","0","2","1","74"
"1","2","0","暴れる","3","0","2","1","75"
"1","2","0","荒れくるう","3","0","2","1","76"
"1","2","0","うわさの","3","0","2","0","77"
"1","2","2","ビーチサイドの","3","0","2","0","78"
"1","2","2","元気はつらつ","3","0","2","0","79"
"1","2","2","常夏を駆ける","3","0","2","0","80"
"1","2","0","マッスル","3","0","2","0","81"
"1","2","0","金波銀波の","3","0","2","0","82"
"1","2","2","生まれながらの","3","0","2","0","83"
"1","2","0","お騒がせの","3","0","2","0","84"
"1","2","0","未知数の","3","0","2","0","85"
"1","2","0","激ヤバ","3","0","2","0","86"
"1","2","0","負けるな","3","0","2","0","87"
"1","2","2","ライトスピード","3","1","3","1","88"
"1","2","1","プロフェッショナル","3","1","3","1","89"
"1","2","0","トップオブ","3","1","3","1","90"
"1","2","2","ゴールドメダル","3","1","3","1","91"
"1","2","2","アルティメット","3","1","3","1","92"
"1","2","0","ザ・ベスト","3","1","3","1","93"
"1","2","2","パーフェクト","3","1","3","1","94"
"1","2","1","100年に1人の","3","1","3","1","95"
"1","2","2","レジェンダリー","3","1","3","1","96"
"1","2","0","超一流の","3","1","3","1","97"
"1","2","0","世界の","3","1","3","1","98"
"1","2","0","選ばれし","3","1","3","1","99"
"1","2","2","アスレチック","3","1","3","0","100"
"1","2","0","偉大なる","3","1","3","0","101"
"1","2","1","スーパーソニック","3","1","3","0","102"
"1","2","0","ウルトラ","3","1","3","0","103"
"1","2","0","MVPの","3","1","3","0","104"
"1","2","0","ジェネラル","3","1","3","0","105"
"1","2","2","オールラウンド","3","1","3","0","106"
"1","2","2","シルバーメダル","3","1","3","0","107"
"1","2","0","聖なる","3","1","3","0","108"
"1","2","2","エクセレント","3","1","3","0","109"
"1","2","0","一流の","3","1","3","0","110"
"1","2","0","マーベラス","3","1","3","0","111"
"1","2","0","スーパー","3","0","3","1","112"
"1","2","0","フライング","3","0","3","1","113"
"1","2","0","グレート","3","0","3","1","114"
"1","2","1","アンストッパブル","3","0","3","1","115"
"1","2","0","カリスマ","3","0","3","1","116"
"1","2","0","万能","3","0","3","1","117"
"1","2","0","新世代の","3","0","3","1","118"
"1","2","0","栄えある","3","0","3","1","119"
"1","2","0","異彩を放つ","3","0","3","1","120"
"1","2","0","いぶし銀の","3","0","3","1","121"
"1","2","0","天下の","3","0","3","1","122"
"1","2","0","レッツゴー","3","0","3","0","123"
"1","2","0","グッド","3","0","3","0","124"
"1","2","1","ホップ・ステップ・","3","0","3","0","125"
"1","2","2","伸びしろのある","3","0","3","0","126"
"1","2","2","ブロンズメダル","3","0","3","0","127"
"1","2","0","期待の","3","0","3","0","128"
"1","2","2","ジャンピング","3","0","3","0","129"
"1","2","0","新時代の","3","0","3","0","130"
"1","2","2","知る人ぞ知る","3","0","3","0","131"
