9b79c9fc1532036b18f4d8990dd04ebdd1a1bc75dc44cbf16a237ae49c4e5464,a51178a274bdd11b5c6a2b2ecf06f10a95b95e396b6fcfaf896c1bf494146230,f51f7671372c7bc7ac78046b6ab9c3438d82c343a00fcf03129acb225f9f4d34,74bbd29cdd1c412d391a1d36f7b07376e80e5f0d4cbeb8dc068df4f2c165eea8,eab8d044e3ceb8a3694f056ee466f2bf15c5d5a54181483dcee26ec549387e15,9d41a4523edcaf973f1a72f7f511d5a95a12ab637a083ca64472418c8c2ba51c,b80092092f9373e6fa3ed52b4448c98bd61c1815e8f15717b0080cd4e7f1b49f
"400","1","2018/12/25 4:59:59","0","2018/12/24 5:00:00","0","70000"
"401","2","2018/12/26 4:59:59","0","2018/12/25 5:00:00","0","70000"
"410","3","0","1","0","0","70001"
"411","4","0","2","0","0","70001"
"412","5","0","3","0","0","70001"
"400","6","2019/12/25 4:59:59","0","2019/12/24 5:00:00","0","70002"
"401","7","2019/12/26 4:59:59","0","2019/12/25 5:00:00","0","70002"
"413","8","0","1","0","0","70003"
"414","9","0","2","0","0","70003"
"415","10","0","3","0","0","70003"
"400","21","2020/12/25 4:59:59","0","2020/12/24 5:00:00","0","70004"
"401","22","2020/12/26 4:59:59","0","2020/12/25 5:00:00","0","70004"
"416","23","0","1","0","0","70005"
"417","24","0","2","0","0","70005"
"418","25","0","3","0","0","70005"
"9002001","26","2021/01/31 4:59:59","3","2021/01/30 5:00:00","0","80004"
"9002002","27","2021/02/01 4:59:59","3","2021/01/31 5:00:00","0","80004"
"9002003","28","2021/02/02 4:59:59","3","2021/02/01 5:00:00","0","80004"
"9002004","29","2021/02/03 4:59:59","3","2021/02/02 5:00:00","0","80004"
"9002005","30","2021/02/04 4:59:59","3","2021/02/03 5:00:00","0","80004"
"9002006","31","2021/02/05 4:59:59","3","2021/02/04 5:00:00","0","80004"
"9002007","32","2021/02/06 4:59:59","3","2021/02/05 5:00:00","0","80004"
"9002008","33","2021/02/07 4:59:59","3","2021/02/06 5:00:00","0","80004"
"9002009","34","2021/02/08 4:59:59","3","2021/02/07 5:00:00","0","80004"
"9002010","35","2021/02/09 4:59:59","3","2021/02/08 5:00:00","0","80004"
"9002011","36","2021/02/10 4:59:59","3","2021/02/09 5:00:00","0","80004"
"9002012","37","2021/02/11 4:59:59","3","2021/02/10 5:00:00","0","80004"
"9002013","38","2021/02/12 4:59:59","3","2021/02/11 5:00:00","0","80004"
"9002014","39","2021/02/13 4:59:59","3","2021/02/12 5:00:00","0","80004"
"9002015","40","2021/02/14 4:59:59","3","2021/02/13 5:00:00","0","80004"
"9002016","41","2021/02/15 4:59:59","3","2021/02/14 5:00:00","0","80004"
"9002017","42","2021/02/16 4:59:59","3","2021/02/15 5:00:00","1","80004"
"400","43","2021/12/25 4:59:59","0","2021/12/24 5:00:00","0","70006"
"401","44","2021/12/26 4:59:59","0","2021/12/25 5:00:00","0","70006"
"9004001","45","2022/01/31 4:59:59","3","2022/01/30 5:00:00","0","80006"
"9004002","46","2022/02/01 4:59:59","3","2022/01/31 5:00:00","0","80006"
"9004003","47","2022/02/02 4:59:59","3","2022/02/01 5:00:00","0","80006"
"9004004","48","2022/02/03 4:59:59","3","2022/02/02 5:00:00","0","80006"
"9004005","49","2022/02/04 4:59:59","3","2022/02/03 5:00:00","0","80006"
"9004006","50","2022/02/05 4:59:59","3","2022/02/04 5:00:00","0","80006"
"9004007","51","2022/02/06 4:59:59","3","2022/02/05 5:00:00","0","80006"
"9004008","52","2022/02/07 4:59:59","3","2022/02/06 5:00:00","0","80006"
"9004009","53","2022/02/08 4:59:59","3","2022/02/07 5:00:00","0","80006"
"9004010","54","2022/02/09 4:59:59","3","2022/02/08 5:00:00","0","80006"
"9004011","55","2022/02/10 4:59:59","3","2022/02/09 5:00:00","0","80006"
"9004012","56","2022/02/11 4:59:59","3","2022/02/10 5:00:00","0","80006"
"9004013","57","2022/02/12 4:59:59","3","2022/02/11 5:00:00","0","80006"
"9004014","58","2022/02/13 4:59:59","3","2022/02/12 5:00:00","0","80006"
"9004015","59","2022/02/14 4:59:59","3","2022/02/13 5:00:00","0","80006"
"9004016","60","2022/02/15 4:59:59","3","2022/02/14 5:00:00","0","80006"
"9004017","61","2022/02/16 4:59:59","3","2022/02/15 5:00:00","1","80006"
"436","62","0","1","0","0","70007"
"437","63","0","2","0","0","70007"
"438","64","0","3","0","0","70007"
"9005001","65","2022/08/02 4:59:59","3","2022/08/01 5:00:00","0","80007"
"9005002","66","2022/08/03 4:59:59","3","2022/08/02 5:00:00","0","80007"
"9005003","67","2022/08/04 4:59:59","3","2022/08/03 5:00:00","0","80007"
"9005004","68","2022/08/05 4:59:59","3","2022/08/04 5:00:00","0","80007"
"9005005","69","2022/08/06 4:59:59","3","2022/08/05 5:00:00","0","80007"
"9005006","70","2022/08/07 4:59:59","3","2022/08/06 5:00:00","0","80007"
"9005007","71","2022/08/08 4:59:59","3","2022/08/07 5:00:00","0","80007"
"9005008","72","2022/08/09 4:59:59","3","2022/08/08 5:00:00","0","80007"
"9005009","73","2022/08/10 4:59:59","3","2022/08/09 5:00:00","0","80007"
"9005010","74","2022/08/11 4:59:59","3","2022/08/10 5:00:00","0","80007"
"9005011","75","2022/08/12 4:59:59","3","2022/08/11 5:00:00","0","80007"
"9005012","76","2022/08/13 4:59:59","3","2022/08/12 5:00:00","0","80007"
"9005013","77","2022/08/14 4:59:59","3","2022/08/13 5:00:00","0","80007"
"9005014","78","2022/08/15 4:59:59","3","2022/08/14 5:00:00","0","80007"
"9005015","79","2022/08/16 4:59:59","3","2022/08/15 5:00:00","1","80007"
"400","80","2022/12/25 4:59:59","0","2022/12/24 5:00:00","0","70008"
"401","81","2022/12/26 4:59:59","0","2022/12/25 5:00:00","0","70008"
"439","82","0","1","0","0","70009"
"9006001","83","2023/02/01 4:59:59","3","2023/01/31 5:00:00","0","80008"
"9006002","84","2023/02/02 4:59:59","3","2023/02/01 5:00:00","0","80008"
"9006003","85","2023/02/03 4:59:59","3","2023/02/02 5:00:00","0","80008"
"9006004","86","2023/02/04 4:59:59","3","2023/02/03 5:00:00","0","80008"
"9006005","87","2023/02/05 4:59:59","3","2023/02/04 5:00:00","0","80008"
"9006006","88","2023/02/06 4:59:59","3","2023/02/05 5:00:00","0","80008"
"9006007","89","2023/02/07 4:59:59","3","2023/02/06 5:00:00","0","80008"
