0afe093e689f28c365258f84c58b505606dc915b91419b874154710a40c0146e,f2e0e309ff6bf7d658919d1efc3bba62ebd7af9b11deedc8d547434b375726d1,08e5a6d5c483798acb18b84a0326a4168d8b2ee417be7f75a0b51687435a1948,c55f68edff86820926fb687ebfefeb60171f35cc6e9cba3cb5f1d36b8d171453,719c3c9505f89fc36d59a23c6c9a0ae9e361f51167d7639e426229e778511e0f,4ec907af97313052e9d6b69fe888fd8688c9f7ff482447b1e35e173ff2cad24c,ec9b934fee9f32d99e9a43a4e9a4f0d46f2d3564d83912008cceeaa7048192ba,479640315ee5cb90fb0f9f73a4446eb4f53de4166816504082981994ec566e97
"1","760100011","376010001","1","76010001","90","2024/10/15 15:00:00","276010001"
"1","760100021","376010002","2","76010002","90","2024/10/15 15:00:00","276010002"
"1","760100031","376010003","3","76010003","90","2024/10/15 15:00:00","276010003"
"1","760100041","376010004","4","76010004","90","2024/10/15 15:00:00","276010004"
"1","760100051","376010005","5","76010005","90","2024/10/15 15:00:00","276010005"
"2","760200011","376020001","1","76020001","90","2024/10/15 15:00:00","276020001"
"2","760200021","376020002","2","76020002","90","2024/10/15 15:00:00","276020002"
"2","760200031","376020003","3","76020003","90","2024/10/15 15:00:00","276020003"
"2","760200041","376020004","4","76020004","90","2024/10/15 15:00:00","276020004"
"2","760200051","376020005","5","76020005","90","2024/10/15 15:00:00","276020005"
