08e5a6d5c483798acb18b84a0326a4168d8b2ee417be7f75a0b51687435a1948,719c3c9505f89fc36d59a23c6c9a0ae9e361f51167d7639e426229e778511e0f,ec9b934fee9f32d99e9a43a4e9a4f0d46f2d3564d83912008cceeaa7048192ba,f2e0e309ff6bf7d658919d1efc3bba62ebd7af9b11deedc8d547434b375726d1,0afe093e689f28c365258f84c58b505606dc915b91419b874154710a40c0146e,4ec907af97313052e9d6b69fe888fd8688c9f7ff482447b1e35e173ff2cad24c,479640315ee5cb90fb0f9f73a4446eb4f53de4166816504082981994ec566e97,c55f68edff86820926fb687ebfefeb60171f35cc6e9cba3cb5f1d36b8d171453
"376010001","76010001","2024/10/15 15:00:00","760100011","1","90","276010001","1"
"376010002","76010002","2024/10/15 15:00:00","760100021","1","90","276010002","2"
"376010003","76010003","2024/10/15 15:00:00","760100031","1","90","276010003","3"
"376010004","76010004","2024/10/15 15:00:00","760100041","1","90","276010004","4"
"376010005","76010005","2024/10/15 15:00:00","760100051","1","90","276010005","5"
"376020001","76020001","2024/10/15 15:00:00","760200011","2","90","276020001","1"
"376020002","76020002","2024/10/15 15:00:00","760200021","2","90","276020002","2"
"376020003","76020003","2024/10/15 15:00:00","760200031","2","90","276020003","3"
"376020004","76020004","2024/10/15 15:00:00","760200041","2","90","276020004","4"
"376020005","76020005","2024/10/15 15:00:00","760200051","2","90","276020005","5"
