64b96a7f16de060f19fa522958364e6e2e9a61b7be8b7e71748188d1c438c6fe,40f96a6d3df874fec20d42c8467eec946bf8a8f54208d3ab388a03df79ed7ee0,758f10ed33fc7c5b8b9cc5621c821b8b1b91e64e181e2bee31bd168f51f907e8,63b8f6b24dc28710c70510ee6fc4bcac256310f3b018d03b5bfa3e29b5dc8ba9,140204f269b6a4a283727858f8ebc599d091d200c68c8e32d5800cf5815621a0,bd93cd43eb4a2ee4d20c6cc1556b0c7ad2c53ed4fc7b1f4b1eec6d655a36b45f,4b4735e9eccdb292fe8e8c2cb90c661035d270a9974d81b37d78e1cb1843efc4,a2b8544cba7ad0febe8a67ba8f75e31d444b879b9784dc15a75d15b036c59680,6aa24e1b56b1f82cf54fc8e61e490c4d9c3cdf0795fab43089cb9c78e7d60e10,9c86a245d833e7fc0d5cbf3e0ae7cdaf1f0f8cff9b243f1e936884f5289959a7,132fead58d86cd6e5879fd2ae2aba5e0ffbeeff8e2dce016c1444c06a9d7d397,3229de6002bee8129f8868fbe22d793d3052690a5553918459c5562ec0cd838b,628efc75680adf65141906ec7b475d38649f69df0b0909fd6274a3e0f31b387d
"いのしし","ぶた","0","おおかみ","0","0","0","1","1","0","0","3110001","いぬ"
"二","三","0","一","0","0","0","1","1","0","0","3110002","四"
"九","八","0","十","0","0","0","1","1","1","0","3110003","七"
"要","亭","0","花","0","0","0","1","1","0","0","3110004","也"
"ぱかぱか","がつがつ","0","めそめそ","0","0","0","1","1","0","0","3110006","もぐもぐ"
"ものがへこむ","針で縫う","0","犬の鳴き声","0","0","0","1","1","0","0","3110007","批判をする"
"十","木","0","田","0","0","0","0","1","1","0","3110009","口"
"だが","それで","0","しかし","0","0","0","1","1","0","0","3110010","よって"
"身長な行動","身長をはかる","0","服を身長する","0","0","0","1","1","0","0","3110011","身長が伸びる"
"鼻血（はなじ）","地面（じめん）","0","身近（みじか）","0","0","0","1","1","0","0","3110012","自信（じしん）"
"ば","た","0","ま","0","0","0","1","1","0","0","3110013","さ"
"金","月","0","土","0","0","0","1","1","0","0","3110015","火"
"ストライク","ブレイド","0","プリンセス","0","0","0","1","1","0","0","3111001","クイーン"
"オール","アタック","0","ヒール","0","0","0","1","1","0","0","3111002","エクスプロージョン"
"G","H","0","F","0","0","0","1","0","0","1","3120001","J"
"めおと","ふさい","0","ふうふ","0","0","0","1","1","0","0","3120002","ふじん"
"礼","講","0","無","0","0","0","1","1","1","0","3120006","酒"
"王","山","0","天","0","0","0","1","1","1","0","3120007","四"
"空","事","0","絵","0","0","0","1","1","1","0","3120008","想"
"トマト","アスパラガス","0","ナス","0","0","0","1","1","0","0","3120010","カボチャ"
"盆","春","0","新年","0","0","0","1","0","1","1","3120011","夏"
"西","東","0","瓜","0","0","0","1","1","0","0","3120012","南"
"豚に真珠","馬の耳に念仏","0","猫に小判","0","0","0","1","1","1","0","3120013","鬼に金棒"
"半","傍","0","自","0","0","0","1","0","1","0","3120014","全"
"る","がる","0","しい","0","0","0","0","1","1","1","3120015","ろす"
"いらっしゃる","申し上げる","0","存じ上げる","0","0","0","1","0","1","0","3120016","なさる"
"クソ猫","クソエルフ","0","ロリババア","0","0","0","1","1","0","0","3121001","クソ眼鏡"
"クリエイション","ミラー","0","オブジェクト","0","0","0","1","1","0","0","3121002","アヴァロン"
"梅","暗","0","塩","0","0","0","1","1","0","0","3130001","倍"
"夏","秋","0","春","0","0","0","1","0","1","1","3130002","冬"
"四面楚歌","五里夢中","0","前代未聞","0","0","0","1","1","0","0","3130004","良妻嫌母"
"公明正大","自我自賛","0","無我夢中","0","0","0","1","1","0","0","3130005","一期一得"
"山止水明","危機一発","0","怪刀乱麻","0","0","0","1","1","1","0","3130006","単刀直入"
"三位一体","意気消沈","0","以心伝心","0","0","0","1","1","1","0","3130007","興味深々"
"念","仁","0","朴","0","0","0","1","1","1","0","3130010","温"
"壇","場","0","土","0","0","0","1","1","1","0","3130011","独"
"楽","多","0","我","0","0","0","1","1","1","0","3130013","雑"
"まめ","りちぎ","0","ちゅうじつ","0","0","0","1","1","0","0","3130014","ただみ"
