bfee351ad68e1623118f7be79bab0fb04040765baff95dc7eeaad22fefa42f8d,d1cfe02e70c83a83109e5eef3437b55462f94dcdafea6acce79352f800438b0b,c3871da9f6347c08ef936c80afe7ddb814a4f375fcace72cf6db943d3a66ae5e,5d3ad729ceb8926b7bf34d7fb585171f45ab26ca9fb9ec2f0ea74c6dfe45ccf9,62494e25d88321b3ebfa6b1f84ef91a55993c555b7fd06c731170896e55ab8d7,445dec1cebac2277633bac2c5f9fa4203425cee7ab044a82fef82c52afd75ea6,917d3c70b9e05733b6b22ca1acd107778c68a812b96847eafec70149548492ad,8c216f25f35d0cfab2a314f11f110680b67b5c199fe135bc385862cd3669b97d
"1","3050100","10101020","0","24","1","0","1"
"2","4010200","0","0","24","2","0","1"
"3","3030200","10401020","0","24","3","0","1"
"4","3050200","10401020","0","24","4","0","1"
"5","3040200","10401020","0","24","5","0","1"
"6","3020200","10401020","0","24","6","0","1"
"7","4010300","0","0","24","7","0","1"
"101","3030100","10101020","0","24","8","0","1"
"102","3010201","0","0","24","9","0","1"
"103","3020201","0","0","24","10","0","1"
"104","3010301","0","0","24","11","0","1"
"105","3030301","0","0","24","12","0","1"
"106","3040301","0","0","24","13","0","1"
"107","3050301","0","0","24","14","0","1"
"108","3020301","0","0","24","15","0","1"
"109","3030300","10401050","0","24","16","0","1"
"110","3040300","10401050","0","24","17","0","1"
"111","3050300","10401050","0","24","18","0","1"
"112","3020300","10401050","0","24","19","0","1"
"201","3010100","10101020","0","24","20","0","1"
"202","3020100","10101020","0","24","21","0","1"
"203","3030100","10101020","0","24","22","0","1"
"204","3040100","10101020","0","24","23","0","1"
"205","3050100","10101020","0","24","24","0","1"
"206","3010200","10101020","0","24","25","0","1"
"207","3020200","10101020","0","24","26","0","1"
"208","3030200","10101020","0","24","27","0","1"
"209","3040200","10101020","0","24","28","0","1"
"210","3050200","10101020","0","24","29","0","1"
"401","1010301","0","112","24","30","0","1"
"402","1020301","0","203","24","31","0","1"
"403","1030301","0","306","24","32","0","1"
"404","1040301","0","401","24","33","0","1"
"405","1050301","0","508","24","34","0","1"
"406","1020301","20101050","209","24","35","0","1"
"407","1030301","20101050","306","24","36","0","1"
"408","1040301","20101050","407","24","37","0","1"
"409","1050301","20101050","501","24","38","0","1"
"600","0","0","0","15","39","11001337","1"
"600","0","0","0","8","40","91002","150"
"700","0","0","0","15","41","11001338","1"
"799","0","0","0","8","42","91002","150"
"800","0","0","0","15","43","11001339","1"
"999","0","0","0","24","44","0","1"
