c3871da9f6347c08ef936c80afe7ddb814a4f375fcace72cf6db943d3a66ae5e,bfee351ad68e1623118f7be79bab0fb04040765baff95dc7eeaad22fefa42f8d,8c216f25f35d0cfab2a314f11f110680b67b5c199fe135bc385862cd3669b97d,445dec1cebac2277633bac2c5f9fa4203425cee7ab044a82fef82c52afd75ea6,5d3ad729ceb8926b7bf34d7fb585171f45ab26ca9fb9ec2f0ea74c6dfe45ccf9,917d3c70b9e05733b6b22ca1acd107778c68a812b96847eafec70149548492ad,62494e25d88321b3ebfa6b1f84ef91a55993c555b7fd06c731170896e55ab8d7,d1cfe02e70c83a83109e5eef3437b55462f94dcdafea6acce79352f800438b0b
"10101020","1","1","1","0","0","24","3050100"
"0","2","1","2","0","0","24","4010200"
"10401020","3","1","3","0","0","24","3030200"
"10401020","4","1","4","0","0","24","3050200"
"10401020","5","1","5","0","0","24","3040200"
"10401020","6","1","6","0","0","24","3020200"
"0","7","1","7","0","0","24","4010300"
"10101020","101","1","8","0","0","24","3030100"
"0","102","1","9","0","0","24","3010201"
"0","103","1","10","0","0","24","3020201"
"0","104","1","11","0","0","24","3010301"
"0","105","1","12","0","0","24","3030301"
"0","106","1","13","0","0","24","3040301"
"0","107","1","14","0","0","24","3050301"
"0","108","1","15","0","0","24","3020301"
"10401050","109","1","16","0","0","24","3030300"
"10401050","110","1","17","0","0","24","3040300"
"10401050","111","1","18","0","0","24","3050300"
"10401050","112","1","19","0","0","24","3020300"
"10101020","201","1","20","0","0","24","3010100"
"10101020","202","1","21","0","0","24","3020100"
"10101020","203","1","22","0","0","24","3030100"
"10101020","204","1","23","0","0","24","3040100"
"10101020","205","1","24","0","0","24","3050100"
"10101020","206","1","25","0","0","24","3010200"
"10101020","207","1","26","0","0","24","3020200"
"10101020","208","1","27","0","0","24","3030200"
"10101020","209","1","28","0","0","24","3040200"
"10101020","210","1","29","0","0","24","3050200"
"0","401","1","30","112","0","24","1010301"
"0","402","1","31","203","0","24","1020301"
"0","403","1","32","306","0","24","1030301"
"0","404","1","33","401","0","24","1040301"
"0","405","1","34","508","0","24","1050301"
"20101050","406","1","35","209","0","24","1020301"
"20101050","407","1","36","306","0","24","1030301"
"20101050","408","1","37","407","0","24","1040301"
"20101050","409","1","38","501","0","24","1050301"
"0","600","1","39","0","11001337","15","0"
"0","600","150","40","0","91002","8","0"
"0","700","1","41","0","11001338","15","0"
"0","799","150","42","0","91002","8","0"
"0","800","1","43","0","11001339","15","0"
"0","999","1","44","0","0","24","0"
