917d3c70b9e05733b6b22ca1acd107778c68a812b96847eafec70149548492ad,d1cfe02e70c83a83109e5eef3437b55462f94dcdafea6acce79352f800438b0b,445dec1cebac2277633bac2c5f9fa4203425cee7ab044a82fef82c52afd75ea6,62494e25d88321b3ebfa6b1f84ef91a55993c555b7fd06c731170896e55ab8d7,5d3ad729ceb8926b7bf34d7fb585171f45ab26ca9fb9ec2f0ea74c6dfe45ccf9,8c216f25f35d0cfab2a314f11f110680b67b5c199fe135bc385862cd3669b97d,c3871da9f6347c08ef936c80afe7ddb814a4f375fcace72cf6db943d3a66ae5e,bfee351ad68e1623118f7be79bab0fb04040765baff95dc7eeaad22fefa42f8d
"0","3050100","1","24","0","1","10101020","1"
"0","4010200","2","24","0","1","0","2"
"0","3030200","3","24","0","1","10401020","3"
"0","3050200","4","24","0","1","10401020","4"
"0","3040200","5","24","0","1","10401020","5"
"0","3020200","6","24","0","1","10401020","6"
"0","4010300","7","24","0","1","0","7"
"0","3030100","8","24","0","1","10101020","101"
"0","3010201","9","24","0","1","0","102"
"0","3020201","10","24","0","1","0","103"
"0","3010301","11","24","0","1","0","104"
"0","3030301","12","24","0","1","0","105"
"0","3040301","13","24","0","1","0","106"
"0","3050301","14","24","0","1","0","107"
"0","3020301","15","24","0","1","0","108"
"0","3030300","16","24","0","1","10401050","109"
"0","3040300","17","24","0","1","10401050","110"
"0","3050300","18","24","0","1","10401050","111"
"0","3020300","19","24","0","1","10401050","112"
"0","3010100","20","24","0","1","10101020","201"
"0","3020100","21","24","0","1","10101020","202"
"0","3030100","22","24","0","1","10101020","203"
"0","3040100","23","24","0","1","10101020","204"
"0","3050100","24","24","0","1","10101020","205"
"0","3010200","25","24","0","1","10101020","206"
"0","3020200","26","24","0","1","10101020","207"
"0","3030200","27","24","0","1","10101020","208"
"0","3040200","28","24","0","1","10101020","209"
"0","3050200","29","24","0","1","10101020","210"
"0","1010301","30","24","112","1","0","401"
"0","1020301","31","24","203","1","0","402"
"0","1030301","32","24","306","1","0","403"
"0","1040301","33","24","401","1","0","404"
"0","1050301","34","24","508","1","0","405"
"0","1020301","35","24","209","1","20101050","406"
"0","1030301","36","24","306","1","20101050","407"
"0","1040301","37","24","407","1","20101050","408"
"0","1050301","38","24","501","1","20101050","409"
"11001337","0","39","15","0","1","0","600"
"91002","0","40","8","0","150","0","600"
"11001338","0","41","15","0","1","0","700"
"91002","0","42","8","0","150","0","799"
"11001339","0","43","15","0","1","0","800"
"0","0","44","24","0","1","0","999"
