370ca88b8c8dfb00954a483b9b98b673ee04caba4bc7484b12b73da187f71597,5d938b811dfa8f3f6b01583f04b1b4d5c50379702e86faf0d6d34188917eb19a,483f7d331cf721f07e653d4d42456f0cacae101b0a79ec57543c1d8a3f635b48,4449fbb1f0a94d52890bcdb81882a44014121413f9e9b7958a1fe52e6e5b57cf,bb37d94a2e4c4ac44ef5ae4f9a3b37504312bd5872b91b6a99bdedbabd1b956e,67d19df4d9dcc97c286990bebb4317d08a901e94488e9fc0d15b201e4300ce00,dd82390c2229b706c0e1d62fe7c3cded50ec3c2f240704828d0a982f86df2bd2,ff46d30b6db12e8328e3c2b5a9ea2db41e415ba0baa48e3ba865aecbee4ce26d,e794bb6bb18dd6f6a0584a48014370231a1c2a1f5893b7bd12af1a26bb1125c6,f04be28280a3e4a95a3719d447542ea23804d129458b932b6a55f17af5397e0d,7b8b1eb1e2f4bff6605916914062abf399b470b9b2a7d5f356982b466c68e909
"2","2","-622","0.65","0","10001","0","10001001","50","empty","5"
"1","1","-622","0.65","0","10001","0","10001002","51","empty","5"
"2","1","0","0","0","10001","1","10001003","1","","6"
"1","1","0","0","0","10001","1","10001004","1","","6"
"10001","10001","1","0","","10001","0","10001005","0","","31"
"0","0","","","","10001","","10001006","","","91"
"2","1","1","0.2","0","10001","1","10001007","1","","6"
"1","1","1","0.2","0","10001","1","10001008","1","","6"
"2","0","14","","0","10001","0.3","10001009","-472","","2"
"1","0","14","","0","10001","0.3","10001010","-472","","2"
"2","limitedMission_congratulations","","0","","10001","","10001011","0","","3"
"1","limitedMission_congratulations","","0","","10001","","10001012","0","","3"
"10001","1","","","","10001","","10001013","","","32"
"3","0","","","","10001","","10001014","","","93"
"2","1","0","0.2","0","10001","1","10001015","1","","6"
"1","1","0","0.2","0","10001","1","10001016","1","","6"
"0.2","0","","","","10001","","10001017","","","93"
