246d6119e1921984152c0a215a4672a5fac2f13d55a0f06ed7dfb1591282a770,7471406d83a2abbca0d91a3f95df8c9caf7beb07991c52342ffccb3c4d747e41,6f7559d4796d0db59442cee14b7dd10d56d3396ab09ba07c623a2670c2c59cab,5d70cfc343d5167d0e490b4fbb2c60a46a5832abaad6e623336c56027d8d5a45
"1","ＨＰ","10000","1"
"2","物理攻撃力","10000","1"
"3","物理防御力","10000","1"
"4","魔法攻撃力","10000","1"
"5","魔法防御力","10000","1"
"6","物理クリティカル","10000","1"
"7","魔法クリティカル","10000","1"
"8","回避","1","0"
"9","ＨＰ吸収","1","0"
"10","ＨＰ自動回復","1","0"
"11","ＴＰ自動回復","1","0"
"12","物理貫通ダメージ","1","0"
"13","魔法貫通ダメージ","1","0"
"14","ＴＰ上昇","1","0"
"15","回復量上昇","1","0"
"16","ＴＰ消費軽減","1","0"
"17","命中","1","0"
"100","物理クリティカルダメージ","100","1"
"101","魔法クリティカルダメージ","100","1"
"102","物理与ダメージ","100","1"
"103","魔法与ダメージ","100","1"
"104","属性ボーナス","10000","1"
