bb0ecf6e0d8011ceb06f8f47c77d1bfde59f349e63a29fc56343c6867e13fd24,57fcb5138f706faba6d71868fc382f5248ced64c363e738af4bfc86908cbd2d7,d668d8fdd1b4898f08d452d15468060ea9dda3ed56a17077981448ba9fce8851,bb3f44c683066c822d2b9a70a9c3d9d0635b00dbe7ade777bfd329b0cd7deb54,29fefa0eb6e2f41c21d8a389754a9e03f1c02011910693f03024d7fa7fc5e164,9312ed64d6fc8c009781a788eeebb5bc3968b1820c43916d18f8dd7cd75a0a3a,bbf8a83689b7112302bcb0d586a05150d2cceaeec692c0df55ff19a4707dc4df,cbbe51d03e01c3a3bb307f96bbeec9c35823aa73cc1e4e80bb2c3f48e5a26bde,3ead664e8583dc52390a29a6ccc97d2f21cc7a7639d6874cb9ade7f68744e406
"1","11","0.7","320010106","0","43.5","502001102","1","1"
"2","67","0.65","320010106","0","13","502001103","3","2"
"3","49","0.65","320010106","0","-74","0","2","3"
"4","13","0.7","320010107","0","-49","502001108","1","1"
"5","62","0.85","320010107","0","-4","502001109","3","2"
"6","50","0.65","320010107","0","59","0","2","3"
"7","-10","1.05","320010108","0","0","0","1","1"
"8","-10","1.05","320010109","0","-15","0","1","1"
"9","-45","0.43","320010110","0","-85","0","1","1"
"10","-45","0.43","320010110","0","85","0","2","2"
"11","11","0.7","320010206","0","43.5","502001202","1","1"
"12","67","0.65","320010206","0","13","502001203","3","2"
"13","49","0.65","320010206","0","-74","0","2","3"
"14","13","0.7","320010207","0","-49","502001208","1","1"
"15","62","0.85","320010207","0","-4","502001209","3","2"
"16","50","0.65","320010207","0","59","0","2","3"
"17","-10","1.05","320010208","0","0","0","1","1"
"18","-10","1.05","320010209","0","-15","0","1","1"
"19","-45","0.43","320010210","0","-85","0","1","1"
"20","-45","0.43","320010210","0","85","0","2","2"
"21","11","0.7","320010306","0","43.5","502001302","1","1"
"22","67","0.65","320010306","0","13","502001303","3","2"
"23","49","0.65","320010306","0","-74","0","2","3"
"24","13","0.7","320010307","0","-49","502001308","1","1"
"25","62","0.85","320010307","0","-4","502001309","3","2"
"26","50","0.65","320010307","0","59","0","2","3"
"27","-10","1.05","320010308","0","0","0","1","1"
"28","-10","1.05","320010309","0","-15","0","1","1"
"29","-45","0.43","320010310","0","-85","0","1","1"
"30","-45","0.43","320010310","0","85","0","2","2"
"31","11","0.7","320010406","0","43.5","502001402","1","1"
"32","67","0.65","320010406","0","13","502001403","3","2"
"33","49","0.65","320010406","0","-74","0","2","3"
"34","13","0.7","320010407","0","-49","502001408","1","1"
"35","62","0.85","320010407","0","-4","502001409","3","2"
"36","50","0.65","320010407","0","59","0","2","3"
"37","-10","1.05","320010408","0","0","0","1","1"
"38","-10","1.05","320010409","0","-15","0","1","1"
