3e21863d924d2fc661935c8aedc6cf3285dbac49241ce5188928497e134b9c13,b2f33fa517a2ea8269237f28d9c166539decf78ba844e037db7a23c240dbed4f,2b37485e61f5025978ee101906c7fb248680a1ab7d8c9060f081df4557bae3c7,c0df0fed524ccf68487626708a6a45b92498c9935639047b7129365a7f1edc9b,4894444fd0bd8dd27322a6dc170aa19a286d0158b899901f0ecfd8484b39ded4,5cee4cf6c055383701d3afdef3dacb80f53b25f1183c718f61c77bae2fea3b78,ce3bb347534abc1158203ed6bdb8da80bdc54051b083531a88716c9678cf7152,bddd9d5a6aa1b01823f4bef987ad7a0cf2c9e606fa643d2bed44e6c1891dd6a6,92acd069c6f0a79f511cf2d3b43f2d7463dd5a8d633a13312ad0bfa83ab9a1c5,68cbd5dea6a5a9c6f03b2f359aab65cad6b19ef474ff039d0477724a8f04f9ac,5f486b5fbe6ece030dcf66897ccc1aeb6b6e0d7482fdf6c6d3058c3d388a4127,7facbc8491052fbc124818577c301153cd54e5cf72bd111f62402523f865497c,65c5509a32d4668ddee047e9ff1132d3adc3533401a285863e0b3bcb4f113440,dc6e94b15b87773ca88e9a3b695df7f03dff2902cea9a380c28c5702ab4fc9b6,a5d1ba04260c367093bcf11d9b69ab110319b9472dd764b1a440cd0bbcc26410
"11002012","400","雲海の山脈","31001","195","501010001","45","0","4003001","200010","1","400","10","4003002","雲をつらぬく山脈"
"11005013","300","密林の大樹","31002","-110","501010002","30","0","4003003","200020","1","300","10","4003004","深い森の奥に存在する1本の大樹"
"11007014","200","断崖の遺跡","31003","-570","501010003","-190","0","4003005","200030","1","200","10","4003006","断崖絶壁で発見された遺跡"
"11011017","100","蒼海の孤塔","31004","750","501010004","-30","0","4003007","200040","1","100","10","4003008","大海原にそびえる謎の巨塔"
"11014014","100","毒瘴の闇稜","31005","465","501010005","20","0","4003009","200050","1","100","10","4003010","瘴気渦巻く常闇の孤峰"
"11026014","100","緑竜の骸嶺","31006","360","501010006","90","0","4003011","200060","1","100","10","4003012","厳峰に佇む竜の寝床"
"11035014","100","天上の浮城","31007","130","501010007","90","0","4003013","200070","1","100","10","4003014","天空の番人が静かに眠る聖城"
"11047014","100","砂瀑の底都","31008","-50","501010008","120","0","4003017","200080","1","100","10","4003018","砂の大瀑布が落ちゆく果ての都"
"11057014","100","紺碧の王砦","31009","-360","501010009","70","0","4003019","200090","1","100","10","4003020","紺碧の底に君臨する海王の城砦"
"11062014","0","四彩の霊峰","31010","0","501010010","0","0","4003021","0","1","100","10","4003022","四季彩りし霊狐の仙境"
"0","100","スペシャルダンジョン","32001","0","0","0","31006","4003015","0","1","100","10","4003016","期間限定ダンジョンの踏破に挑戦"
"0","100","スペシャルダンジョン","32002","0","0","0","31006","0","0","1","100","10","0","期間限定ダンジョンの踏破に挑戦"
"0","100","スペシャルダンジョン","32003","0","0","0","31006","0","0","1","100","10","0","期間限定ダンジョンの踏破に挑戦"
"0","100","スペシャルダンジョン","32004","0","0","0","31006","0","0","1","100","10","0","期間限定ダンジョンの踏破に挑戦"
"0","100","スペシャルダンジョン","32005","0","0","0","31006","0","0","1","100","10","0","期間限定ダンジョンの踏破に挑戦"
"0","100","スペシャルダンジョン","32006","0","0","0","31006","0","0","1","100","10","0","期間限定ダンジョンの踏破に挑戦"
"0","100","スペシャルダンジョン","32007","0","0","0","31006","0","0","1","100","10","0","期間限定ダンジョンの踏破に挑戦"
"0","100","スペシャルダンジョン","32008","0","0","0","31006","0","0","1","100","10","0","期間限定ダンジョンの踏破に挑戦"
"0","100","スペシャルダンジョン","32009","0","0","0","31006","0","0","1","100","10","0","期間限定ダンジョンの踏破に挑戦"
"0","100","スペシャルダンジョン","32010","0","0","0","31006","0","0","1","100","10","0","期間限定ダンジョンの踏破に挑戦"
"0","100","スペシャルダンジョン","32011","0","0","0","31006","0","0","1","100","10","0","期間限定ダンジョンの踏破に挑戦"
"0","100","スペシャルダンジョン","32012","0","0","0","31006","0","0","1","100","10","0","期間限定ダンジョンの踏破に挑戦"
"0","100","スペシャルダンジョン","32013","0","0","0","31006","0","0","1","100","10","0","期間限定ダンジョンの踏破に挑戦"
"0","100","スペシャルダンジョン","32014","0","0","0","31006","0","0","1","100","10","0","期間限定ダンジョンの踏破に挑戦"
