e97b034077ea11be426050195866c6b06b441acbb8bb05b61469c21ab591a5cc,800eb61c7b308cd4e91175903a3d8d4696eb7f4f33089712beacacde73259fc6,d30a54696c096d68cd3e46e8c9faed19b7c6bc8982bb111f57779bdb8fc0b03f,7da766b9b8c737a1fca14c3959a4529139c257b6c76a10ad84e4ad8590533513,e8ad33a12d669fc892a4bba13e9b0fae58fbe527e1069cac1b45a35df294a968,f652f9833096d768cfdadbac660e251c08e436d2624d4af2975b0efd6937703e,8a7ce90c6c8c8ecfcb927a2e0e0ad9f5ae0a7b335de35f558a3833971f705883,1c8d508d11b7b5dd6782ef5ff935717e89bbcef5119331978baaaaceb5d44f14,9736f0a257a339d98814f83f58a278e349b70c5c57da040fe5eabfb8f39925fa,e31b067957d3029ace59180adb6bf966f534a322bbe96b105e732454eb0d158f,024b31d200e0f95d91661b0a45479245560fcac5fc97ecfc3a14cf181871b615,9a220aabecba7e6a687ee3de3e8e455058eccd341dc6d2b29b0296252e5d6f26,efb760d4048609427e37e9c003403136c70be63ac1cfccdfb6f2c11abad4f493,2d47a51e26c6c4ddc35b4c4212b2245cae3e87f1e45f3d21d6fb512192881062,2e70ea9019edb2c0abb5fd36825e41808dc14d2cac720094b7d6ad1347144070,705d8df44c26c05d4782e8934c6a879b59a4f5e8dab347afb9eeb16a137ff563,067d6e132cbe395f7893ecf7da0b75064f2d66adb7760f021b33178ce5315c2e,27850dc4cabc1806fe3946306421565e4befecc4740419830051d2e3832aa852,24f4bd377e9cac9276035e09a5bf083427f2655111e20aa117362c968e4708e1
"610132501","-60","610132007","3","0","5.5","","1","0","0","12","0","1","1","5","3","0","10132","289"
"610132502","-60","610132008","1","0","1.5","","1","0","70","0","0","2","1","5","0","0","10132","289"
"0","-60","610132009","1","0","1.5","","1","0","0","0","0","3","1","5","0","0","10132","289"
"0","-50","610134007","1","0","5.5","","1","0","55","0","0","1","1.85","5","3","0","10134","292"
"610134502","-50","610134008","3","0","1.5","","1","0","0","30","0","2","1.85","5","0","0","10134","292"
"0","-50","610134009","1","0","1.5","","1","0","0","0","0","3","1.85","5","0","0","10134","292"
"610136501","0","610136007","2","0","5.5","","1","0","0","0","600","1","1.1","5","3","0","10136","295"
"0","-50","610136008","1","0","1.5","","1","0","84","0","0","2","1.5","5","0","0","10136","295"
"0","-50","610136009","1","0","1.5","","1","0","0","0","0","3","1.5","5","0","0","10136","295"
"0","0","610137007","1","0","5.5","","1","0","75","0","0","1","0.85","5","0","0","10137","295"
"0","0","610137008","1","0","1.5","","1","0","50","0","0","2","0.85","5","0","0","10137","295"
"0","0","610137009","1","0","1.5","","1","0","0","0","0","3","0.85","5","0","0","10137","295"
"0","0","610140007","1","0","5.5","","1","0","77","0","0","1","1.4","5","3","0","10140","298"
"0","0","610140008","1","0","1.5","","1","0","52","0","0","2","1.4","5","0","0","10140","298"
"0","0","610140009","1","0","1.5","","1","0","0","0","0","3","1.4","5","0","0","10140","298"
"0","-33","610142007","1","0","5.5","","1","0","76","0","0","1","1.45","5","3","0","10142","301"
"610142502","-40","610142008","2","0","1.5","","1","0","0","0","600","2","1.23","5","3","0","10142","301"
"0","-33","610142009","1","0","1.5","","1","0","0","0","0","3","1.45","5","0","0","10142","301"
"0","-33","610144007","1","0","5.5","","1","0","65","0","0","1","1","5","3","0","10144","304"
"610144502","-40","610144008","2","0","1.5","","1","0","0","0","600","2","0.85","5","3","0","10144","304"
"0","-33","610144009","1","0","1.5","","1","0","0","0","0","3","1","5","0","0","10144","304"
"610146501","-45","610146007","2","0","5.5","","1","0","0","0","600","1","0.87","5","3","0","10146","307"
"0","-45","610146008","1","0","1.5","","1","0","58","0","0","2","1.18","5","0","0","10146","307"
"0","-45","610146009","1","0","1.5","","1","0","0","0","0","3","1.18","5","0","0","10146","307"
"610148501","-50","610148007","2","0","5.5","","1","0","0","0","600","1","1.4","5","3","0","10148","310"
"0","-50","610148008","1","0","1.5","","1","0","68","0","0","2","1.7","5","0","0","10148","310"
"0","-50","610148009","1","0","1.5","","1","0","0","0","0","3","1.7","5","0","0","10148","310"
"0","-33","610150007","1","0","5.5","","1","0","71","0","0","1","1.35","5","3","0","10150","313"
"0","-33","610150008","1","0","1.5","","1","0","50","0","0","2","1.35","5","3","0","10150","313"
"0","-33","610150009","1","0","1.5","","1","0","0","0","0","3","1.35","5","0","0","10150","313"
"610152501","20","610152007","2","0","5.5","","1","0","0","0","600","1","0.7","5","4.8","0","10152","316"
"0","30","610152008","1","0","1.5","","1","0","81","0","0","2","0.96","5","0","0","10152","316"
"0","30","610152009","1","0","1.5","","1","0","0","0","0","3","0.96","5","0","0","10152","316"
"0","-33","610154007","1","0","5.5","","1","0","68","0","0","1","1.25","5","3","0","10154","319"
"610154502","-10","610154008","2","0","1.5","","1","0","0","0","600","2","1","5","3","0","10154","319"
"0","-33","610154009","1","0","1.5","","1","0","0","0","0","3","1.25","5","0","0","10154","319"
"610156501","5","610156007","2","0","5.5","","1","0","0","0","600","1","0.85","5","3","0","10156","322"
"0","-10","610156008","1","0","1.5","","1","0","75","0","600","2","1.11","5","3","0","10156","322"
"0","-10","610156009","1","0","1.5","","1","0","0","0","0","3","1.11","5","0","0","10156","322"
"610158501","-40","610158007","2","0","5.5","","1","0","0","0","600","1","1.5","5","3","0","10158","325"
"0","-33","610158008","1","0","1.5","","1","0","65","0","0","2","1.75","5","0","0","10158","325"
"0","-33","610158009","1","0","1.5","","1","0","0","0","0","3","1.75","5","0","0","10158","325"
"610160501","-35","610160007","3","0","5.5","","1","0","0","20","600","1","1.4","5","4.8","0","10160","328"
"0","-35","610160008","1","0","1.5","","1","0","70","0","0","2","1.4","5","0","0","10160","328"
"0","-35","610160009","1","0","1.5","","1","0","0","0","0","3","1.4","5","0","0","10160","328"
