d30a54696c096d68cd3e46e8c9faed19b7c6bc8982bb111f57779bdb8fc0b03f,e97b034077ea11be426050195866c6b06b441acbb8bb05b61469c21ab591a5cc,067d6e132cbe395f7893ecf7da0b75064f2d66adb7760f021b33178ce5315c2e,e31b067957d3029ace59180adb6bf966f534a322bbe96b105e732454eb0d158f,8a7ce90c6c8c8ecfcb927a2e0e0ad9f5ae0a7b335de35f558a3833971f705883,24f4bd377e9cac9276035e09a5bf083427f2655111e20aa117362c968e4708e1,e8ad33a12d669fc892a4bba13e9b0fae58fbe527e1069cac1b45a35df294a968,1c8d508d11b7b5dd6782ef5ff935717e89bbcef5119331978baaaaceb5d44f14,2e70ea9019edb2c0abb5fd36825e41808dc14d2cac720094b7d6ad1347144070,9a220aabecba7e6a687ee3de3e8e455058eccd341dc6d2b29b0296252e5d6f26,f652f9833096d768cfdadbac660e251c08e436d2624d4af2975b0efd6937703e,800eb61c7b308cd4e91175903a3d8d4696eb7f4f33089712beacacde73259fc6,efb760d4048609427e37e9c003403136c70be63ac1cfccdfb6f2c11abad4f493,024b31d200e0f95d91661b0a45479245560fcac5fc97ecfc3a14cf181871b615,27850dc4cabc1806fe3946306421565e4befecc4740419830051d2e3832aa852,705d8df44c26c05d4782e8934c6a879b59a4f5e8dab347afb9eeb16a137ff563,9736f0a257a339d98814f83f58a278e349b70c5c57da040fe5eabfb8f39925fa,2d47a51e26c6c4ddc35b4c4212b2245cae3e87f1e45f3d21d6fb512192881062,7da766b9b8c737a1fca14c3959a4529139c257b6c76a10ad84e4ad8590533513
"610132007","610132501","0","0","","289","0","1","5","0","5.5","-60","1","12","10132","3","0","1","3"
"610132008","610132502","0","70","","289","0","1","5","0","1.5","-60","2","0","10132","0","0","1","1"
"610132009","0","0","0","","289","0","1","5","0","1.5","-60","3","0","10132","0","0","1","1"
"610134007","0","0","55","","292","0","1","5","0","5.5","-50","1","0","10134","3","0","1.85","1"
"610134008","610134502","0","0","","292","0","1","5","0","1.5","-50","2","30","10134","0","0","1.85","3"
"610134009","0","0","0","","292","0","1","5","0","1.5","-50","3","0","10134","0","0","1.85","1"
"610136007","610136501","0","0","","295","0","1","5","600","5.5","0","1","0","10136","3","0","1.1","2"
"610136008","0","0","84","","295","0","1","5","0","1.5","-50","2","0","10136","0","0","1.5","1"
"610136009","0","0","0","","295","0","1","5","0","1.5","-50","3","0","10136","0","0","1.5","1"
"610137007","0","0","75","","295","0","1","5","0","5.5","0","1","0","10137","0","0","0.85","1"
"610137008","0","0","50","","295","0","1","5","0","1.5","0","2","0","10137","0","0","0.85","1"
"610137009","0","0","0","","295","0","1","5","0","1.5","0","3","0","10137","0","0","0.85","1"
"610140007","0","0","77","","298","0","1","5","0","5.5","0","1","0","10140","3","0","1.4","1"
"610140008","0","0","52","","298","0","1","5","0","1.5","0","2","0","10140","0","0","1.4","1"
"610140009","0","0","0","","298","0","1","5","0","1.5","0","3","0","10140","0","0","1.4","1"
"610142007","0","0","76","","301","0","1","5","0","5.5","-33","1","0","10142","3","0","1.45","1"
