85a9cba69991afdc04d52d8ba16205c11d9c8e1b29b1c11da70252902eeed785,f0b4e8c7572347434ce6debf5490be43199f399045dc434755cdbd127ecd20dd,d442a5921fc39038159cd2a36e37c14fbf22b5710b8393c9d440f7989b2f3f8e,cf9f3c7824a9dfcc32955f5e6011867b051c8004d5543dcd6883af80ab35b879
"200","101401","1005","100"
"200","101601","1005","100"
"200","101801","1005","100"
"200","103201","1005","100"
"200","105001","1005","100"
"200","105201","1005","100"
"200","106101","1005","100"
"200","106401","1005","100"
"200","106801","1005","100"
"200","108301","1005","100"
"200","110001","1005","100"
"200","110101","1005","100"
"200","112201","1005","100"
"200","114401","1005","100"
"200","114701","1005","100"
"200","115701","1005","100"
"200","115801","1005","100"
"200","100201","1006","100"
"200","102901","1006","100"
"200","104201","1006","100"
"200","105401","1006","100"
"200","105901","1006","100"
"200","107601","1006","100"
"200","108401","1006","100"
"200","108801","1006","100"
"200","111601","1006","100"
"200","111901","1006","100"
"200","113901","1006","100"
"200","115501","1006","100"
"200","115601","1006","100"
"200","117201","1006","100"
"200","117301","1006","100"
"200","117401","1006","100"
"200","180201","1006","100"
"200","180501","1006","100"
"200","100301","1007","100"
"200","100501","1007","100"
"200","103701","1007","100"
"200","104701","1007","100"
"200","105801","1007","100"
"200","106501","1007","100"
"200","106601","1007","100"
"200","107501","1007","100"
"200","108901","1007","100"
"200","111801","1007","100"
"200","113601","1007","100"
"200","114001","1007","100"
"200","114101","1007","100"
"200","114301","1007","100"
"200","116501","1007","100"
"200","116601","1007","100"
"200","180301","1007","100"
"200","180401","1007","100"
"200","100101","1008","100"
"200","100401","1008","100"
"200","102001","1008","100"
"200","102101","1008","100"
"200","102301","1008","100"
"200","102501","1008","100"
"200","102801","1008","100"
"200","103601","1008","100"
"200","106001","1008","100"
"200","107701","1008","100"
"200","107801","1008","100"
"200","108501","1008","100"
"200","108601","1008","100"
"200","108701","1008","100"
"200","110301","1008","100"
"200","111101","1008","100"
"200","111201","1008","100"
"200","111301","1008","100"
"200","112001","1008","100"
"200","112101","1008","100"
"200","114501","1008","100"
"200","180101","1008","100"
"200","180601","1008","100"
