2987a63e89b6ae4eb4a8f292da011c35baf580e234f645fc0de568d424ce62ee,3c092610efd631f86d466447d207817bbd9cfc0dbf5cb2f0cc5e6ccc055357fd,1a148e37ec9e7a076a3f207d4dab929b2d2862dc07b9b4dc090acab6dc949562,db937c2a1d9d4b2b19ff2b65cb36049cfa59477928c32b9df4a3790181306377,032cab144916dfb14fa21295b272457b741fdd8462f283068ac9eb206df788a3,9f8760110a0fb7d80ebd9f6e6419f00a81d1373ddc030c2bdd7d8925be49f534,2d45054a7c0ec30e2ea65990f3f6dbf615f765fc60c7ff9f7515191cfa000ab0
"4","20036104","0","10064","0","開会式","1006401"
"3","20036104","0","10064","0","開会式","1006402"
"1","20036104","1006402","10064","0","徒競走","1006403"
"4","20036104","1006402","10064","0","徒競走","1006404"
"2","20036104","1006402","10064","0","徒競走","1006405"
"2","20036104","1006405","10064","0","騎馬戦","1006406"
"4","20036104","1006405","10064","0","騎馬戦","1006407"
"3","20036106","1006406","10064","0","昼休憩","1006408"
"4","20036106","1006406","10064","0","昼休憩","1006409"
"3","20036106","1006408","10064","0","学術文化出展各種","1006410"
"4","20036106","1006408","10064","0","学術文化出展各種","1006411"
"1","20036106","1006408","10064","0","学術文化出展各種","1006412"
"4","20036108","1006410","10064","0","侍女風給仕喫茶","1006413"
"3","20036108","1006410","10064","0","侍女風給仕喫茶","1006414"
"3","20036113","1006414","10064","0","総合リレー","1006415"
"4","20036113","1006414","10064","0","総合リレー","1006416"
"1","0","1006415","10064","2003601","セレモニーステージ","1006417"
"4","0","1006415","10064","2003601","セレモニーステージ","1006418"
"2","0","1006415","10064","2003601","セレモニーステージ","1006419"
"3","0","1006419","10064","2003601","閉会式","1006420"
"4","0","1006419","10064","2003601","閉会式","1006421"
"4","0","1006420","10064","2003601","コンプリート演出","1006422"
