b5c304434e87bc3b46cb15829dc33838d6f6cbc962c624bb061c44e065555856,1f820c98c6eb6829812654b939772f8963ee060afa213aca9beb2ae856d3340d,8e802065d1731dad61aeb2e252edd54331ea8e6abae107f6cb31fb7fd408f99e,a8112371673adf1d985907adb1ec9920d0b0d7f941c5f58201c159be5612ef90,867a4a5b951fea35e834c9aca7b81df25c8694ee30ac11787d507f156c128703
"100101","3000000","94002","1","12"
"100101","300","20004","2","2"
"100102","1000","90008","3","2"
"100103","6","25001","4","2"
"100104","1000000","94002","5","12"
"100104","300","20004","6","2"
"100105","1000","90008","7","2"
"100106","6","25001","8","2"
"100107","40","91002","9","8"
"100107","1000000","94002","10","12"
"100107","300","20004","11","2"
"100108","1000","90008","12","2"
"100109","1","41000","13","2"
"100109","7","25001","14","2"
"100110","1000000","94002","15","12"
"100110","400","20004","16","2"
"100111","1500","90008","17","2"
"100112","40","91002","18","8"
"100112","7","25001","19","2"
"100113","1000000","94002","20","12"
"100113","400","20004","21","2"
"100114","1500","90008","22","2"
"100115","1","41000","23","2"
"100115","7","25001","24","2"
"100116","1000000","94002","25","12"
"100116","500","20004","26","2"
"100117","40","91002","27","8"
"100117","1500","90008","28","2"
"100118","2000000","94002","29","12"
"100118","8","25001","30","2"
"100118","2000","90008","31","2"
"100201","3000000","94002","32","12"
"100201","300","20004","33","2"
"100202","1000","90008","34","2"
"100203","12","25001","35","2"
"100204","1000000","94002","36","12"
"100204","300","20004","37","2"
"100205","1000","90008","38","2"
"100206","10","25001","39","2"
"100207","40","91002","40","8"
"100207","1000000","94002","41","12"
"100207","300","20004","42","2"
"100208","1000","90008","43","2"
"100209","1","41000","44","2"
"100209","10","25001","45","2"
"100210","1000000","94002","46","12"
"100210","400","20004","47","2"
"100211","1500","90008","48","2"
"100212","40","91002","49","8"
"100212","9","25001","50","2"
"100213","1000000","94002","51","12"
"100213","400","20004","52","2"
"100214","1500","90008","53","2"
"100215","1","41000","54","2"
"100216","1000000","94002","55","12"
"100216","500","20004","56","2"
"100217","40","91002","57","8"
"100217","1500","90008","58","2"
"100218","2000000","94002","59","12"
"100218","2000","90008","60","2"
"100301","3000000","94002","61","12"
"100301","300","20004","62","2"
"100302","1000","90008","63","2"
"100303","12","25001","64","2"
"100304","1000000","94002","65","12"
"100304","300","20004","66","2"
"100305","1000","90008","67","2"
"100306","10","25001","68","2"
"100307","40","91002","69","8"
"100307","1000000","94002","70","12"
"100307","300","20004","71","2"
"100308","1000","90008","72","2"
"100309","1","41000","73","2"
"100309","10","25001","74","2"
"100310","1000000","94002","75","12"
"100310","400","20004","76","2"
"100311","1500","90008","77","2"
"100312","40","91002","78","8"
"100312","9","25001","79","2"
"100313","1000000","94002","80","12"
"100313","400","20004","81","2"
"100314","1500","90008","82","2"
"100315","1","41000","83","2"
"100316","1000000","94002","84","12"
"100316","500","20004","85","2"
"100317","40","91002","86","8"
"100317","1500","90008","87","2"
"100318","2000000","94002","88","12"
"100318","2000","90008","89","2"
"100401","3000000","94002","90","12"
"100401","300","20004","91","2"
"100402","1000","90008","92","2"
"100403","12","25001","93","2"
"100404","1000000","94002","94","12"
"100404","300","20004","95","2"
"100405","1000","90008","96","2"
"100406","10","25001","97","2"
"100407","40","91002","98","8"
"100407","1000000","94002","99","12"
"100407","300","20004","100","2"
"100408","1000","90008","101","2"
"100409","1","41000","102","2"
"100409","10","25001","103","2"
"100410","1000000","94002","104","12"
"100410","400","20004","105","2"
"100411","1500","90008","106","2"
"100412","40","91002","107","8"
"100412","9","25001","108","2"
"100413","1000000","94002","109","12"
"100413","400","20004","110","2"
"100414","1500","90008","111","2"
"100415","1","41000","112","2"
"100416","1000000","94002","113","12"
"100416","500","20004","114","2"
"100417","40","91002","115","8"
"100417","1500","90008","116","2"
"100418","2000000","94002","117","12"
"100418","2000","90008","118","2"
