a8112371673adf1d985907adb1ec9920d0b0d7f941c5f58201c159be5612ef90,8e802065d1731dad61aeb2e252edd54331ea8e6abae107f6cb31fb7fd408f99e,867a4a5b951fea35e834c9aca7b81df25c8694ee30ac11787d507f156c128703,b5c304434e87bc3b46cb15829dc33838d6f6cbc962c624bb061c44e065555856,1f820c98c6eb6829812654b939772f8963ee060afa213aca9beb2ae856d3340d
"1","94002","12","100101","3000000"
"2","20004","2","100101","300"
"3","90008","2","100102","1000"
"4","25001","2","100103","6"
"5","94002","12","100104","1000000"
"6","20004","2","100104","300"
"7","90008","2","100105","1000"
"8","25001","2","100106","6"
"9","91002","8","100107","40"
"10","94002","12","100107","1000000"
"11","20004","2","100107","300"
"12","90008","2","100108","1000"
"13","41000","2","100109","1"
"14","25001","2","100109","7"
"15","94002","12","100110","1000000"
"16","20004","2","100110","400"
"17","90008","2","100111","1500"
"18","91002","8","100112","40"
"19","25001","2","100112","7"
"20","94002","12","100113","1000000"
"21","20004","2","100113","400"
"22","90008","2","100114","1500"
"23","41000","2","100115","1"
"24","25001","2","100115","7"
"25","94002","12","100116","1000000"
"26","20004","2","100116","500"
"27","91002","8","100117","40"
"28","90008","2","100117","1500"
"29","94002","12","100118","2000000"
"30","25001","2","100118","8"
"31","90008","2","100118","2000"
"32","94002","12","100201","3000000"
"33","20004","2","100201","300"
"34","90008","2","100202","1000"
"35","25001","2","100203","12"
"36","94002","12","100204","1000000"
"37","20004","2","100204","300"
"38","90008","2","100205","1000"
"39","25001","2","100206","10"
"40","91002","8","100207","40"
"41","94002","12","100207","1000000"
"42","20004","2","100207","300"
"43","90008","2","100208","1000"
"44","41000","2","100209","1"
"45","25001","2","100209","10"
"46","94002","12","100210","1000000"
"47","20004","2","100210","400"
"48","90008","2","100211","1500"
"49","91002","8","100212","40"
"50","25001","2","100212","9"
"51","94002","12","100213","1000000"
"52","20004","2","100213","400"
"53","90008","2","100214","1500"
"54","41000","2","100215","1"
"55","94002","12","100216","1000000"
"56","20004","2","100216","500"
"57","91002","8","100217","40"
"58","90008","2","100217","1500"
"59","94002","12","100218","2000000"
"60","90008","2","100218","2000"
"61","94002","12","100301","3000000"
"62","20004","2","100301","300"
"63","90008","2","100302","1000"
"64","25001","2","100303","12"
"65","94002","12","100304","1000000"
"66","20004","2","100304","300"
"67","90008","2","100305","1000"
"68","25001","2","100306","10"
"69","91002","8","100307","40"
"70","94002","12","100307","1000000"
"71","20004","2","100307","300"
"72","90008","2","100308","1000"
"73","41000","2","100309","1"
"74","25001","2","100309","10"
"75","94002","12","100310","1000000"
"76","20004","2","100310","400"
"77","90008","2","100311","1500"
"78","91002","8","100312","40"
"79","25001","2","100312","9"
"80","94002","12","100313","1000000"
"81","20004","2","100313","400"
"82","90008","2","100314","1500"
"83","41000","2","100315","1"
"84","94002","12","100316","1000000"
"85","20004","2","100316","500"
"86","91002","8","100317","40"
"87","90008","2","100317","1500"
"88","94002","12","100318","2000000"
"89","90008","2","100318","2000"
