1f820c98c6eb6829812654b939772f8963ee060afa213aca9beb2ae856d3340d,867a4a5b951fea35e834c9aca7b81df25c8694ee30ac11787d507f156c128703,b5c304434e87bc3b46cb15829dc33838d6f6cbc962c624bb061c44e065555856,a8112371673adf1d985907adb1ec9920d0b0d7f941c5f58201c159be5612ef90,8e802065d1731dad61aeb2e252edd54331ea8e6abae107f6cb31fb7fd408f99e
"3000000","12","100101","1","94002"
"300","2","100101","2","20004"
"1000","2","100102","3","90008"
"6","2","100103","4","25001"
"1000000","12","100104","5","94002"
"300","2","100104","6","20004"
"1000","2","100105","7","90008"
"6","2","100106","8","25001"
"40","8","100107","9","91002"
"1000000","12","100107","10","94002"
"300","2","100107","11","20004"
"1000","2","100108","12","90008"
"1","2","100109","13","41000"
"7","2","100109","14","25001"
"1000000","12","100110","15","94002"
"400","2","100110","16","20004"
"1500","2","100111","17","90008"
"40","8","100112","18","91002"
"7","2","100112","19","25001"
"1000000","12","100113","20","94002"
"400","2","100113","21","20004"
"1500","2","100114","22","90008"
"1","2","100115","23","41000"
"7","2","100115","24","25001"
"1000000","12","100116","25","94002"
"500","2","100116","26","20004"
"40","8","100117","27","91002"
"1500","2","100117","28","90008"
"2000000","12","100118","29","94002"
"8","2","100118","30","25001"
"2000","2","100118","31","90008"
"3000000","12","100201","32","94002"
"300","2","100201","33","20004"
"1000","2","100202","34","90008"
"12","2","100203","35","25001"
"1000000","12","100204","36","94002"
"300","2","100204","37","20004"
"1000","2","100205","38","90008"
"10","2","100206","39","25001"
"40","8","100207","40","91002"
"1000000","12","100207","41","94002"
"300","2","100207","42","20004"
"1000","2","100208","43","90008"
"1","2","100209","44","41000"
"10","2","100209","45","25001"
"1000000","12","100210","46","94002"
"400","2","100210","47","20004"
"1500","2","100211","48","90008"
"40","8","100212","49","91002"
"9","2","100212","50","25001"
"1000000","12","100213","51","94002"
"400","2","100213","52","20004"
"1500","2","100214","53","90008"
"1","2","100215","54","41000"
"1000000","12","100216","55","94002"
"500","2","100216","56","20004"
"40","8","100217","57","91002"
"1500","2","100217","58","90008"
"2000000","12","100218","59","94002"
"2000","2","100218","60","90008"
"3000000","12","100301","61","94002"
"300","2","100301","62","20004"
"1000","2","100302","63","90008"
"12","2","100303","64","25001"
"1000000","12","100304","65","94002"
"300","2","100304","66","20004"
"1000","2","100305","67","90008"
"10","2","100306","68","25001"
"40","8","100307","69","91002"
"1000000","12","100307","70","94002"
"300","2","100307","71","20004"
"1000","2","100308","72","90008"
"1","2","100309","73","41000"
"10","2","100309","74","25001"
"1000000","12","100310","75","94002"
"400","2","100310","76","20004"
"1500","2","100311","77","90008"
"40","8","100312","78","91002"
"9","2","100312","79","25001"
"1000000","12","100313","80","94002"
"400","2","100313","81","20004"
"1500","2","100314","82","90008"
"1","2","100315","83","41000"
"1000000","12","100316","84","94002"
"500","2","100316","85","20004"
"40","8","100317","86","91002"
"1500","2","100317","87","90008"
"2000000","12","100318","88","94002"
"2000","2","100318","89","90008"
"3000000","12","100401","90","94002"
"300","2","100401","91","20004"
"1000","2","100402","92","90008"
"12","2","100403","93","25001"
"1000000","12","100404","94","94002"
"300","2","100404","95","20004"
"1000","2","100405","96","90008"
"10","2","100406","97","25001"
"40","8","100407","98","91002"
"1000000","12","100407","99","94002"
"300","2","100407","100","20004"
"1000","2","100408","101","90008"
"1","2","100409","102","41000"
"10","2","100409","103","25001"
"1000000","12","100410","104","94002"
"400","2","100410","105","20004"
"1500","2","100411","106","90008"
"40","8","100412","107","91002"
"9","2","100412","108","25001"
"1000000","12","100413","109","94002"
"400","2","100413","110","20004"
"1500","2","100414","111","90008"
"1","2","100415","112","41000"
"1000000","12","100416","113","94002"
"500","2","100416","114","20004"
"40","8","100417","115","91002"
"1500","2","100417","116","90008"
"2000000","12","100418","117","94002"
"2000","2","100418","118","90008"
