385a6afc2421680132cbbeb2ea09644fd465a58148c467f9674ba0190c3312aa,bdfaf9dabff2fd869a50345da8e50834f5cda5e0c9533dffa359745b6962f6b9,b4fc70dc003bd91aae95730b28ca3c2532a6daecf3d1329e391997abb7b32221,ab1bb2851de4b8bb4740aff937b39bcbab1a63320a441f23f1992d3f82a69dae,82198ab1631861735235afa8669bef726de41b67d8bd183308dee5cd117985ba,6caf739b31f84a3e7120d7168b16d998522eef7e9f39430332e7ab148fd99fa4,b641fa1d2f9485b17154d7182c586120c59c8cf9c8b305aad700ca189c2bad3b,f3c82f6a675a9dbc603b71a37a752c1704a02ac4fe5dace20690beb56dd9093f,8b29ce0d6a6e7ec60458a43be1cdbf33dc82168e27a0afa570ee4c37ebd75695,731d42a905230cd7f3505c15ff7c11213d47d3bd6820f56c2f54c2ee8a1b2f9e,491b61e8a11c2ffaa662c94e9752465926e57afecb61bc90a3cc637507c8ab12
"0","1.3","2","1000001","1","<weapon>_idle","55","-100","1001","110010001","-250"
"","1","100","100","31","","0","0","1001","110010002","1"
"","0","101","101","31","","0","0","1001","110010003","1"
"","1","4","4","31","","0","0","1001","110010004","1"
"","1","5","5","31","","94.5","0","1001","110010005","1"
"","","0","0","91","","","","1001","110010006",""
"","","0.4","0","93","","","","1001","110010007",""
"","0.2","1000001","<weapon>_joy_short","3","","0","","1001","110010008",""
"","","1.3","0","93","","","","1001","110010009",""
"","0","1000001","<weapon>_run","3","","1","","1001","110010010",""
"","","1000001","800","2","","-250","1","1001","110010011","0"
"","","0.7","0","93","","","","1001","110010012",""
"","","101","1","32","","","","1001","110010013",""
"","","0.7","0","93","","","","1001","110010014",""
"0","1.3","2","1000001","1","<weapon>_run","55","-640","1101","111010001","-250"
"","1","100","100","31","","0","0","1101","111010002","1"
"","0","101","101","31","","0","0","1101","111010003","1"
"","1","4","4","31","","0","0","1101","111010004","1"
"","","4","0","35","","","","1101","111010005",""
"","1","5","5","31","","0","0","1101","111010006","1"
"","1","10","10","31","","0","0","1101","111010007","1"
"","","0","","91","","","","1101","111010008",""
"","","100","1","35","","","","1101","111010009",""
"","","1000001","640","2","","-250","2.1","1101","111010010","0"
"","","1.7","0","93","","","","1101","111010011",""
"","","101","1","32","","","","1101","111010012",""
"","","0.7","0","93","","","","1101","111010013",""
"0","1.3","1","1000001","1","look_loop","55","0","2001","120010001","-240"
"0","0","1","1","31","","0","0","2001","120010002","1"
"","","1","0","35","","","","2001","120010003",""
"","","1","1","32","","","","2001","120010004",""
"0","1","2","2","31","","345.4","0","2001","120010005","1"
"","","2","0","35","","","","2001","120010006",""
"0","0","3","3","31","","345.4","0","2001","120010007","1"
"","","3","0","35","","","","2001","120010008",""
"","","3","1","32","","","","2001","120010009",""
"","1","31000001","31000001","31","","-345.4","0","2001","120010010","1"
"","1","31000002","31000002","31","","345.4","0","2001","120010011","1"
"","1","100","100","31","","0","0","2001","120010012","1"
"","0","101","101","31","","0","0","2001","120010013","1"
"","","0","","91","","","","2001","120010014",""
"","","100","1","35","","","","2001","120010015",""
"0","0","1000001","look_in","3","","0","look_loop","2001","120010016","1"
"","","1.3","0","93","","","","2001","120010017",""
"","0","12","998","31","","0","0","2101","121010001","1"
"","0","14","997","31","","0","0","2101","121010002","1"
"","0","16","996","31","","0","0","2101","121010003","1"
"","","31000001","0","32","","","","2101","121010004",""
"","","31000002","0","32","","","","2101","121010005",""
"","0","0","0","121","","-1","1","2101","121010006","0"
"","","1","1","35","","","","2101","121010007",""
"","","3","1","35","","","","2101","121010008",""
"","0","1000001","pointing","3","","0","","2101","121010009",""
"","","1","0","93","","","","2101","121010010",""
"","0","505","100","121","","-1.47","1.47","2101","121010011","2"
"","0.2","1000001","run_talk1","3","","1","","2101","121010012",""
"","","1000001","100","2","","-240","1","2101","121010013","0"
"","","se_travel","se_travel_treasure_cha_run","23","","0","","2101","121010014",""
"","","1","0","93","","","","2101","121010015",""
"","0","11","998","31","","0","0","2201","122010001","1"
"","0","13","997","31","","0","0","2201","122010002","1"
"","0","15","996","31","","0","0","2201","122010003","1"
"","","31000001","0","32","","","","2201","122010004",""
"","","31000002","0","32","","","","2201","122010005",""
"","","1","1","35","","","","2201","122010006",""
"","","3","1","35","","","","2201","122010007",""
"","0","1000001","pointing","3","","0","","2201","122010008",""
"","","1","0","93","","","","2201","122010009",""
"","0","-505","100","121","","1.47","1.47","2201","122010010","2"
"","0.2","1000001","run_talk1","3","","1","","2201","122010011",""
"","","1000001","100","2","","-240","1","2201","122010012","0"
"","","se_travel","se_travel_treasure_cha_run","23","","0","","2201","122010013",""
"","","1","0","93","","","","2201","122010014",""
"","0","300000","300000","31","","345.4","0","3000","130000001","1"
"","","0","","91","","","","3000","130000002",""
"","0","1.05","1.05","123","","1.05","1.05","3000","130000003","7.4"
"","0.2","1000001","wait","3","","0","","3000","130000004",""
"","","2","1","35","","","","3000","130000005",""
"","","4.9","0","93","","","","3000","130000006",""
"","0","0.95","0.95","123","","0.95","0.95","3000","130000007","0.4"
"","","300000","1","32","","","","3000","130000008",""
"","","0.1","0","93","","","","3000","130000009",""
"","","2","0","32","","","","3000","130000010",""
"","","0.1","0","93","","","","3000","130000011",""
"","","996","1","32","","","","3000","130000012",""
"","0","1000001","joy_from_wait","3","","0","","3000","130000013",""
"","","1.9","0","93","","","","3000","130000014",""
"","0","1000001","glad_from_joy","3","","0","","3000","130000015",""
"","","1.5","0","93","","","","3000","130000016",""
"","0.2","1000001","run_gatein","3","","1","","3000","130000017",""
"","","se_travel","se_travel_treasure_cha_run","23","","","","3000","130000018",""
