bdfaf9dabff2fd869a50345da8e50834f5cda5e0c9533dffa359745b6962f6b9,b4fc70dc003bd91aae95730b28ca3c2532a6daecf3d1329e391997abb7b32221,b641fa1d2f9485b17154d7182c586120c59c8cf9c8b305aad700ca189c2bad3b,82198ab1631861735235afa8669bef726de41b67d8bd183308dee5cd117985ba,8b29ce0d6a6e7ec60458a43be1cdbf33dc82168e27a0afa570ee4c37ebd75695,491b61e8a11c2ffaa662c94e9752465926e57afecb61bc90a3cc637507c8ab12,f3c82f6a675a9dbc603b71a37a752c1704a02ac4fe5dace20690beb56dd9093f,731d42a905230cd7f3505c15ff7c11213d47d3bd6820f56c2f54c2ee8a1b2f9e,385a6afc2421680132cbbeb2ea09644fd465a58148c467f9674ba0190c3312aa,ab1bb2851de4b8bb4740aff937b39bcbab1a63320a441f23f1992d3f82a69dae,6caf739b31f84a3e7120d7168b16d998522eef7e9f39430332e7ab148fd99fa4
"1.3","2","55","1","1001","-250","-100","110010001","0","1000001","<weapon>_idle"
"1","100","0","31","1001","1","0","110010002","","100",""
"0","101","0","31","1001","1","0","110010003","","101",""
"1","4","0","31","1001","1","0","110010004","","4",""
"1","5","94.5","31","1001","1","0","110010005","","5",""
"","0","","91","1001","","","110010006","","0",""
"","0.4","","93","1001","","","110010007","","0",""
"0.2","1000001","0","3","1001","","","110010008","","<weapon>_joy_short",""
"","1.3","","93","1001","","","110010009","","0",""
"0","1000001","1","3","1001","","","110010010","","<weapon>_run",""
"","1000001","-250","2","1001","0","1","110010011","","800",""
"","0.7","","93","1001","","","110010012","","0",""
"","101","","32","1001","","","110010013","","1",""
"","0.7","","93","1001","","","110010014","","0",""
"1.3","2","55","1","1101","-250","-640","111010001","0","1000001","<weapon>_run"
"1","100","0","31","1101","1","0","111010002","","100",""
"0","101","0","31","1101","1","0","111010003","","101",""
"1","4","0","31","1101","1","0","111010004","","4",""
"","4","","35","1101","","","111010005","","0",""
"1","5","0","31","1101","1","0","111010006","","5",""
"1","10","0","31","1101","1","0","111010007","","10",""
"","0","","91","1101","","","111010008","","",""
"","100","","35","1101","","","111010009","","1",""
"","1000001","-250","2","1101","0","2.1","111010010","","640",""
"","1.7","","93","1101","","","111010011","","0",""
"","101","","32","1101","","","111010012","","1",""
"","0.7","","93","1101","","","111010013","","0",""
"1.3","1","55","1","2001","-240","0","120010001","0","1000001","look_loop"
"0","1","0","31","2001","1","0","120010002","0","1",""
"","1","","35","2001","","","120010003","","0",""
"","1","","32","2001","","","120010004","","1",""
"1","2","345.4","31","2001","1","0","120010005","0","2",""
"","2","","35","2001","","","120010006","","0",""
"0","3","345.4","31","2001","1","0","120010007","0","3",""
"","3","","35","2001","","","120010008","","0",""
"","3","","32","2001","","","120010009","","1",""
"1","31000001","-345.4","31","2001","1","0","120010010","","31000001",""
"1","31000002","345.4","31","2001","1","0","120010011","","31000002",""
"1","100","0","31","2001","1","0","120010012","","100",""
"0","101","0","31","2001","1","0","120010013","","101",""
"","0","","91","2001","","","120010014","","",""
"","100","","35","2001","","","120010015","","1",""
"0","1000001","0","3","2001","1","look_loop","120010016","0","look_in",""
"","1.3","","93","2001","","","120010017","","0",""
"0","12","0","31","2101","1","0","121010001","","998",""
"0","14","0","31","2101","1","0","121010002","","997",""
"0","16","0","31","2101","1","0","121010003","","996",""
"","31000001","","32","2101","","","121010004","","0",""
"","31000002","","32","2101","","","121010005","","0",""
"0","0","-1","121","2101","0","1","121010006","","0",""
"","1","","35","2101","","","121010007","","1",""
"","3","","35","2101","","","121010008","","1",""
"0","1000001","0","3","2101","","","121010009","","pointing",""
"","1","","93","2101","","","121010010","","0",""
"0","505","-1.47","121","2101","2","1.47","121010011","","100",""
"0.2","1000001","1","3","2101","","","121010012","","run_talk1",""
"","1000001","-240","2","2101","0","1","121010013","","100",""
"","se_travel","0","23","2101","","","121010014","","se_travel_treasure_cha_run",""
"","1","","93","2101","","","121010015","","0",""
"0","11","0","31","2201","1","0","122010001","","998",""
"0","13","0","31","2201","1","0","122010002","","997",""
"0","15","0","31","2201","1","0","122010003","","996",""
"","31000001","","32","2201","","","122010004","","0",""
"","31000002","","32","2201","","","122010005","","0",""
"","1","","35","2201","","","122010006","","1",""
"","3","","35","2201","","","122010007","","1",""
"0","1000001","0","3","2201","","","122010008","","pointing",""
"","1","","93","2201","","","122010009","","0",""
"0","-505","1.47","121","2201","2","1.47","122010010","","100",""
"0.2","1000001","1","3","2201","","","122010011","","run_talk1",""
"","1000001","-240","2","2201","0","1","122010012","","100",""
"","se_travel","0","23","2201","","","122010013","","se_travel_treasure_cha_run",""
"","1","","93","2201","","","122010014","","0",""
"0","300000","345.4","31","3000","1","0","130000001","","300000",""
"","0","","91","3000","","","130000002","","",""
"0","1.05","1.05","123","3000","7.4","1.05","130000003","","1.05",""
"0.2","1000001","0","3","3000","","","130000004","","wait",""
"","2","","35","3000","","","130000005","","1",""
"","4.9","","93","3000","","","130000006","","0",""
"0","0.95","0.95","123","3000","0.4","0.95","130000007","","0.95",""
"","300000","","32","3000","","","130000008","","1",""
"","0.1","","93","3000","","","130000009","","0",""
"","2","","32","3000","","","130000010","","0",""
"","0.1","","93","3000","","","130000011","","0",""
"","996","","32","3000","","","130000012","","1",""
"0","1000001","0","3","3000","","","130000013","","joy_from_wait",""
"","1.9","","93","3000","","","130000014","","0",""
"0","1000001","0","3","3000","","","130000015","","glad_from_joy",""
"","1.5","","93","3000","","","130000016","","0",""
"0.2","1000001","1","3","3000","","","130000017","","run_gatein",""
"","se_travel","","23","3000","","","130000018","","se_travel_treasure_cha_run",""
"","1000001","-195","2","3000","0","1","130000019","","450",""
"","0.5","","93","3000","","","130000020","","1",""
"0.4","1000001","1","6","3000","0","1","130000021","0","1",""
"","0.4","","93","3000","","","130000022","","0",""
"","1","","113","3000","","","130000023","","",""
"0","300100","345.4","31","3001","1","0","130010001","","300100",""
"1","990001","345.4","31","3001","1","0","130010002","","990001",""
"","0","","91","3001","","","130010003","","",""
"0","1.05","1.05","123","3001","7.4","1.05","130010004","","1.05",""
"0.2","1000001","0","3","3001","","","130010005","","wait",""
"","2","","35","3001","","","130010006","","1",""
"","5.4","","93","3001","","","130010007","","0",""
"0","0.95","0.95","123","3001","0.4","0.95","130010008","","0.95",""
"0.2","1000001","0","3","3001","","","130010009","","glad",""
"","300100","","32","3001","","","130010010","","1",""
"","996","","32","3001","","","130010011","","1",""
"","0.1","","93","3001","","","130010012","","0",""
"","2","","32","3001","","","130010013","","0",""
"","3","","32","3001","","","130010014","","0",""
"","1.5","","93","3001","","","130010015","","0",""
"0.2","1000001","0","3","3001","","","130010016","","joy",""
"","1.7","","93","3001","","","130010017","","0",""
"0","1000001","1","3","3001","","","130010018","","run_gatein",""
"","1000001","-195","2","3001","0","1","130010019","","450",""
"","0.5","","93","3001","","","130010020","","1",""
"0.4","1000001","1","6","3001","0","1","130010021","0","1",""
"","0.4","","93","3001","","","130010022","","0",""
"","1","","113","3001","","","130010023","","",""
"0","300100","345.4","31","3002","1","0","130020001","","300100",""
"1","990002","345.4","31","3002","1","0","130020002","","990002",""
"","0","","91","3002","","","130020003","","",""
"0","1.05","1.05","123","3002","7.4","1.05","130020004","","1.05",""
"0.2","1000001","0","3","3002","","","130020005","","wait",""
