6a528615f8675f9efe968074855e7cee33941bec7ee22624a798483264e5e96c,9ea5fda05bdb119a37535f3646a3b7b86f654caba116b33d5422d34758d0b62d,218a4c98180a91dc592a66fbe33e823fed2e343fd3d63c05a4889a110af85221,e21b4e931b6933dcd818cac55570d6616ae9a20643f7db962c99b0f22358289c,1e958e3583ab38210607306b8939dbf1ff377ca20a679957894485a54150e8bc
"2020/02/15 15:00:00","27001","27001","2020/03/02 4:59:59","28"
"2021/02/15 23:00:00","27002","27001","2021/03/05 11:59:59","33"
"2021/08/15 15:00:00","27003","27001","2021/09/05 11:59:59","42"
"2021/12/31 12:00:00","27004","27001","2022/01/21 11:59:59","43"
"2022/02/15 15:00:00","27005","27005","2022/03/05 14:59:59","44"
"2022/08/15 15:00:00","27006","27001","2022/09/05 11:59:59","55"
"2022/12/31 12:00:00","27007","27001","2023/01/21 11:59:59","81"
"2023/02/15 15:00:00","27008","27005","2023/03/05 14:59:59","82"
"2023/04/30 12:00:00","27009","27009","2023/05/25 14:59:59","85"
"2023/08/15 15:00:00","27010","27001","2023/09/04 14:59:59","113"
"2023/12/31 12:00:00","27012","27012","2024/01/21 11:59:59","115"
"2024/02/15 00:00:00","27013","27005","2024/03/05 14:59:59","118"
"2024/04/30 12:00:00","27014","27012","2024/05/30 23:59:59","119"
"2024/08/15 15:00:00","27015","27012","2024/09/10 23:59:59","127"
"2024/12/20 5:30:00","27016","27012","2024/12/31 11:59:59","138"
"2024/12/31 12:00:00","27017","27012","2025/01/24 23:59:59","140"
"2025/02/15 15:00:00","27018","27018","2025/03/05 23:59:59","153"
"2025/02/15 15:00:00","27019","27012","2025/03/05 23:59:59","154"
"2025/04/30 12:00:00","27020","27012","2025/05/30 23:59:59","169"
"2025/08/15 15:00:00","27023","27012","2025/09/10 23:59:59","191"
