dfcdd5f8f9ccaba2710154e4e51e487f0942babf6712bfc21a6837d64e31ce72,7b56d5fd089b8ea1c954a774a9fccc7cae9a3176dbd6a2e50a3a943120f0af53,f9a4b19a9e0f778d807617447aad862c27d39f2a0c1231e1028da6c5ed823742,2172e3d43cc4d59ccdd032bce0c811fdabf596e0cb8a5fec5c6ff311272e4253,24fc05e02ecf7e3961a4ee00eb34a06cf595fd9ee707c9c9c81a3ee2fbdec248,672565d72db39c74d0b054f542b0c5f729c1b7f2fcf9c70c844d4f87e57d7656,e319a9a6d880808cf67e5aeac1ceac6209e30cadf7ca81c0c9384e0b081c836d,a100465246ab9d0d63b1a56a84b5c98a0002361e035aab8b138384643578bb23,a53797a35d9fd2bf4e73490c3ed1593f80f2899373244445b70a33e46e4218e6,6edf1231ab457def80f97fed8af131021217dabb36fd2bdfab819bc440168009,03a39afefce14d3af1f69750594500eff9ffdfb0d083a7bb488eb3a1ddd13e7e,b314197e69ea1bbf1ee2f1c1f45f2cdac4989a0e9eb165e1fa028bfe4fe9bb17,0247bb8c57530c06e46bc99fb537a2dd83799fbbfa2c9c6d5a41d12f0a56471d,572cee0493ae76e8199de2a92e11617da4cf398928ebda7cdfac29eb51cd3e38
"10050","0","1.7","30","0","1005001","0","10","-30","0","1.5","100000","0","2"
"10050","-40","1.7","-17","1","1005001","10050101","0","25","0.03","1.5","100000","0","1"
"10050","-23","1.7","-32","0","1005001","0","10","-47","0","1.5","100000","0","3"
"10050","0","1.7","30","0","1005002","0","10","-30","0","1.5","100000","0","2"
"10050","-40","1.7","-17","1","1005002","10050201","0","25","0.03","1.5","100000","0","1"
"10050","-23","1.7","-32","0","1005002","0","10","-47","0","1.5","100000","0","3"
"10050","0","1.7","30","0","1005003","0","10","-30","0","1.5","100000","0","2"
"10050","-40","1.7","-17","1","1005003","10050301","0","25","0.03","1.5","100000","0","1"
"10050","-23","1.7","-32","0","1005003","0","10","-47","0","1.5","100000","0","3"
"10050","0","1.7","30","0","1005004","0","10","-30","0","1.5","100000","0","2"
"10050","-40","1.7","-17","1","1005004","10050401","0","25","0.03","1.5","100000","0","1"
"10050","-23","1.7","-32","0","1005004","0","10","-47","0","1.5","100000","0","3"
"10050","0","1.7","30","0","1005005","0","10","-30","0","1.5","100000","0","2"
"10050","-40","1.7","-17","1","1005005","0","0","25","0.03","1.5","100000","0","1"
"10050","-23","1.7","-32","0","1005005","0","10","-47","0","1.5","100000","0","3"
"10077","0","1.7","30","0","1007701","0","10","-30","0","1.5","100000","0","2"
"10077","-40","1.7","-17","1","1007701","10077101","0","25","0.03","1.5","100000","0","1"
"10077","-23","1.7","-32","0","1007701","0","10","-47","0","1.5","100000","0","3"
"10077","0","1.7","30","0","1007702","0","10","-30","0","1.5","100000","0","2"
"10077","-40","1.7","-17","1","1007702","10077201","0","25","0.03","1.5","100000","0","1"
"10077","-23","1.7","-32","0","1007702","0","10","-47","0","1.5","100000","0","3"
"10077","0","1.7","30","0","1007703","0","10","-30","0","1.5","100000","0","2"
"10077","-40","1.7","-17","1","1007703","10077301","0","25","0.03","1.5","100000","0","1"
"10077","-23","1.7","-32","0","1007703","0","10","-47","0","1.5","100000","0","3"
"10077","0","1.7","30","0","1007704","0","10","-30","0","1.5","100000","0","2"
"10077","-40","1.7","-17","1","1007704","10077401","0","25","0.03","1.5","100000","0","1"
"10077","-23","1.7","-32","0","1007704","0","10","-47","0","1.5","100000","0","3"
"10077","0","1.7","30","0","1007705","0","10","-30","0","1.5","100000","0","2"
"10077","-40","1.7","-17","1","1007705","0","0","25","0.03","1.5","100000","0","1"
"10077","-23","1.7","-32","0","1007705","0","10","-47","0","1.5","100000","0","3"
"10088","-50","0.84","-13","1","1008801","10088101","10","-25","0.03","0.92","100000","0","1"
"10088","-50","0.7","13","0","1008801","0","0","-25","0","0.8","100000","0","2"
"10088","-50","0.84","-13","1","1008802","10088201","10","-25","0.03","0.92","100000","0","1"
"10088","-50","0.7","13","0","1008802","0","0","-25","0","0.8","100000","0","2"
"10088","-50","0.84","-13","1","1008803","10088301","10","-25","0.03","0.92","100000","0","1"
"10088","-50","0.7","13","0","1008803","0","0","-25","0","0.8","100000","0","2"
"10088","-50","0.7","-17","1","1008804","10088401","10","-30","0.03","0.92","100000","0","1"
"10088","-50","0.6","30","0","1008804","0","0","-30","0","0.8","100000","0","2"
"10088","-50","0.7","-17","1","1008805","0","10","-30","0.03","0.92","100000","0","1"
"10088","-50","0.6","30","0","1008805","0","0","-30","0","0.8","100000","0","2"
"20029","0","1.7","30","0","2002901","0","10","-30","0","1.5","100000","0","2"
"20029","-40","1.7","-17","1","2002901","20029101","0","25","0.03","1.5","100000","0","1"
"20029","-23","1.7","-32","0","2002901","0","10","-47","0","1.5","100000","0","3"
"20029","0","1.7","30","0","2002902","0","10","-30","0","1.5","100000","0","2"
"20029","-40","1.7","-17","1","2002902","0","0","25","0.03","1.5","100000","0","1"
"20029","-23","1.7","-32","0","2002902","0","10","-47","0","1.5","100000","0","3"
"20029","0","1.7","30","0","2002903","0","10","-30","0","1.5","100000","0","2"
"20029","-40","1.7","-17","1","2002903","0","0","25","0.03","1.5","100000","0","1"
"20029","-23","1.7","-32","0","2002903","0","10","-47","0","1.5","100000","0","3"
"20029","0","1.7","30","0","2002904","0","10","-30","0","1.5","100000","0","2"
"20029","-40","1.7","-17","1","2002904","0","0","25","0.03","1.5","100000","0","1"
"20029","-23","1.7","-32","0","2002904","0","10","-47","0","1.5","100000","0","3"
"20029","0","1.7","30","0","2002905","0","10","-30","0","1.5","100000","0","2"
"20029","-40","1.7","-17","1","2002905","0","0","25","0.03","1.5","100000","0","1"
"20029","-23","1.7","-32","0","2002905","0","10","-47","0","1.5","100000","0","3"
"10115","-50","0.84","-13","1","1011501","10115101","10","-25","0.03","0.92","100000","0","1"
"10115","-50","0.7","13","0","1011501","0","0","-25","0","0.8","100000","0","2"
"10115","-50","0.84","-13","1","1011502","10115201","10","-25","0.03","0.92","100000","0","1"
"10115","-50","0.7","13","0","1011502","0","0","-25","0","0.8","100000","0","2"
"10115","-50","0.84","-13","1","1011503","10115301","10","-25","0.03","0.92","100000","0","1"
"10115","-50","0.7","13","0","1011503","0","0","-25","0","0.8","100000","0","2"
"10115","-50","0.7","-17","1","1011504","10115401","10","-30","0.03","0.92","100000","0","1"
"10115","-50","0.6","30","0","1011504","0","0","-30","0","0.8","100000","0","2"
"10115","-50","0.7","-17","1","1011505","0","10","-30","0.03","0.92","100000","0","1"
"10115","-50","0.6","30","0","1011505","0","0","-30","0","0.8","100000","0","2"
"20048","-50","0.84","-13","1","2004801","0","10","-25","0.03","0.92","100000","0","1"
"20048","-50","0.7","13","0","2004801","0","0","-25","0","0.8","100000","0","2"
"20048","-50","0.84","-13","1","2004802","0","10","-25","0.03","0.92","100000","0","1"
"20048","-50","0.7","13","0","2004802","0","0","-25","0","0.8","100000","0","2"
"20048","-50","0.84","-13","1","2004803","0","10","-25","0.03","0.92","100000","0","1"
"20048","-50","0.7","13","0","2004803","0","0","-25","0","0.8","100000","0","2"
