e319a9a6d880808cf67e5aeac1ceac6209e30cadf7ca81c0c9384e0b081c836d,24fc05e02ecf7e3961a4ee00eb34a06cf595fd9ee707c9c9c81a3ee2fbdec248,572cee0493ae76e8199de2a92e11617da4cf398928ebda7cdfac29eb51cd3e38,b314197e69ea1bbf1ee2f1c1f45f2cdac4989a0e9eb165e1fa028bfe4fe9bb17,03a39afefce14d3af1f69750594500eff9ffdfb0d083a7bb488eb3a1ddd13e7e,7b56d5fd089b8ea1c954a774a9fccc7cae9a3176dbd6a2e50a3a943120f0af53,2172e3d43cc4d59ccdd032bce0c811fdabf596e0cb8a5fec5c6ff311272e4253,6edf1231ab457def80f97fed8af131021217dabb36fd2bdfab819bc440168009,a100465246ab9d0d63b1a56a84b5c98a0002361e035aab8b138384643578bb23,0247bb8c57530c06e46bc99fb537a2dd83799fbbfa2c9c6d5a41d12f0a56471d,f9a4b19a9e0f778d807617447aad862c27d39f2a0c1231e1028da6c5ed823742,672565d72db39c74d0b054f542b0c5f729c1b7f2fcf9c70c844d4f87e57d7656,a53797a35d9fd2bf4e73490c3ed1593f80f2899373244445b70a33e46e4218e6,dfcdd5f8f9ccaba2710154e4e51e487f0942babf6712bfc21a6837d64e31ce72
"0","0","2","100000","1.5","0","30","0","10","0","1.7","1005001","-30","10050"
"10050101","1","1","100000","1.5","-40","-17","0.03","0","0","1.7","1005001","25","10050"
"0","0","3","100000","1.5","-23","-32","0","10","0","1.7","1005001","-47","10050"
"0","0","2","100000","1.5","0","30","0","10","0","1.7","1005002","-30","10050"
"10050201","1","1","100000","1.5","-40","-17","0.03","0","0","1.7","1005002","25","10050"
"0","0","3","100000","1.5","-23","-32","0","10","0","1.7","1005002","-47","10050"
"0","0","2","100000","1.5","0","30","0","10","0","1.7","1005003","-30","10050"
"10050301","1","1","100000","1.5","-40","-17","0.03","0","0","1.7","1005003","25","10050"
"0","0","3","100000","1.5","-23","-32","0","10","0","1.7","1005003","-47","10050"
"0","0","2","100000","1.5","0","30","0","10","0","1.7","1005004","-30","10050"
"10050401","1","1","100000","1.5","-40","-17","0.03","0","0","1.7","1005004","25","10050"
"0","0","3","100000","1.5","-23","-32","0","10","0","1.7","1005004","-47","10050"
"0","0","2","100000","1.5","0","30","0","10","0","1.7","1005005","-30","10050"
"0","1","1","100000","1.5","-40","-17","0.03","0","0","1.7","1005005","25","10050"
"0","0","3","100000","1.5","-23","-32","0","10","0","1.7","1005005","-47","10050"
"0","0","2","100000","1.5","0","30","0","10","0","1.7","1007701","-30","10077"
"10077101","1","1","100000","1.5","-40","-17","0.03","0","0","1.7","1007701","25","10077"
"0","0","3","100000","1.5","-23","-32","0","10","0","1.7","1007701","-47","10077"
"0","0","2","100000","1.5","0","30","0","10","0","1.7","1007702","-30","10077"
"10077201","1","1","100000","1.5","-40","-17","0.03","0","0","1.7","1007702","25","10077"
"0","0","3","100000","1.5","-23","-32","0","10","0","1.7","1007702","-47","10077"
"0","0","2","100000","1.5","0","30","0","10","0","1.7","1007703","-30","10077"
"10077301","1","1","100000","1.5","-40","-17","0.03","0","0","1.7","1007703","25","10077"
"0","0","3","100000","1.5","-23","-32","0","10","0","1.7","1007703","-47","10077"
"0","0","2","100000","1.5","0","30","0","10","0","1.7","1007704","-30","10077"
"10077401","1","1","100000","1.5","-40","-17","0.03","0","0","1.7","1007704","25","10077"
"0","0","3","100000","1.5","-23","-32","0","10","0","1.7","1007704","-47","10077"
"0","0","2","100000","1.5","0","30","0","10","0","1.7","1007705","-30","10077"
"0","1","1","100000","1.5","-40","-17","0.03","0","0","1.7","1007705","25","10077"
"0","0","3","100000","1.5","-23","-32","0","10","0","1.7","1007705","-47","10077"
"10088101","1","1","100000","0.92","-50","-13","0.03","10","0","0.84","1008801","-25","10088"
"0","0","2","100000","0.8","-50","13","0","0","0","0.7","1008801","-25","10088"
"10088201","1","1","100000","0.92","-50","-13","0.03","10","0","0.84","1008802","-25","10088"
"0","0","2","100000","0.8","-50","13","0","0","0","0.7","1008802","-25","10088"
"10088301","1","1","100000","0.92","-50","-13","0.03","10","0","0.84","1008803","-25","10088"
"0","0","2","100000","0.8","-50","13","0","0","0","0.7","1008803","-25","10088"
"10088401","1","1","100000","0.92","-50","-17","0.03","10","0","0.7","1008804","-30","10088"
"0","0","2","100000","0.8","-50","30","0","0","0","0.6","1008804","-30","10088"
"0","1","1","100000","0.92","-50","-17","0.03","10","0","0.7","1008805","-30","10088"
"0","0","2","100000","0.8","-50","30","0","0","0","0.6","1008805","-30","10088"
"0","0","2","100000","1.5","0","30","0","10","0","1.7","2002901","-30","20029"
"20029101","1","1","100000","1.5","-40","-17","0.03","0","0","1.7","2002901","25","20029"
"0","0","3","100000","1.5","-23","-32","0","10","0","1.7","2002901","-47","20029"
"0","0","2","100000","1.5","0","30","0","10","0","1.7","2002902","-30","20029"
"0","1","1","100000","1.5","-40","-17","0.03","0","0","1.7","2002902","25","20029"
"0","0","3","100000","1.5","-23","-32","0","10","0","1.7","2002902","-47","20029"
"0","0","2","100000","1.5","0","30","0","10","0","1.7","2002903","-30","20029"
"0","1","1","100000","1.5","-40","-17","0.03","0","0","1.7","2002903","25","20029"
"0","0","3","100000","1.5","-23","-32","0","10","0","1.7","2002903","-47","20029"
"0","0","2","100000","1.5","0","30","0","10","0","1.7","2002904","-30","20029"
"0","1","1","100000","1.5","-40","-17","0.03","0","0","1.7","2002904","25","20029"
"0","0","3","100000","1.5","-23","-32","0","10","0","1.7","2002904","-47","20029"
"0","0","2","100000","1.5","0","30","0","10","0","1.7","2002905","-30","20029"
"0","1","1","100000","1.5","-40","-17","0.03","0","0","1.7","2002905","25","20029"
"0","0","3","100000","1.5","-23","-32","0","10","0","1.7","2002905","-47","20029"
"10115101","1","1","100000","0.92","-50","-13","0.03","10","0","0.84","1011501","-25","10115"
"0","0","2","100000","0.8","-50","13","0","0","0","0.7","1011501","-25","10115"
"10115201","1","1","100000","0.92","-50","-13","0.03","10","0","0.84","1011502","-25","10115"
"0","0","2","100000","0.8","-50","13","0","0","0","0.7","1011502","-25","10115"
"10115301","1","1","100000","0.92","-50","-13","0.03","10","0","0.84","1011503","-25","10115"
"0","0","2","100000","0.8","-50","13","0","0","0","0.7","1011503","-25","10115"
"10115401","1","1","100000","0.92","-50","-17","0.03","10","0","0.7","1011504","-30","10115"
"0","0","2","100000","0.8","-50","30","0","0","0","0.6","1011504","-30","10115"
"0","1","1","100000","0.92","-50","-17","0.03","10","0","0.7","1011505","-30","10115"
"0","0","2","100000","0.8","-50","30","0","0","0","0.6","1011505","-30","10115"
"0","1","1","100000","0.92","-50","-13","0.03","10","0","0.84","2004801","-25","20048"
"0","0","2","100000","0.8","-50","13","0","0","0","0.7","2004801","-25","20048"
"0","1","1","100000","0.92","-50","-13","0.03","10","0","0.84","2004802","-25","20048"
"0","0","2","100000","0.8","-50","13","0","0","0","0.7","2004802","-25","20048"
"0","1","1","100000","0.92","-50","-13","0.03","10","0","0.84","2004803","-25","20048"
"0","0","2","100000","0.8","-50","13","0","0","0","0.7","2004803","-25","20048"
