6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30
"-30","1","101001","bgm_M64","0.6","0.8","-30","10010101","0","250","101001","1","-120","10","1","210","0","-480","1","0.7","1","1001"
"0","2","101001","bgm_M64","0.75","1.2","-30","10010102","0","0","101001","1","-120","10","1","200","0","-260","2","1","1","1001"
"-10","3","101001","bgm_M64","0.75","1.1","-30","10010103","-50","100","101001","1","0","0","1","200","0","-40","3","1","1","1001"
"0","4","101001","bgm_M64","0.7","1","-30","10010104","0","0","101001","1","-50","0","1","200","0","240","4","1","1","1001"
"0","5","101011","bgm_M55","1.2","1.3","-30","10010105","0","200","101011","1","-40","0","1","250","0","480","5","1","1","1001"
"-30","1","101001","bgm_M64","0.6","0.8","-30","10020101","0","250","101021","1","-155","10","1","210","0","-480","1","0.7","1","1002"
"0","2","101001","bgm_M64","0.75","1.2","-30","10020102","0","250","101021","1","-120","10","1","200","0","-265","2","1","1","1002"
"-10","3","101001","bgm_M64","0.9","1.4","-30","10020103","-30","100","101021","1","30","0","1","200","-15","-30","3","1","1","1002"
"0","4","101001","bgm_M64","1","1.5","-30","10020104","-30","100","101021","1","-90","0","1","200","0","220","4","1.25","1","1002"
"0","5","101011","bgm_M55","1.4","1.8","-30","10020105","0","200","101031","1","0","0","1","250","0","440","5","1.6","1","1002"
"-30","1","101041","bgm_M64","0.6","0.8","-30","10030101","0","250","101041","1","-155","10","1","210","0","-470","1","0.7","1","1003"
"0","2","101041","bgm_M64","0.75","1.2","-30","10030102","0","250","101041","1","-95","10","1","200","0","-210","2","1","1","1003"
"-10","3","101041","bgm_M64","0.75","1.1","-30","10030103","-50","100","101041","1","-120","0","1","200","0","50","3","1","1","1003"
"0","4","101041","bgm_M64","0.8","1.5","-30","10030104","-30","100","101041","1","35","0","1","200","0","195","4","1.2","1","1003"
"0","5","101042","bgm_M55","1.1","1.8","-30","10030105","-50","150","101042","1","-55","0","1","210","0","450","5","1.35","1","1003"
"-30","1","101161","bgm_M64","0.6","0.8","-30","10040101","0","250","101161","1","-120","10","1","210","0","-480","1","0.7","1","1004"
"0","2","101161","bgm_M64","0.75","1.2","-30","10040102","0","0","101161","1","-120","10","1","200","0","-260","2","1","1","1004"
"-10","3","101161","bgm_M64","0.9","1.4","-30","10040103","-30","100","101161","1","55","0","1","200","-15","-20","3","1","1","1004"
"0","4","101161","bgm_M64","0.9","1.3","-30","10040104","-30","0","101161","1","-30","0","1","200","0","180","4","1","1","1004"
"-30","5","101162","bgm_M55","0.9","1.2","-30","10040105","-50","200","101162","1","-60","0","1","250","-40","470","5","0.9","1","1004"
"-30","1","101161","bgm_M64","0.6","0.8","-30","10050101","0","250","101171","1","-120","10","1","210","0","-480","1","0.7","1","1005"
"0","2","101161","bgm_M64","0.75","1.2","-30","10050102","0","0","101171","1","-120","10","1","200","0","-260","2","1","1","1005"
"-10","3","101161","bgm_M64","0.9","1.4","-30","10050103","-30","100","101171","1","45","0","1","200","-15","-20","3","1","1","1005"
"0","4","101161","bgm_M64","0.7","1","-30","10050104","0","0","101171","1","-70","0","1","200","0","190","4","1","1","1005"
"0","5","101162","bgm_M55","1","1.3","-30","10050105","-30","200","101172","1","-25","0","1","240","-40","445","5","1","1","1005"
"-30","1","101161","bgm_M64","0.6","0.8","-30","10060101","0","250","101191","1","-120","10","1","210","0","-480","1","0.7","1","1006"
"0","2","101161","bgm_M64","0.75","1.2","-30","10060102","0","0","101191","1","-100","10","1","200","0","-260","2","1","1","1006"
"-10","3","101161","bgm_M64","0.8","1.1","-30","10060103","0","100","101191","1","65","0","1","200","-15","-10","3","1","1","1006"
"0","4","101161","bgm_M64","0.8","1.2","-30","10060104","0","0","101191","1","-110","0","1","200","0","190","4","1","1","1006"
"-45","5","101162","bgm_M55","0.9","1.15","-30","10060105","-50","270","101192","1","-70","-10","1","280","0","485","5","1","1","1006"
"-30","1","101161","bgm_M64","0.6","0.8","-30","10070101","0","250","101201","1","-120","10","1","210","0","-480","1","0.7","1","1007"
"0","2","101161","bgm_M64","0.9","1.2","-30","10070102","0","120","101201","1","-120","10","1","240","0","-260","2","1","1","1007"
"-10","3","101161","bgm_M64","0.8","1.1","-30","10070103","0","100","101201","1","65","0","1","200","-15","-10","3","1","1","1007"
"0","4","101161","bgm_M64","0.9","1.2","-30","10070104","0","100","101201","1","-110","0","1","200","0","190","4","1","1","1007"
"-45","5","101162","bgm_M55","1","1.45","-30","10070105","-50","270","101202","1","-30","10","1","250","-20","475","5","1","1","1007"
"-30","1","101161","bgm_M64","0.6","0.8","-30","10080101","0","250","101291","1","-120","10","1","210","0","-480","1","0.7","1","1008"
"0","2","101161","bgm_M64","0.9","1.2","-30","10080102","0","120","101291","1","-120","10","1","240","0","-260","2","1","1","1008"
"-10","3","101161","bgm_M64","0.8","1.1","-30","10080103","0","100","101291","1","65","0","1","200","-15","-40","3","1","1","1008"
"0","4","101161","bgm_M64","0.9","1.3","-30","10080104","0","100","101291","1","-110","0","1","200","0","150","4","1.3","1","1008"
"30","5","101162","bgm_M55","1.1","1.45","-30","10080105","15","45","101292","1","-15","30","1","230","-20","490","5","1.3","1","1008"
"-30","1","101161","bgm_M64","0.6","0.8","-30","10090101","0","250","101301","1","-120","10","1","210","0","-480","1","0.7","1","1009"
"0","2","101161","bgm_M64","0.75","1.2","-30","10090102","0","120","101301","1","-120","10","1","200","0","-260","2","1","1","1009"
"-10","3","101161","bgm_M64","1.55","2.3","-30","10090103","0","100","101301","1","100","0","1","200","-15","-50","3","2.2","1","1009"
"0","4","101161","bgm_M64","1","1.3","-30","10090104","15","100","101301","1","-100","0","1","200","0","180","4","1.3","1","1009"
"-30","5","101162","bgm_M55","1","1.2","-30","10090105","-15","200","101302","1","-55","10","1","270","-20","470","5","1.1","1","1009"
"-30","1","101161","bgm_M64","0.575","1","-30","10100101","-25","170","101441","1","-130","10","1","210","0","-450","1","0.9","1","1010"
"0","2","101161","bgm_M64","0.75","1.2","-30","10100102","0","120","101441","1","-120","10","1","200","0","-250","2","1","1","1010"
"-10","3","101161","bgm_M64","0.8","1.1","-30","10100103","0","100","101441","1","50","0","1","200","-15","-10","3","1","1","1010"
"0","4","101161","bgm_M64","0.9","1.3","-30","10100104","-30","0","101441","1","-100","0","1","200","0","180","4","1","1","1010"
"-30","5","101162","bgm_M55","0.95","1.2","-30","10100105","-35","200","101442","1","-70","10","1","270","-20","470","5","1.1","1","1010"
"-30","1","101451","bgm_M64","0.575","1","-30","10110101","-25","170","101451","1","-130","10","1","210","0","-450","1","0.9","1","1011"
"0","2","101451","bgm_M64","0.75","1.2","-30","10110102","0","120","101451","1","-120","10","1","200","0","-250","2","1","1","1011"
"-10","3","101451","bgm_M64","0.9","1.4","-30","10110103","-30","100","101451","1","50","0","1","200","-15","-20","3","1","1","1011"
"0","4","101451","bgm_M64","0.65","0.9","-30","10110104","20","100","101451","1","-100","0","1","220","0","200","4","0.8","1","1011"
"-50","5","101452","bgm_M55","1.25","1.55","-30","10110105","-35","200","101452","1","-70","0","1","290","0","510","5","1.4","1","1011"
"-30","1","101451","bgm_M64","0.575","1","-30","10120101","-25","170","101561","1","-130","10","1","210","0","-450","1","0.9","1","1012"
"0","2","101451","bgm_M64","0.9","1.2","-30","10120102","0","120","101561","1","-120","0","1","240","0","-240","2","1","1","1012"
"-10","3","101451","bgm_M64","0.6","0.9","-30","10120103","0","100","101561","1","60","5","1","200","-5","-30","3","0.8","1","1012"
"0","4","101451","bgm_M64","0.9","1.5","-30","10120104","-30","100","101561","1","-100","0","1","200","0","180","4","1.2","1","1012"
"-50","5","101452","bgm_M55","1.25","1.55","-30","10120105","-60","400","101562","1","-70","0","1","290","0","460","5","1.35","1","1012"
"-30","1","101001","bgm_M64","0.6","0.8","-30","10130101","0","250","101001","1","-120","10","1","210","0","-480","1","0.7","1","1013"
"0","2","101001","bgm_M64","0.75","1.2","-30","10130102","0","0","101001","1","-120","10","1","200","0","-260","2","1","1","1013"
"-10","3","101001","bgm_M64","0.7","1.1","-30","10130103","0","100","101001","1","0","0","1","200","-13","-40","3","1","1","1013"
"0","4","101001","bgm_M64","0.7","1.2","-30","10130104","0","0","101001","1","-50","0","1","200","0","240","4","1","1","1013"
"0","5","101011","bgm_M55","1.2","1.3","-30","10130105","0","200","101011","1","-40","0","1","250","0","480","5","1","1","1013"
"-30","1","101041","bgm_M64","0.575","1","-30","10140101","-25","170","101041","1","-130","10","1","210","0","-450","1","0.9","1","1014"
"0","2","101041","bgm_M64","0.75","1.2","-30","10140102","0","120","101041","1","-120","10","1","200","0","-250","2","1","1","1014"
"-10","3","101041","bgm_M64","1.55","2.3","-30","10140103","0","100","101041","1","100","0","1","200","-15","-50","3","2.2","1","1014"
"0","4","101041","bgm_M64","0.7","1","-30","10140104","0","0","101041","1","-70","0","1","200","0","190","4","1","1","1014"
"0","5","101042","bgm_M55","1.4","1.8","-30","10140105","0","200","101042","1","0","0","1","250","0","440","5","1.6","1","1014"
"-30","1","101161","bgm_M64","0.6","0.8","-30","10150101","0","250","101041","1","-125","10","1","210","0","-470","1","0.7","1","1015"
"0","2","101161","bgm_M64","0.75","1.2","-30","10150102","0","120","101041","1","-95","10","1","200","0","-210","2","1","1","1015"
"-10","3","101161","bgm_M64","0.9","1.4","-30","10150103","-30","100","101041","1","-120","0","1","200","-15","50","3","1","1","1015"
"0","4","101162","bgm_M64","0.7","1","-30","10150104","43","150","101041","1","35","0","1","200","0","195","4","1","1","1015"
"0","5","101161","bgm_M55","1.1","1.8","-30","10150105","-50","150","101042","1","-55","0","1","210","0","450","5","1.35","1","1015"
"0","1","101451","bgm_M64","0.6","0.8","-30","10160101","0","250","101161","1","-120","10","1","210","0","-480","1","0.85","1","1016"
"0","2","101451","bgm_M64","0.75","1.2","-30","10160102","0","0","101161","1","-100","10","1","200","0","-260","2","1.1","1","1016"
"-10","3","101451","bgm_M64","0.8","1.1","-30","10160103","0","100","101161","1","65","0","1","200","-15","-10","3","1","1","1016"
"0","4","101451","bgm_M64","0.8","1","-30","10160104","0","0","101161","1","-110","0","1","200","0","190","4","0.85","1","1016"
"-45","5","101452","bgm_M55","0.9","1.15","-30","10160105","-50","270","101162","1","-70","-10","1","280","0","485","5","1","1","1016"
"-30","1","101171","bgm_M64","0.6","0.8","-30","10170101","0","250","101171","1","-120","10","1","210","0","-480","1","0.7","1","1017"
"0","2","101171","bgm_M64","0.6","1","-30","10170102","0","0","101171","1","-120","10","1","240","0","-260","2","0.7","1","1017"
"-10","3","101171","bgm_M64","0.9","1.4","-30","10170103","-30","0","101171","1","65","0","1","200","-15","-10","3","1","1","1017"
"0","4","101171","bgm_M64","0.9","1.3","-30","10170104","-30","100","101171","1","-110","0","1","200","0","190","4","1","1","1017"
"0","5","101172","bgm_M55","1","1.45","-30","10170105","-50","270","101172","1","-30","10","1","250","-20","475","5","1","1","1017"
"-30","1","101171","bgm_M64","0.6","0.8","-30","10180101","0","100","101191","1","-120","10","1","210","0","-480","1","0.7","1","1018"
"0","2","101171","bgm_M64","0.75","1.2","-30","10180102","0","100","101191","1","-100","10","1","200","0","-260","2","1","1","1018"
"-10","3","101171","bgm_M64","0.6","0.9","-30","10180103","0","100","101191","1","65","5","1","200","-5","-10","3","0.8","1","1018"
"0","4","101171","bgm_M64","0.9","1.2","-30","10180104","0","100","101191","1","-110","0","1","200","-30","190","4","1","1","1018"
"-45","5","101172","bgm_M55","1.1","1.3","-30","10180105","-50","100","101192","1","-70","-10","1","280","0","485","5","1","1","1018"
"0","1","101161","bgm_M64","0.6","0.8","-30","10190101","0","100","101201","1","-120","10","1","210","0","-480","1","0.85","1","1019"
"0","2","101161","bgm_M64","0.75","1.2","-30","10190102","0","100","101201","1","-120","10","1","240","0","-260","2","1.1","1","1019"
"-10","3","101161","bgm_M64","0.8","1.1","-30","10190103","0","100","101201","1","65","0","1","200","-15","-10","3","1","1","1019"
"0","4","101161","bgm_M64","0.7","1","-30","10190104","43","100","101201","1","-110","0","1","200","0","190","4","1","1","1019"
"-45","5","101162","bgm_M55","1","1.45","-30","10190105","-50","100","101202","1","-30","10","1","250","-20","475","5","1","1","1019"
"0","1","101161","bgm_M64","0.6","0.8","-30","10200101","0","100","101291","1","-120","10","1","210","0","-480","1","0.85","1","1020"
"0","2","101161","bgm_M64","0.75","1.2","-30","10200102","0","100","101291","1","-120","10","1","240","0","-260","2","1.1","1","1020"
"-10","3","101161","bgm_M64","0.8","1.1","-30","10200103","0","100","101291","1","65","0","1","200","-15","-40","3","1","1","1020"
"0","4","101161","bgm_M64","0.8","1.5","-30","10200104","-30","100","101291","1","-110","0","1","200","0","150","4","1","1","1020"
