af7e6c43e2a3938f917b73bd1adbd51ac7a4cf16ef38e196356126a7f7c301e6,a3493afe4cfe02b32846ade7fe65a5844d4d101552a764446dd381ec85551cd8,eea115fd9d2ba3d56e4dc07d746aab4eac76fb8e988034b7a9424598617d79ba,f3d2704c13e66452789fab3ffbd2a869cebd32cfa411959f4ba2de47d05d8f65,b59984b542ed14a75b84de290440272c95864f7ed2134092802867486b084a2e,0308f0f6cb68fe6c1d2d0247444dc6507a8474a802ed85c89c77009a8a426a35
"春咲 ひより","9","ランドソル ギルドハウス","0","100101","500040"
"草野 優衣","4","ランドソル ギルドハウス","0","100201","500040"
"士条 怜","3","ランドソル ギルドハウス","0","100301","500040"
"穂高 みそぎ","4","プラノ平原","0","100401","500140"
"織原 茉莉","4","ランドソル 王城入口","0","100501","500090"
"風宮 あかり","4","古城","0","100601","500260"
"出雲 宮子","4","古城","0","100701","500260"
"虹村 雪","4","プラノ平原","0","100801","500140"
"柊杏奈","3","ランドソル 飲食店内","0","100901","500050"
"姫宮 真歩","4","自警団 拠点","0","101001","500060"
"衣之咲 璃乃","4","ランドソル 繁華街","0","101101","500030"
"柏崎 初音","3","エルフの森","0","101201","500180"
"丹野 七々香","2","ランドソル 飲食店内","0","101301","500050"
"霧原 かすみ","4","自警団 拠点","0","101401","500060"
"愛川 美里","4","エルフの森","0","101501","500180"
"美波 鈴奈","9","ルーセント学院","0","101601","500080"
"喜屋武 香織","4","自警団 拠点","0","101701","500060"
"支倉 伊緒","4","ルーセント学院","0","101801","500080"
"茜 ミミ","2","プラノ平原","0","102001","500140"
"栗林 くるみ","5","サレンディア救護院 広間","0","102101","500110"
"風宮 より","4","古城","0","102201","500260"
"北条 綾音","4","サレンディア救護院 広間","0","102301","500110"
"天野 すずめ","10","サレンディア救護院 広間","0","102501","500110"
"森近 鈴","3","牧場 拠点","0","102601","500150"
"倉石 恵理子","4","ランドソル 飲食店内","0","102701","500050"
"佐々木 咲恋","4","サレンディア救護院 広間","0","102801","500110"
"桜井 望","1","ランドソル 市街地","0","102901","500010"
"ニノン・ジュベール","4","プラノ平原","0","103001","500140"
"上喜 しのぶ","4","古城","0","103101","500260"
"藤堂 秋乃","4","メルクリウス財団 拠点","0","103201","500070"
"野戸まひる","9","牧場 拠点","0","103301","500150"
"綾瀬 ゆかり","4","メルクリウス財団 拠点","0","103401","500070"
"氷川 鏡華","1","プラノ平原","0","103601","500140"
"御久間 智","2","ランドソル 王城入口","0","103701","500090"
"柏崎 栞","2","牧場 拠点","0","103801","500150"
"双葉 碧","2","エルフの森","0","104001","500180"
"三角 千歌","4","ランドソル 市街地","0","104201","500010"
"安芸 真琴","2","自警団 拠点","0","104301","500060"
"イリヤ・オーンスタイン","4","古城","0","104401","500260"
"遠見 空花","4","プラノ平原","0","104501","500140"
"宮坂たまき","3","メルクリウス財団 拠点","0","104601","500070"
"白銀 純","1","ランドソル 王城入口","0","104701","500090"
"大神 美冬","2","メルクリウス財団 拠点","0","104801","500070"
"星野静流","4","ランドソル 繁華街","0","104901","500030"
"玉泉美咲","2","ルーセント学院","0","105001","500080"
"宵ヶ浜 深月","6","ランドソル 飲食店内","0","105101","500050"
"リマ","9","牧場 拠点","0","105201","500150"
"モニカ・ヴァイスヴィント","2","プラノ平原","0","105301","500140"
"繭宮つむぎ","9","ランドソル 市街地","0","105401","500010"
"石橋あゆみ","15","プラノ平原","0","105501","500140"
"太刀洗流夏","3","ランドソル 飲食店内","0","105601","500050"
"ジータ","4","ブリザ渓谷","0","105701","500200"
"ペコリーヌ","3","エステレラ街道","0","105801","500130"
"コッコロ","2","エステレラ街道","0","105901","500130"
"キャル","3","エステレラ街道","0","106001","500130"
"ムイミ","20","ラビリンスギルド拠点","0","106101","500341"
"アリサ","3","ミステリオン森林","0","106301","500170"
"シェフィ","2","美食殿 ギルドハウス","0","106401","500361"
"カヤ","4","密林_テント","0","106501","500833"
"イノリ","4","密林_テント","0","106601","500833"
"ホマレ","2","ホマレの部屋","0","106701","501320"
"模索路晶","18","ランドソル 繁華街","0","106801","500030"
"カイザーインサイト","2","ランドソル王城_玉座の間","0","106901","500100"
"ネネカ","2","ラビリンスギルド拠点","0","107001","500341"
"クリスティーナ・モーガン","2","ランドソル 王城入口","0","107101","500090"
"ペコリーヌ（サマー）","4","マルジェン海岸_昼","0","107501","500164"
"コッコロ（サマー）","4","マルジェン海岸_昼","0","107601","500164"
"スズメ（サマー）","4","マルジェン海岸_昼","0","107701","500164"
"キャル（サマー）","6","マルジェン海岸_昼","0","107801","500164"
"タマキ（サマー）","2","無人島","0","107901","500284"
"ミフユ（サマー）","2","無人島","0","108001","500284"
"シノブ（ハロウィン）","4","古城 ハロウィン","0","108101","500264"
"ミヤコ（ハロウィン）","4","古城 ハロウィン","0","108201","500264"
"ミサキ（ハロウィン）","2","ランドソル 繁華街 ハロウィン","0","108301","505030"
"チカ（クリスマス）","2","サレンディア救護院_広間_クリスマス","0","108401","500114"
"クルミ（クリスマス）","4","サレンディア救護院_広間_クリスマス","0","108501","500114"
"アヤネ（クリスマス）","4","サレンディア救護院_広間_クリスマス","0","108601","500114"
"ヒヨリ（ニューイヤー）","4","お正月神殿","0","108701","500553"
"ユイ（ニューイヤー）","4","お正月神殿","0","108801","500553"
"レイ（ニューイヤー）","2","お正月神殿","0","108901","500553"
"エリコ（バレンタイン）","4","キッチンスタジアム","0","109001","500600"
"シズル（バレンタイン）","4","キッチンスタジアム","0","109101","500600"
"アン","2","エステレラ街道","0","109201","500133"
"ルゥ","4","エステレラ街道","0","109301","500133"
"グレア","4","エステレラ街道","0","109401","500133"
"クウカ（オーエド）","4","オーエド横丁","0","109501","500650"
"ニノン（オーエド）","2","オーエド横丁","0","109601","500650"
"レム","2","ミステリオン森林","0","109701","500175"
"ラム","12","ミステリオン森林","0","109801","500175"
"エミリア","2","ミステリオン森林","0","109901","500175"
"スズナ（サマー）","4","海_ステージ","0","110001","500683"
"イオ（サマー）","2","海_ステージ","0","110101","500683"
"サレン（サマー）","2","マルジェン海岸_昼","0","110301","500164"
"マコト（サマー）","6","琉球風の海岸","0","110401","500710"
"カオリ（サマー）","4","琉球風の海岸","0","110501","500710"
"マホ（サマー）","4","琉球風の海岸","0","110601","500710"
"アオイ（編入生）","2","聖テレサ女学院_正門","0","110701","500730"
"クロエ","2","聖テレサ女学院_正門","0","110801","500730"
"チエル","2","聖テレサ女学院_正門","0","110901","500730"
"ユニ","4","聖テレサ女学院_正門","0","111001","500730"
"キョウカ（ハロウィン）","2","屋敷_メインホール","0","111101","500811"
"ミソギ（ハロウィン）","4","屋敷_メインホール","0","111201","500811"
"ミミ（ハロウィン）","4","屋敷_メインホール","0","111301","500811"
"ルナ","4","ミステリオン森林","0","111401","500175"
"クリスティーナ（クリスマス）","4","ランドソル_繁華街_クリスマス_夜","0","111501","500038"
"ノゾミ（クリスマス）","4","ランドソル_繁華街_クリスマス_夜","0","111601","500038"
"イリヤ（クリスマス）","4","ランドソル_繁華街_クリスマス_夜","0","111701","500038"
"ぺコリーヌ（ニューイヤー）","2","ランドソル_繁華街_駅伝","0","111801","500910"
"コッコロ（ニューイヤー）","2","ランドソル_繁華街_駅伝","0","111901","500910"
"キャル（ニューイヤー）","6","ランドソル_繁華街_駅伝","0","112001","500910"
"スズメ（ニューイヤー）","2","ランドソル_繁華街_駅伝","0","112101","500910"
"カスミ（マジカル）","2","ランドソル_市街地_昼","0","112201","500010"
"シオリ（マジカル）","2","ランドソル_市街地_昼","0","112301","500010"
"ウヅキ（デレマス）","4","ムーサの町_昼","0","112401","500920"
"リン（デレマス）","2","ムーサの町_昼","0","112501","500920"
"ミオ（デレマス）","4","ムーサの町_昼","0","112601","500920"
"リン（レンジャー）","2","牧場 昼","0","112701","500995"
"マヒル（レンジャー）","2","牧場 昼","0","112801","500995"
"リノ（ワンダー）","4","本の世界_平原","0","112901","501000"
"アユミ（ワンダー）","2","本の世界_平原","0","113001","501000"
"ルカ（サマー）","6","ウィッシュビーチ","0","113101","501030"
"アンナ（サマー）","4","ウィッシュビーチ","0","113201","501030"
"ナナカ（サマー）","4","ウィッシュビーチ","0","113301","501030"
"ハツネ（サマー）","4","ビーチグラウンド","0","113401","501100"
"ミサト（サマー）","4","ビーチグラウンド","0","113501","501100"
"ジュン（サマー）","2","マルジェン海岸_昼","0","113601","500164"
"アカリ（エンジェル）","4","ランドソル_市街地_昼","0","113701","500010"
"ヨリ（エンジェル）","2","ランドソル_市街地_昼","0","113801","500010"
"ツムギ（ハロウィン）","4","ハロウィンパーク_昼","0","113901","501130"
"レイ（ハロウィン）","3","ハロウィンパーク_昼","0","114001","501130"
"マツリ（ハロウィン）","4","ハロウィンパーク_昼","0","114101","501130"
"モニカ（マジカル）","4","ランドソル_市街地_昼","0","114201","500010"
"トモ（マジカル）","2","ランドソル_市街地_昼","0","114301","500010"
"アキノ（クリスマス）","4","舞台_クリスマス_昼","0","114401","500874"
"サレン（クリスマス）","2","舞台_クリスマス_昼","0","114501","500874"
"ユカリ（クリスマス）","2","舞台_クリスマス_昼","0","114601","500874"
"ムイミ（ニューイヤー）","4","オーマの町_昼","0","114701","501162"
"ネネカ（ニューイヤー）","2","オーマの町_昼","0","115001","501162"
"コッコロ（儀装束）","4","プラノ平原","0","115501","500140"
"ユイ（儀装束）","17","プラノ平原","0","115601","500140"
"カスミ（サマー）","4","マルジェン海岸_昼","0","115701","500160"
"リマ（シンデレラ）","4","エステレラ街道","0","115801","500130"
"マコト（シンデレラ）","4","エステレラ街道","0","115901","500130"
"マホ（シンデレラ）","4","自警団 拠点","0","116001","500060"
"クロエ（聖学祭）","2","聖テレサ女学院_正門_聖学祭","0","116201","500732"
"チエル（聖学祭）","2","聖テレサ女学院_正門_聖学祭","0","116301","500732"
"ユニ（聖学祭）","4","聖テレサ女学院_正門_聖学祭","0","116401","500732"
"イノリ（タイムトラベル）","18","ランドソル_市街地_昼","0","116501","500010"
