e946dacbb995069ac8a5ef0f0219eeafeed8b9439c59f2371cfefff2e3aaf4ec,e73512e1bb5a9d83fe91382cce6f89b0df672ec8ee13cbc0cf6824d12ac90964,8fd4e36609199babf8d436860fc9e3f85d417bf2ef18ef4a7d7f070d826a2359,6c56b72bb79d8e67c1dd9d5d1fafe72512abda861889100944920081fe9eaa3b,7a110baa130b097e5576a3a9448dc635c15dd45a0a1d41f3c74ecf169de1cec7,af639d18df73b83b13a9c2cd69bb5c55a30187a644011328d20cd4256e65668f,2e28e3458c9aa6df19bc3f85e56a80adbdbe2929609a5ea597c012afabfa7693
"10004","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","1","71004025","[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","BOSS討伐で解放！\n残り{0}体","107601"
"10005","[3C404E]BOSS討伐（全難易度共通）で解放！\n残り[FFBB00,CE4F00]{0}[-]体[-]","2","71005025","[3C404E]イベントを進めて、BOSSに挑戦、\nBOSS討伐を進めると限定キャラ解放！！[-]","BOSS討伐で解放！\n残り{0}体","108001"
"10007","[3C404E]ボスNORMAL討伐で解放！","3","71007031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","108201"
"10009","[3C404E]ボスNORMAL討伐で解放！","4","71009031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","108501"
"10010","[3C404E]ボスNORMAL討伐で解放！","5","71010031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","108901"
"10011","[3C404E]ボスNORMAL討伐で解放！","6","71011031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","109001"
"10013","[3C404E]ボスNORMAL討伐で解放！","7","71013031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","109301"
"10017","[3C404E]ボスNORMAL討伐で解放！","8","71017031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","109801"
"10019","[3C404E]ボスNORMAL討伐で解放！","9","71019031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","110101"
"20004","[3C404E]ボスNORMAL討伐で解放！","10","72004021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","107601"
"10021","[3C404E]ボスNORMAL討伐で解放！","11","71021035","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","110501"
"20005","[3C404E]ボスNORMAL討伐で解放！","12","72005021","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","108001"
"10025","[3C404E]ボスNORMAL討伐で解放！","13","71025031","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","111201"
