07468f0a66f3ef35bbb83f07a3bd77b3a1816964c4e639e1a8492890c1c00104,12e674ba3a3d7fd3e915ec9f2ae3bfbbe392c3f453ddbe09f339274f04c83020,39a08ba03d7226d5a83b06406488cb928377f99e00cd4257f6aba9917d21ff41,21b7512f32144d88beb6223076a982d0ce2c004a9100b6b066e8999555b5fbbf,c5f4fc3e044c351b665a939a40eea3ae416079ded5ffb77db20cb149d160d22d,217c1fe033d48a1c59f300c9b06c8ff8e0697e15bb9088fd08de3e4f7dabc79a
"3001","1013206","2023/11/30 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","118001","1"
"3002","1013206","2023/11/30 12:00:00","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","118001","2"
"3010","1013206","2023/11/30 12:00:00","バトル開始後90秒間ＴＰ上昇大アップ","118001","3"
"3001","1013206","2023/11/30 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","105801","4"
"3004","1013206","2023/11/30 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","105801","5"
"3005","1013206","2023/11/30 12:00:00","バトル開始後90秒間ＨＰが０になると\n倒れずにHP回復（１回のみ）","105801","6"
"3001","1013206","2023/11/30 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","107501","7"
"3002","1013206","2023/11/30 12:00:00","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","107501","8"
"3010","1013206","2023/11/30 12:00:00","バトル開始後90秒間ＴＰ上昇大アップ","107501","9"
"3001","1013206","2023/11/30 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","111801","10"
"3004","1013206","2023/11/30 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ、行動不能無効","111801","11"
"3001","1013206","2023/11/30 12:00:00","バトル開始後90秒間物理攻撃力絶大\nアップ","121001","13"
"3004","1013206","2023/11/30 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ、行動不能無効","121001","14"
"3001","1013206","2023/11/30 12:00:00","バトル開始後90秒間物理攻撃力極大\nアップ","180401","16"
"3004","1013206","2023/11/30 12:00:00","バトル開始後90秒間魔法防御力極大\nアップ","180401","17"
"3005","1013206","2023/11/30 12:00:00","バトル開始後90秒間ＨＰが０になると\n倒れずにHP回復（１回のみ）","180401","18"
"3003","1013206","2023/11/30 12:00:00","バトル開始後90秒間魔法攻撃力絶大\nアップ","127901","19"
