ed263fdb0f8d1394ec160a16e66fa979c79afc55f3ecf0de3a1e7d54bf5a0940,8ee80f5c02cd8ca4a6c887a83ec9d9692ded02504146d871123c57c5d387f888,7c72790e64f3efd380c18d61e69700bd4b49c6fc705bc11e86b580dc29fc3c83,9f09789b91419ea9b7a159ab0128c3e46abafd9dbe7f0f01af3ded61b999187d,f99b111fbde6e81177b884b36ea86ff275a9abbb22216b9afbffb22dea6e4bf8,f6d27b69eea9027b1c1c12a04caa87bf5d93ba17191e8f3c82cc5d4a4e7e9b8d,7c276623d04f70c04ea6ea5064538c87da7b3db6e4facfcd90fe3dba5808f7e9,e7778eb2af4452af77a9053f41a854b054c6c5212c096225c2f944651e6fd745,e45b40321cedf309190d200dd3bbca1d56fb7480a95100b7983df57b036cf745,f6c246c6c92a5673880b5790fdae47e7ae8365f46a5218ce820a4a7ad3523ac2,a7147e168d3044d430087c0faf2320af78565c0bb247e46e9742fec71a5ff0f3,844282afa092cee598a06b3144625853d80c66e53ef32efd9ae36b492d59b078,b56a6a1acf270607df99b0a223c2bbf280dc40a562ea17dbdc0d69f74084f814,596c220137fffabbd816c2fa75c85c990b04ee94285a35a67885ad5735566d21,c3b2b8a3457a5a33388c75aadd28e878c17991c1bfa8aa34484eeb46fa52975a,6daa3f60fb1cef5be466f72fb6b270fbe18a85e21542807d24d2b6c52fa58797,326cf3a162771389bc2a038c25ca399adebd902c5af39f1d6e4681b0bb9ff288,e36404e485bc2ae34ca32f801672a323bf920e1285d089d92b82de6b457c4190
"150000","150","1","94002","91002","0","22003","2","12","20003","0","8","1","0","5","2","20","5"
"100000","145","2","94002","91002","0","22003","2","12","20003","0","8","6","0","2","2","15","9"
"80000","140","3","94002","91002","0","22002","2","12","20003","0","8","10","0","5","2","11","19"
"80000","130","4","94002","91002","0","22002","2","12","20003","0","8","20","0","5","2","10","29"
"70000","120","5","94002","91002","0","22002","2","12","20003","0","8","30","0","4","2","9","39"
"70000","110","6","94002","91002","0","22002","2","12","20003","0","8","40","0","4","2","8","49"
"60000","100","7","94002","91002","0","22002","2","12","20003","0","8","50","0","3","2","7","99"
"40000","80","8","94002","91002","0","22002","2","12","20003","0","8","100","0","2","2","2","499"
"20000","50","9","94002","91002","0","22002","2","12","20002","0","8","500","0","1","2","7","999"
"16000","20","10","94002","91002","0","22001","2","12","20002","0","8","1000","0","3","2","4","4999"
"9000","15","11","94002","91002","0","22001","2","12","20002","0","8","5000","0","2","2","3","9999"
"4000","10","12","94002","91002","0","22001","2","12","20001","0","8","10000","0","1","2","8","11999"
"3000","5","13","94002","91002","0","22001","2","12","20001","0","8","12000","0","1","2","7","13999"
"2000","4","14","94002","91002","0","22001","2","12","20001","0","8","14000","0","1","2","6","14999"
"1800","3","15","94002","91002","0","22001","2","12","20001","0","8","15000","0","1","2","5","30000"
