6614eb515d5ef2918748051c0b125fcd0e3233dcf0a6e2b465d4fd64218506df,9697fceb642cc5c6b585f117192b62507f5fb36fe657305802b11f1f47d847ff,8ef20690641b94f043224c19f8244237d09fea76ec00709e3eefce80b631384d,df3c7774a78e512d669a99f6f229a790f7519517ede948a0616822d9c423083e,5cdeba8a828a08133f2b27766a5ba1528aaea29471aefb69aab7a48bc39523fb,33dfbe0d3eeadc166c00fd73fd3cc2cd6d66ad444be9f67aaa9f131c03156ac7
"0","1","10","1","150","150"
"0","1","10","2","250","400"
"0","1","10","3","400","800"
"0","2","20","1","150","150"
"0","2","20","2","250","400"
"0","2","20","3","400","800"
"1","2","20","4","500","1300"
"0","3","30","1","800","800"
"0","3","30","2","1000","1800"
"0","3","30","3","1200","3000"
"1","3","30","4","1400","4400"
"2","3","30","5","1600","6000"
"0","4","40","1","800","800"
"0","4","40","2","1000","1800"
"0","4","40","3","1200","3000"
"1","4","40","4","1400","4400"
"2","4","40","5","1600","6000"
"0","5","0","0","0","0"
