9697fceb642cc5c6b585f117192b62507f5fb36fe657305802b11f1f47d847ff,df3c7774a78e512d669a99f6f229a790f7519517ede948a0616822d9c423083e,8ef20690641b94f043224c19f8244237d09fea76ec00709e3eefce80b631384d,5cdeba8a828a08133f2b27766a5ba1528aaea29471aefb69aab7a48bc39523fb,33dfbe0d3eeadc166c00fd73fd3cc2cd6d66ad444be9f67aaa9f131c03156ac7,6614eb515d5ef2918748051c0b125fcd0e3233dcf0a6e2b465d4fd64218506df
"1","1","10","150","150","0"
"1","2","10","250","400","0"
"1","3","10","400","800","0"
"2","1","20","150","150","0"
"2","2","20","250","400","0"
"2","3","20","400","800","0"
"2","4","20","500","1300","1"
"3","1","30","800","800","0"
"3","2","30","1000","1800","0"
"3","3","30","1200","3000","0"
"3","4","30","1400","4400","1"
"3","5","30","1600","6000","2"
"4","1","40","800","800","0"
"4","2","40","1000","1800","0"
"4","3","40","1200","3000","0"
"4","4","40","1400","4400","1"
"4","5","40","1600","6000","2"
"5","0","0","0","0","0"
