df3c7774a78e512d669a99f6f229a790f7519517ede948a0616822d9c423083e,5cdeba8a828a08133f2b27766a5ba1528aaea29471aefb69aab7a48bc39523fb,8ef20690641b94f043224c19f8244237d09fea76ec00709e3eefce80b631384d,9697fceb642cc5c6b585f117192b62507f5fb36fe657305802b11f1f47d847ff,6614eb515d5ef2918748051c0b125fcd0e3233dcf0a6e2b465d4fd64218506df,33dfbe0d3eeadc166c00fd73fd3cc2cd6d66ad444be9f67aaa9f131c03156ac7
"1","150","10","1","0","150"
"2","250","10","1","0","400"
"3","400","10","1","0","800"
"1","150","20","2","0","150"
"2","250","20","2","0","400"
"3","400","20","2","0","800"
"4","500","20","2","1","1300"
"1","800","30","3","0","800"
"2","1000","30","3","0","1800"
"3","1200","30","3","0","3000"
"4","1400","30","3","1","4400"
"5","1600","30","3","2","6000"
"1","800","40","4","0","800"
"2","1000","40","4","0","1800"
"3","1200","40","4","0","3000"
"4","1400","40","4","1","4400"
"5","1600","40","4","2","6000"
"0","0","0","5","0","0"
