8ef20690641b94f043224c19f8244237d09fea76ec00709e3eefce80b631384d,5cdeba8a828a08133f2b27766a5ba1528aaea29471aefb69aab7a48bc39523fb,33dfbe0d3eeadc166c00fd73fd3cc2cd6d66ad444be9f67aaa9f131c03156ac7,9697fceb642cc5c6b585f117192b62507f5fb36fe657305802b11f1f47d847ff,df3c7774a78e512d669a99f6f229a790f7519517ede948a0616822d9c423083e,6614eb515d5ef2918748051c0b125fcd0e3233dcf0a6e2b465d4fd64218506df
"10","150","150","1","1","0"
"10","250","400","1","2","0"
"10","400","800","1","3","0"
"20","150","150","2","1","0"
"20","250","400","2","2","0"
"20","400","800","2","3","0"
"20","500","1300","2","4","1"
"30","800","800","3","1","0"
"30","1000","1800","3","2","0"
"30","1200","3000","3","3","0"
"30","1400","4400","3","4","1"
"30","1600","6000","3","5","2"
"40","800","800","4","1","0"
"40","1000","1800","4","2","0"
"40","1200","3000","4","3","0"
"40","1400","4400","4","4","1"
"40","1600","6000","4","5","2"
"0","0","0","5","0","0"
