37bd29ee69028cd120f58c0b7ff8c48a7a7bc489c8c005db8f8cf65a789ac4f8,cf73d26c836755a894fe84f4d0ea74f39ea29bbfd1c84ade359eb10c27071818,5bcd8f32caf50a670118a2f9a58d3f3db31c0c8d0ed97a12076b15f8633b525b,5c3a530d4b2a86226fff469921e30f7a5b010729d9c7f1a2723aabc6b2270e89,7d020277e269d13a8d284c0abc524f28f5966bc599a4f2e60558a05ed8e5bad0,2c9d5d35e1144e3fb3e08d8d92a4d7e7757fada7209df4ba5e20bf7a5f536c12,c718ad3568d44c8f4a2401f19b3031b3b571fdff971d838ec8eac32092d7e2ce
"200","1","50","1004","250","100","150"
"320","2","80","1004","400","160","240"
"200","3","50","1004","250","100","150"
"200","5","50","1004","250","100","150"
"320","6","80","1004","400","160","240"
"2","12","1","1004","3","1","1"
"200","1","50","1005","250","100","150"
"200","3","50","1005","250","100","150"
"320","4","80","1005","400","160","240"
"200","5","50","1005","250","100","150"
"320","7","80","1005","400","160","240"
"2","13","1","1005","3","1","1"
