eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9
"0","101011","0","0","0","0","0","1","アイアンブレード","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","101071","0","0","0","0","0","1","キラーペンシル","0","短剣","0","0","0","0","0","0","0","0","0","0"
"0","101101","0","0","0","0","0","1","ウッドグリップ","0","ナックル","0","0","0","0","0","0","0","0","0","0"
"0","101131","0","0","0","0","0","1","狩人の弓","0","弓","0","0","0","0","0","0","0","0","0","0"
"0","101161","0","0","0","0","0","1","鋼の槍","0","槍","0","0","0","0","0","0","0","0","0","0"
"0","101191","0","0","0","0","0","1","片手斧","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","101251","0","0","0","0","0","1","香木の杖","0","回復杖","0","0","0","0","0","0","0","0","0","0"
"0","101281","0","0","0","0","0","1","革のサロペット","0","軽装鎧","0","0","0","0","0","0","0","0","0","0"
"0","101371","0","0","0","0","0","1","旅立ちのローブ","0","魔法服","0","0","0","0","0","0","0","0","0","0"
"0","101401","0","0","0","0","0","1","木の盾","0","盾","0","0","0","0","0","0","0","0","0","0"
"0","101431","0","0","0","0","0","1","革のブーツ","0","靴","0","0","0","0","0","0","0","0","0","0"
"0","101521","0","0","0","0","0","1","おしゃれなベレー","0","魔法帽子","0","0","0","0","0","0","0","0","0","0"
"0","101551","0","0","0","0","0","1","やる気のブレスレット","0","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","101581","0","0","0","0","0","1","御守りペンダント","0","防御アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","101611","0","0","0","0","0","1","気合のブレスレット","0","魔法アクセサリ","0","0","0","0","0","0","0","0","0","0"
"0","102011","0","30","0","13","0","2","ギアブレード","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","102013","0","60","0","27","0","2","ブルーブラッド","0","剣","0","0","0","0","0","0","0","0","0","0"
"0","102014","0","0","0","27","0","2","オーロラの剣","0","剣","0","0","0","0","1","1","0","0","0","0"
"0","102041","0","35","0","30","0","2","クレセントソード","0","刀","0","0","0","0","0","0","0","0","0","0"
"0","102071","0","0","0","13","0","2","コマンドナイフ","0","短剣","0","0","0","0","0","0","0","5","0","0"
"0","102101","0","0","0","27","0","2","レザーナックル","0","ナックル","0","0","0","0","0","0","0","10","0","0"
"0","102131","0","0","0","27","0","2","クリスタルボウ","0","弓","0","0","0","0","0","1","0","0","0","0"
"0","102162","0","0","0","12","0","2","トライデント","0","槍","0","0","0","0","1","0","0","0","0","0"
"0","102163","0","0","0","20","0","2","フレイムスピア","0","槍","0","0","0","0","3","0","0","0","0","0"
"0","102191","0","0","0","16","0","2","メタルアックス","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","102192","0","0","0","34","0","2","ハイメタルアックス","0","斧","0","0","0","0","0","0","0","0","0","0"
"0","102221","0","0","0","0","0","2","グリーンロッド","16","攻撃杖","0","0","0","0","0","0","0","0","0","0"
"0","102222","0","0","0","0","0","2","リトルドラゴンロッド","34","攻撃杖","0","0","0","0","0","0","0","0","0","0"
"0","102251","0","0","0","0","0","2","医者いらずの杖","13","回復杖","0","0","0","0","0","1","0","0","0","0"
"0","102252","0","0","0","0","0","2","ユニコーンの慈愛","27","回復杖","0","0","0","0","0","1","0","0","0","0"
"0","102281","0","90","0","5","0","2","智慧の衣","0","軽装鎧","0","0","0","0","0","0","0","0","0","0"
"0","102282","0","150","0","7","0","2","ライトプレート","0","軽装鎧","0","0","0","0","1","1","0","0","0","0"
"0","102311","0","95","0","0","0","2","スケイルメイル","0","重装鎧","0","0","0","0","1","0","0","0","0","0"
"0","102312","0","180","0","0","0","2","ハイメタルプレート","0","重装鎧","0","0","0","0","2","1","0","0","0","0"
