73acf91bb856a0e852c376562ed5265641d8fd47b31231991c7d7e1a841639f6,e0fb32aca606192247580febd73e9983ffda31f3f5c0fc2981750310ad34150d,945babe21e909e8468c62ff4f25b0b42664b70d4ca21c6f741e6ceeaa060c438,27d7602fd560c0eca97408e60e679e1664e3ece6bd12f3754f5c8c6a905b13db,522f2afce920cc5d9e5aad65172e538caaa1bfa7f3a5cb30a7f454f4c80916d3
"1","10213","10213001","9000277","5213062"
"2","10213","10213002","9000278","5213064"
"3","10213","10213003","9000279","5213066"
"4","10213","10213004","9000280","5213068"
"5","10213","10213005","9000281","5213070"
"6","10213","10213006","9000282","5213072"
"7","10213","10213007","9000283","5213074"
"8","10213","10213008","9000284","5213076"
"9","10213","10213009","9000285","5213078"
"10","10213","10213010","9000286","5213080"
"11","10213","10213011","9000287","5213082"
"12","10213","10213012","9000288","5213084"
"13","10213","10213013","9000289","5213086"
"14","10213","10213014","9000290","5213088"
"15","10213","10213015","9000291","5213090"
"16","10213","10213016","9000292","5213092"
"17","10213","10213017","9000293","5213094"
"18","10213","10213018","9000294","5213096"
"19","10213","10213019","9000295","5213098"
"20","10213","10213020","9000296","5213100"
"21","10213","10213021","9000297","5213102"
