e0fb32aca606192247580febd73e9983ffda31f3f5c0fc2981750310ad34150d,27d7602fd560c0eca97408e60e679e1664e3ece6bd12f3754f5c8c6a905b13db,522f2afce920cc5d9e5aad65172e538caaa1bfa7f3a5cb30a7f454f4c80916d3,73acf91bb856a0e852c376562ed5265641d8fd47b31231991c7d7e1a841639f6,945babe21e909e8468c62ff4f25b0b42664b70d4ca21c6f741e6ceeaa060c438
"10213","9000277","5213062","1","10213001"
"10213","9000278","5213064","2","10213002"
"10213","9000279","5213066","3","10213003"
"10213","9000280","5213068","4","10213004"
"10213","9000281","5213070","5","10213005"
"10213","9000282","5213072","6","10213006"
"10213","9000283","5213074","7","10213007"
"10213","9000284","5213076","8","10213008"
"10213","9000285","5213078","9","10213009"
"10213","9000286","5213080","10","10213010"
"10213","9000287","5213082","11","10213011"
"10213","9000288","5213084","12","10213012"
"10213","9000289","5213086","13","10213013"
"10213","9000290","5213088","14","10213014"
"10213","9000291","5213090","15","10213015"
"10213","9000292","5213092","16","10213016"
"10213","9000293","5213094","17","10213017"
"10213","9000294","5213096","18","10213018"
"10213","9000295","5213098","19","10213019"
"10213","9000296","5213100","20","10213020"
"10213","9000297","5213102","21","10213021"
