01a1f936bcb330ded97a0d780e5c29112a4f52a1e647490f31c49762221efb42,f6a4bce794136623e6c53be8c591005b33d1696ac7da7cc4683806927058cda1,1330165be21f2c3c66b985e6738cdb0583007f8ccf101821ba48bca297c35fd8,1a9f56019b236e6786083b107e57ec31b6837edc2222daa39851463c318810a1,856cb80fba248f023ef054eb7c133aa476e49c3e0f15dcda926d1397bf53a955,bb2ba508ce66a1036317ce05cfd533e1477b6f7021e35abd92d882e932bd5c8a,7abb1ba698429240ba7448ab7ece4b81e857c1cbd85ce2c230d44cc6bb995574,f17039e4c52c9f65d57e6fec24f9360600dee5618901330571dfd691c77a27ba,e2985e7e7d88ed5de4bee0b6e05dada3fa3bcb801065cb2cd3a775864597a2fe,5d43d8cf33d109f4edb2c0b00905a615cc06473f8615a818d49129202648c392,69ee4f109c4b84c1b232908b31a5d50e1c256edd8495a8c8f89176317d577cc5,6902afb407ddb0872ad94fa58b92d11e48728778cbf9aefafd68d5d2724427c5,9eadcf364f2aeb90ac386fbbaa46493cd7356d4c20f2ead6ae7fdbbc8c842125,632580dc5c59dd11fce535e54619723b275ab30c20efbd53ce5557b0b5d16655,b635d1c90c68cb9d4a4bf30467cc16d0606ba007344da0f8df67d1335acb24f5
"bgm_M220","90","bgm_M220","100584","0","1","2","350","100000","？？？","800100101","-75","1001001","-30","100584"
"bgm_M220","90","bgm_M220","100584","0","1","2","350","100000","？？？","800100102","-75","1001002","-30","100584"
"bgm_M220","90","bgm_M220","100584","0","1","2","350","100000","？？？","800100103","-75","1001003","-30","100584"
"bgm_M221","90","bgm_M221","100584","0","1","2","350","100000","？？？","800100101","-75","1001004","-30","100584"
"bgm_M221","90","bgm_M221","100584","0","1","2","350","100000","？？？","800100102","-75","1001005","-30","100584"
"bgm_M221","90","bgm_M221","100584","0","1","2","350","100000","？？？","800100103","-75","1001006","-30","100584"
"bgm_M220","90","bgm_M220","100584","0","1","2","350","100000","？？？","800100201","-75","1002001","-30","100584"
"bgm_M220","90","bgm_M220","100584","0","1","2","350","100000","？？？","800100202","-75","1002002","-30","100584"
"bgm_M220","90","bgm_M220","100584","0","1","2","350","100000","？？？","800100203","-75","1002003","-30","100584"
"bgm_M221","90","bgm_M221","100584","0","1","2","350","100000","？？？","800100201","-75","1002004","-30","100584"
"bgm_M221","90","bgm_M221","100584","0","1","2","350","100000","？？？","800100202","-75","1002005","-30","100584"
"bgm_M221","90","bgm_M221","100584","0","1","2","350","100000","？？？","800100203","-75","1002006","-30","100584"
