2b9472a0ea46841e32c0058a02e83b5261a8c127dd3277671a93104ffa806d7e,84ed9dcbfb57bee96c89eabb9bf19be879b86286718646ff1151d9353640e256,0e3d08353b5c53063ecb710f8987725a70e3ecc30a2c2898f62a9a9024f8f78f,a16241526abad8bcaf01a892662325dc29567ddf6b7306337d22a26d0edf0cf8,93d0c1e7b5c78120728ba0fdc19a4c390a0b5a1fadc01ac4a2ae15fda176e207,af158e0328bf3b2e4cdb57d4aabae0482c009afa3daeaa7d0bd2139c5779b655,efc7a01b3a5dd14b8ef6e1971598339d1f02dff5473a5c4d95fbaab365f4cc22,78fed17437bf39475d97c14c88da280f828fb38463b57f7ffdfebc94d28bd287
"1","24","1","1","0","3050100","10101020","0"
"2","24","1","2","0","4010200","0","0"
"3","24","1","3","0","3030200","10401020","0"
"4","24","1","4","0","3050200","10401020","0"
"5","24","1","5","0","3040200","10401020","0"
"6","24","1","6","0","3020200","10401020","0"
"7","24","1","7","0","4010300","0","0"
"101","24","1","8","0","3030100","10101020","0"
"102","24","1","9","0","3010201","0","0"
"103","24","1","10","0","3020201","0","0"
"104","24","1","11","0","3010301","0","0"
"105","24","1","12","0","3030301","0","0"
"106","24","1","13","0","3040301","0","0"
"107","24","1","14","0","3050301","0","0"
"108","24","1","15","0","3020301","0","0"
"109","24","1","16","0","3030300","10401050","0"
"110","24","1","17","0","3040300","10401050","0"
"111","24","1","18","0","3050300","10401050","0"
"112","24","1","19","0","3020300","10401050","0"
"201","24","1","20","0","3010100","10101020","0"
"202","24","1","21","0","3020100","10101020","0"
"203","24","1","22","0","3030100","10101020","0"
"204","24","1","23","0","3040100","10101020","0"
"205","24","1","24","0","3050100","10101020","0"
"206","24","1","25","0","3010200","10101020","0"
"207","24","1","26","0","3020200","10101020","0"
"208","24","1","27","0","3030200","10101020","0"
"209","24","1","28","0","3040200","10101020","0"
"210","24","1","29","0","3050200","10101020","0"
"401","24","1","30","0","1010301","0","112"
"402","24","1","31","0","1020301","0","203"
"403","24","1","32","0","1030301","0","306"
"404","24","1","33","0","1040301","0","401"
"405","24","1","34","0","1050301","0","508"
"406","24","1","35","0","1020301","20101050","209"
"407","24","1","36","0","1030301","20101050","306"
"408","24","1","37","0","1040301","20101050","407"
"409","24","1","38","0","1050301","20101050","501"
"600","15","1","39","11001337","0","0","0"
"600","8","150","40","91002","0","0","0"
"700","15","1","41","11001338","0","0","0"
"799","8","150","42","91002","0","0","0"
"800","15","1","43","11001339","0","0","0"
"999","24","1","44","0","0","0","0"
