efc7a01b3a5dd14b8ef6e1971598339d1f02dff5473a5c4d95fbaab365f4cc22,af158e0328bf3b2e4cdb57d4aabae0482c009afa3daeaa7d0bd2139c5779b655,84ed9dcbfb57bee96c89eabb9bf19be879b86286718646ff1151d9353640e256,2b9472a0ea46841e32c0058a02e83b5261a8c127dd3277671a93104ffa806d7e,93d0c1e7b5c78120728ba0fdc19a4c390a0b5a1fadc01ac4a2ae15fda176e207,78fed17437bf39475d97c14c88da280f828fb38463b57f7ffdfebc94d28bd287,0e3d08353b5c53063ecb710f8987725a70e3ecc30a2c2898f62a9a9024f8f78f,a16241526abad8bcaf01a892662325dc29567ddf6b7306337d22a26d0edf0cf8
"10101020","3050100","24","1","0","0","1","1"
"0","4010200","24","2","0","0","1","2"
"10401020","3030200","24","3","0","0","1","3"
"10401020","3050200","24","4","0","0","1","4"
"10401020","3040200","24","5","0","0","1","5"
"10401020","3020200","24","6","0","0","1","6"
"0","4010300","24","7","0","0","1","7"
"10101020","3030100","24","101","0","0","1","8"
"0","3010201","24","102","0","0","1","9"
"0","3020201","24","103","0","0","1","10"
"0","3010301","24","104","0","0","1","11"
"0","3030301","24","105","0","0","1","12"
"0","3040301","24","106","0","0","1","13"
"0","3050301","24","107","0","0","1","14"
"0","3020301","24","108","0","0","1","15"
"10401050","3030300","24","109","0","0","1","16"
"10401050","3040300","24","110","0","0","1","17"
"10401050","3050300","24","111","0","0","1","18"
"10401050","3020300","24","112","0","0","1","19"
"10101020","3010100","24","201","0","0","1","20"
"10101020","3020100","24","202","0","0","1","21"
"10101020","3030100","24","203","0","0","1","22"
"10101020","3040100","24","204","0","0","1","23"
"10101020","3050100","24","205","0","0","1","24"
"10101020","3010200","24","206","0","0","1","25"
"10101020","3020200","24","207","0","0","1","26"
"10101020","3030200","24","208","0","0","1","27"
"10101020","3040200","24","209","0","0","1","28"
"10101020","3050200","24","210","0","0","1","29"
"0","1010301","24","401","0","112","1","30"
"0","1020301","24","402","0","203","1","31"
"0","1030301","24","403","0","306","1","32"
"0","1040301","24","404","0","401","1","33"
"0","1050301","24","405","0","508","1","34"
"20101050","1020301","24","406","0","209","1","35"
"20101050","1030301","24","407","0","306","1","36"
"20101050","1040301","24","408","0","407","1","37"
"20101050","1050301","24","409","0","501","1","38"
"0","0","15","600","11001337","0","1","39"
"0","0","8","600","91002","0","150","40"
"0","0","15","700","11001338","0","1","41"
"0","0","8","799","91002","0","150","42"
"0","0","15","800","11001339","0","1","43"
"0","0","24","999","0","0","1","44"
