a16241526abad8bcaf01a892662325dc29567ddf6b7306337d22a26d0edf0cf8,efc7a01b3a5dd14b8ef6e1971598339d1f02dff5473a5c4d95fbaab365f4cc22,78fed17437bf39475d97c14c88da280f828fb38463b57f7ffdfebc94d28bd287,2b9472a0ea46841e32c0058a02e83b5261a8c127dd3277671a93104ffa806d7e,af158e0328bf3b2e4cdb57d4aabae0482c009afa3daeaa7d0bd2139c5779b655,0e3d08353b5c53063ecb710f8987725a70e3ecc30a2c2898f62a9a9024f8f78f,84ed9dcbfb57bee96c89eabb9bf19be879b86286718646ff1151d9353640e256,93d0c1e7b5c78120728ba0fdc19a4c390a0b5a1fadc01ac4a2ae15fda176e207
"1","10101020","0","1","3050100","1","24","0"
"2","0","0","2","4010200","1","24","0"
"3","10401020","0","3","3030200","1","24","0"
"4","10401020","0","4","3050200","1","24","0"
"5","10401020","0","5","3040200","1","24","0"
"6","10401020","0","6","3020200","1","24","0"
"7","0","0","7","4010300","1","24","0"
"8","10101020","0","101","3030100","1","24","0"
"9","0","0","102","3010201","1","24","0"
"10","0","0","103","3020201","1","24","0"
"11","0","0","104","3010301","1","24","0"
"12","0","0","105","3030301","1","24","0"
"13","0","0","106","3040301","1","24","0"
"14","0","0","107","3050301","1","24","0"
"15","0","0","108","3020301","1","24","0"
"16","10401050","0","109","3030300","1","24","0"
"17","10401050","0","110","3040300","1","24","0"
"18","10401050","0","111","3050300","1","24","0"
"19","10401050","0","112","3020300","1","24","0"
"20","10101020","0","201","3010100","1","24","0"
"21","10101020","0","202","3020100","1","24","0"
"22","10101020","0","203","3030100","1","24","0"
"23","10101020","0","204","3040100","1","24","0"
"24","10101020","0","205","3050100","1","24","0"
"25","10101020","0","206","3010200","1","24","0"
"26","10101020","0","207","3020200","1","24","0"
"27","10101020","0","208","3030200","1","24","0"
"28","10101020","0","209","3040200","1","24","0"
"29","10101020","0","210","3050200","1","24","0"
"30","0","112","401","1010301","1","24","0"
"31","0","203","402","1020301","1","24","0"
"32","0","306","403","1030301","1","24","0"
"33","0","401","404","1040301","1","24","0"
"34","0","508","405","1050301","1","24","0"
"35","20101050","209","406","1020301","1","24","0"
"36","20101050","306","407","1030301","1","24","0"
"37","20101050","407","408","1040301","1","24","0"
"38","20101050","501","409","1050301","1","24","0"
"39","0","0","600","0","1","15","11001337"
"40","0","0","600","0","150","8","91002"
"41","0","0","700","0","1","15","11001338"
"42","0","0","799","0","150","8","91002"
"43","0","0","800","0","1","15","11001339"
"44","0","0","999","0","1","24","0"
