af158e0328bf3b2e4cdb57d4aabae0482c009afa3daeaa7d0bd2139c5779b655,84ed9dcbfb57bee96c89eabb9bf19be879b86286718646ff1151d9353640e256,93d0c1e7b5c78120728ba0fdc19a4c390a0b5a1fadc01ac4a2ae15fda176e207,2b9472a0ea46841e32c0058a02e83b5261a8c127dd3277671a93104ffa806d7e,0e3d08353b5c53063ecb710f8987725a70e3ecc30a2c2898f62a9a9024f8f78f,efc7a01b3a5dd14b8ef6e1971598339d1f02dff5473a5c4d95fbaab365f4cc22,78fed17437bf39475d97c14c88da280f828fb38463b57f7ffdfebc94d28bd287,a16241526abad8bcaf01a892662325dc29567ddf6b7306337d22a26d0edf0cf8
"3050100","24","0","1","1","10101020","0","1"
"4010200","24","0","2","1","0","0","2"
"3030200","24","0","3","1","10401020","0","3"
"3050200","24","0","4","1","10401020","0","4"
"3040200","24","0","5","1","10401020","0","5"
"3020200","24","0","6","1","10401020","0","6"
"4010300","24","0","7","1","0","0","7"
"3030100","24","0","101","1","10101020","0","8"
"3010201","24","0","102","1","0","0","9"
"3020201","24","0","103","1","0","0","10"
"3010301","24","0","104","1","0","0","11"
"3030301","24","0","105","1","0","0","12"
"3040301","24","0","106","1","0","0","13"
"3050301","24","0","107","1","0","0","14"
"3020301","24","0","108","1","0","0","15"
"3030300","24","0","109","1","10401050","0","16"
"3040300","24","0","110","1","10401050","0","17"
"3050300","24","0","111","1","10401050","0","18"
"3020300","24","0","112","1","10401050","0","19"
"3010100","24","0","201","1","10101020","0","20"
"3020100","24","0","202","1","10101020","0","21"
"3030100","24","0","203","1","10101020","0","22"
"3040100","24","0","204","1","10101020","0","23"
"3050100","24","0","205","1","10101020","0","24"
"3010200","24","0","206","1","10101020","0","25"
"3020200","24","0","207","1","10101020","0","26"
"3030200","24","0","208","1","10101020","0","27"
"3040200","24","0","209","1","10101020","0","28"
"3050200","24","0","210","1","10101020","0","29"
"1010301","24","0","401","1","0","112","30"
"1020301","24","0","402","1","0","203","31"
"1030301","24","0","403","1","0","306","32"
"1040301","24","0","404","1","0","401","33"
"1050301","24","0","405","1","0","508","34"
"1020301","24","0","406","1","20101050","209","35"
"1030301","24","0","407","1","20101050","306","36"
"1040301","24","0","408","1","20101050","407","37"
"1050301","24","0","409","1","20101050","501","38"
"0","15","11001337","600","1","0","0","39"
"0","8","91002","600","150","0","0","40"
"0","15","11001338","700","1","0","0","41"
"0","8","91002","799","150","0","0","42"
"0","15","11001339","800","1","0","0","43"
"0","24","0","999","1","0","0","44"
