a16241526abad8bcaf01a892662325dc29567ddf6b7306337d22a26d0edf0cf8,af158e0328bf3b2e4cdb57d4aabae0482c009afa3daeaa7d0bd2139c5779b655,efc7a01b3a5dd14b8ef6e1971598339d1f02dff5473a5c4d95fbaab365f4cc22,93d0c1e7b5c78120728ba0fdc19a4c390a0b5a1fadc01ac4a2ae15fda176e207,84ed9dcbfb57bee96c89eabb9bf19be879b86286718646ff1151d9353640e256,2b9472a0ea46841e32c0058a02e83b5261a8c127dd3277671a93104ffa806d7e,78fed17437bf39475d97c14c88da280f828fb38463b57f7ffdfebc94d28bd287,0e3d08353b5c53063ecb710f8987725a70e3ecc30a2c2898f62a9a9024f8f78f
"1","3050100","10101020","0","24","1","0","1"
"2","4010200","0","0","24","2","0","1"
"3","3030200","10401020","0","24","3","0","1"
"4","3050200","10401020","0","24","4","0","1"
"5","3040200","10401020","0","24","5","0","1"
"6","3020200","10401020","0","24","6","0","1"
"7","4010300","0","0","24","7","0","1"
"8","3030100","10101020","0","24","101","0","1"
"9","3010201","0","0","24","102","0","1"
"10","3020201","0","0","24","103","0","1"
"11","3010301","0","0","24","104","0","1"
"12","3030301","0","0","24","105","0","1"
"13","3040301","0","0","24","106","0","1"
"14","3050301","0","0","24","107","0","1"
"15","3020301","0","0","24","108","0","1"
"16","3030300","10401050","0","24","109","0","1"
"17","3040300","10401050","0","24","110","0","1"
"18","3050300","10401050","0","24","111","0","1"
"19","3020300","10401050","0","24","112","0","1"
"20","3010100","10101020","0","24","201","0","1"
"21","3020100","10101020","0","24","202","0","1"
"22","3030100","10101020","0","24","203","0","1"
"23","3040100","10101020","0","24","204","0","1"
"24","3050100","10101020","0","24","205","0","1"
"25","3010200","10101020","0","24","206","0","1"
"26","3020200","10101020","0","24","207","0","1"
"27","3030200","10101020","0","24","208","0","1"
"28","3040200","10101020","0","24","209","0","1"
"29","3050200","10101020","0","24","210","0","1"
"30","1010301","0","0","24","401","112","1"
"31","1020301","0","0","24","402","203","1"
"32","1030301","0","0","24","403","306","1"
"33","1040301","0","0","24","404","401","1"
"34","1050301","0","0","24","405","508","1"
"35","1020301","20101050","0","24","406","209","1"
"36","1030301","20101050","0","24","407","306","1"
"37","1040301","20101050","0","24","408","407","1"
"38","1050301","20101050","0","24","409","501","1"
"39","0","0","11001337","15","600","0","1"
"40","0","0","91002","8","600","0","150"
"41","0","0","11001338","15","700","0","1"
"42","0","0","91002","8","799","0","150"
"43","0","0","11001339","15","800","0","1"
"44","0","0","0","24","999","0","1"
