458042676d13e79d98af16df06e76a6a21733b363db6ba0dc1a9ccf3a88758d3,185e20755eca61d7bfd0ea81db579fdc22dd92c9c11c784d3191c9e35adfcc3b,20d5efdf31d966ebd1a918a0999fdcf5d0332d33b33c060c1d448a268b9c0dea,ebccd8d624a72a00c67fb5f2f28c3d26145814c240fc1105e4b4e88a3c71a6a9,23d9826736c9eb07dbc70c6eb9e8ae32a506105d2e05ad14426f21ab156c2d2d,75c2ce01ebe97b9b4ac00ee9fe692e0f5e77d29bb54932de9c6a633b75e4e218,5cdde249995dc8d86220719a891ee27e98940cea4b2bff1cb51392071a048066,70e9dc0f89da03a4afda7f6a42b4b8c6855593f4836b1266df9793f8b12b3cf2,8ece71231e770d490818df4bf1e9bd9896ea2ca5ebbbccaf10c256f4dfe30dd2,e3a9a5a2395566be76cfde89b0f2eb7529de04431ff5c20b117ac92fdc360f34,41faa269632b8a66bf5561ea3536bc25373155c37f0240e00613260ad90bbfcb
"1.7","-220","1","0","1","1","-200","psy_miyako_idle","1001","100","119931"
"1.7","-220","1","1","1","5","1000","psy_idle_normal","1002","100","1"
"1.7","-220","1","0","1","5","-50","psy_fairy_idle","1003","105","2"
"1","1","1","","1","31","0","","1004","0","11"
"0.2","","1","","1","3","","","1005","1","psy_item00_run"
"","0","1","","1","2","2.5","","1006","-220","285"
"","","2.5","","1","93","","","1007","",""
"0.2","","1","","1","3","","","1008","1","psy_item00_idle"
"","","0.5","","1","93","","","1009","",""
"0.2","","119931","","1","3","","","1010","1","psy_miyako_talk1"
"","","vo_minigame_1008","","1","21","0","","1011","0","vo_minigame_1008_drama_0101"
"0","0","119931","0","1","11","1","0.5","1012","6","おばあちゃんが買い物から\n帰ってきたら\n究極のプリンを見せて\n驚かせちゃうの！"
"","","6","","1","93","","","1013","","1"
"0.2","1","119931","0.2","1","3","psy_miyako_doya_loop","","1014","0","psy_miyako_doya_in"
"","","1012","","1","91","","","1015","",""
"","","0","","1","22","","","1016","","0"
"0.2","","2","","1","3","","","1017","1","psy_fairy_talk"
"","","vo_minigame_1008","","1","21","0","","1018","0","vo_minigame_1008_drama_9901"
"0","0","2","0","1","11","1","0.5","1019","6","キュイキュイ！"
"","","0","","1","91","","","1020","",""
"0.2","","2","","1","3","","","1021","1","psy_fairy_idle"
"0.2","","119931","","1","3","","","1022","1","psy_miyako_talk2"
"","","vo_minigame_1008","","1","21","0","","1023","0","vo_minigame_1008_drama_0102"
"0","0","119931","0","1","11","1","0.5","1024","5","オマエも手伝いたいの？\nそれなら卵と牛乳をマヒルから\nたくさんもらってくるの！\n材料はたくさんあったほうがいいの！"
"","","2","","1","93","","","1025","","1"
"0.2","","119931","","1","3","","","1026","1","psy_miyako_talk_joy2"
"","","1024","","1","91","","","1027","",""
"","","0","","1","22","","","1028","","0"
"0.2","","119931","","1","3","","","1029","1","psy_miyako_idle"
"","","2","","1","4","","","1030","","1"
"0.2","1","2","0","1","3","psy_fairy_run","","1031","0","psy_fairy_run_in"
"","","1.3","","1","93","","","1032","",""
"","0","2","","1","2","1","","1033","-220","1000"
"","","2","","1","93","","","1034","",""
"0.2","1","119931","0.2","1","3","psy_miyako_doya_loop","","1035","0","psy_miyako_doya_in"
"","","vo_minigame_1008","","1","21","0","","1036","0","vo_minigame_1008_drama_0103"
"0","0","119931","0","1","11","1","0.5","1037","6","オマエはミヤコを手伝うの！\nめんどくさいことは全部\nオマエに任せるの！"
"","","0","","1","91","","","1038","",""
"","","0","","1","22","","","1039","","0"
"0","0","1","0","1","12","0","0","1040","1","11"
"0.2","1","1","0.2","1","3","psy_item00_idle_guts","","1041","0","psy_item00_talk_guts"
"","","2","","1","93","","","1042","",""
"0.2","","119931","","1","3","","","1043","1","psy_miyako_talk_joy2"
"","","vo_minigame_1008","","1","21","0","","1044","0","vo_minigame_1008_drama_0104"
"0","0","119931","0","1","11","1","0.5","1045","5","みんなみんな\nおいしいプリンにしてやるの～♪"
"","","4","","1","93","","","1046","","1"
"0.2","1","119931","0.2","1","3","psy_miyako_fight_loop","","1047","0","psy_miyako_fight_in"
"0.2","1","1","0.2","1","3","psy_item00_handsup_loop","","1048","0","psy_item00_handsup"
"","","1.5","","1","93","","","1049","",""
"","","1045","","1","91","","","1050","",""
"","","0","","1","22","","","1051","","0"
"1.7","-200","1","0","2","1","-300","psy_miyako_start","2001","100","119931"
"1.7","-220","1","1","2","1","300","psy_walk","2002","100","106011"
"1","1","1","","2","31","0","","2003","0","11"
"1.7","-200","1","0","2","5","-300","psy_smoke_start","2004","101","1"
"","0","106011","","2","2","2","","2005","-220","185"
"","","2","","2","93","","","2006","",""
"0.2","1","106011","0","2","3","psy_kyaru_talk_arm_crossed_loop","","2007","0","psy_kyaru_talk_arm_crossed"
"","","vo_minigame_1008","","2","21","0","","2008","0","vo_minigame_1008_drama_0305"
"0","0","106011","0","2","11","1","0.5","2009","8","ねぇ、あんた。\nペコリーヌに差し入れるのにちょうど\nいいお菓子を適当に見つくろって……"
"","","0","","2","91","","","2010","",""
"","","vo_minigame_1008","","2","21","0","","2011","0","vo_minigame_1008_drama_0306"
"0.2","","106011","","2","3","","","2012","1","psy_talk_sad"
"0","0","106011","0","2","11","1","0.5","2013","8","って、居ないじゃない。\nあいつが働いてるって聞いたから\n来たのに……というか、誰もいないし。\n不用心な店ね。"
"","","4","","2","93","","","2014","","1"
"0.2","","106011","","2","3","","","2015","1","psy_talk_sad"
"","","2013","","2","91","","","2016","",""
"0.2","","106011","","2","3","","","2017","1","psy_idle_sad"
"0.2","1","119931","0.2","2","3","psy_miyako_thinking4","","2018","0","psy_miyako_appear"
"0","0","1","0","2","3","psy_smoke_start","","2019","0","psy_smoke_appear"
"","","vo_minigame_1008","","2","21","0","","2020","0","vo_minigame_1008_drama_0301"
"0","0","119931","0","2","11","1","1","2021","4","プリン……プリン……\n究極のプリン作りは難しいの……\n何かひらめくキッカケが欲しいの……"
"","","1","","2","93","","","2022","","1"
"0.2","1","106011","0.2","2","3","psy_idle_surprise2","","2023","0","psy_surprise"
"","","2021","","2","91","","","2024","",""
"","","0","","2","22","","","2025","","0"
"0.2","","119931","","2","3","","","2026","1","psy_miyako_idle_thinking"
"0.2","","106011","","2","3","","","2027","1","psy_talk_surprise2"
"","","vo_minigame_1008","","2","21","0","","2028","0","vo_minigame_1008_drama_0307"
"0","0","106011","0","2","11","1","0.5","2029","8","キャッ！？\nいきなり出てきてなんなのよあんた！"
"","","0","","2","91","","","2030","",""
"0.2","","106011","","2","3","","","2031","1","psy_idle_surprise2"
"0.2","","119931","","2","3","","","2032","1","psy_miyako_anger1"
"","","vo_minigame_1008","","2","21","0","","2033","0","vo_minigame_1008_drama_0302"
"0","0","119931","0","2","11","1","1","2034","5","オマエが勝手に入ってきたの。\nミヤコは悪くないの。\nミヤコの邪魔をするななの……ん？\nオマエ……"
"","","8","","2","93","","","2035","","1"
"0.2","","119931","","2","3","","","2036","1","psy_miyako_thinking2"
"","","2034","","2","91","","","2037","",""
"","","0","","2","22","","","2038","","0"
"0.2","","106011","","2","3","","","2039","1","psy_talk_sad"
"","","vo_minigame_1008","","2","21","0","","2040","0","vo_minigame_1008_drama_0308"
"0","0","106011","0","2","11","1","0.5","2041","8","な、何よ……"
"","","0","","2","91","","","2042","",""
"0.2","","106011","","2","3","","","2043","1","psy_idle_sad"
"0.2","","119931","","2","3","","","2044","1","psy_miyako_run"
"","0","119931","","2","2","2","","2045","-200","0"
"","","2","","2","93","","","2046","",""
"0.2","","119931","","2","3","","","2047","1","psy_miyako_thinking2"
"","","vo_minigame_1008","","2","21","0","","2048","0","vo_minigame_1008_drama_0303"
"0","0","119931","0","2","11","1","1","2049","6","むむむむむ……\nオマエ、なんかおいしそうなの……"
"","","0","","2","91","","","2050","",""
"","","0","","2","22","","","2051","","0"
"","","0.5","","2","93","","","2052","",""
"0.2","","106011","","2","3","","","2053","1","psy_talk_sad"
"","","vo_minigame_1008","","2","21","0","","2054","0","vo_minigame_1008_drama_0309"
"0","0","106011","0","2","11","1","0.5","2055","8","はぁ～？"
"","","0","","2","91","","","2056","",""
"0.2","","106011","","2","3","","","2057","1","psy_idle_sad"
"","","vo_minigame_1008","","2","21","0","","2058","0","vo_minigame_1008_drama_0304"
"0","0","119931","0","2","11","1","0.5","2059","6","オマエをプリンにしてやるの～～！！"
"","","0.5","","2","93","","","2060","","1"
"0.2","1","119931","0","2","3","psy_miyako_attack_loop","","2061","0","psy_miyako_attack_in"
"","","0.2","","2","93","","","2062","","1"
"0.2","1","106011","0.2","2","3","psy_idle_surprise2","","2063","0","psy_surprise"
"","","2059","","2","91","","","2064","",""
"","","0","","2","22","","","2065","","0"
"0.2","","106011","","2","3","","","2066","1","psy_talk_surprise2"
"","","vo_minigame_1008","","2","21","0","","2067","0","vo_minigame_1008_drama_0310"
"0","0","106011","0","2","11","1","0.5","2068","8","な、なんなのよこの店～～！！"
"","","0","","2","91","","","2069","",""
"","","106011","","2","4","","","2070","","0"
"0.2","","106011","","2","3","","","2071","1","psy_run_shy"
"0.2","","119931","","2","3","","","2072","1","psy_miyako_attack_loop_move"
"","0","106011","","2","2","3","","2073","-220","1000"
"","0","119931","","2","2","5","","2074","-220","1000"
"","","3.5","","2","93","","","2075","",""
"","","0","","2","22","","","2076","","0"
"","","0","","2","91","","","2077","",""
"1.65","-150","1","1","3","1","-250","psy_miyako_gasagoso_B","3001","100","119931"
"1.7","-180","1","1","3","1","340","psy_walk","3002","100","105511"
"1","1","1","","3","31","0","","3003","0","11"
"1.7","-220","1","0","3","5","-300","psy_smoke_start","3004","101","1"
"","0","105511","","3","2","2","","3005","-180","225"
"","","2","","3","93","","","3006","",""
"0.2","","105511","","3","3","","","3007","1","psy_talk_wish"
"","","vo_minigame_1008","","3","21","0","","3008","0","vo_minigame_1008_drama_0203"
"0","0","105511","0","3","11","1","0.5","3009","8","こ、ここで先輩が働いてるんですよね？"
"","","0","","3","91","","","3010","",""
"0.2","1","105511","0","3","3","psy_ayumi_kyoro_loop","","3011","0","psy_ayumi_kyoro_in"
"","","1.8","","3","93","","","3012","",""
"0.2","","105511","","3","3","","","3013","1","psy_talk_joy1"
"","","vo_minigame_1008","","3","21","0","","3014","0","vo_minigame_1008_drama_0204"
"0","0","105511","0","3","11","1","0.5","3015","8","わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？"
"","","0","","3","91","","","3016","",""
"0.2","","105511","","3","3","","","3017","1","psy_talk_call"
"","","vo_minigame_1008","","3","21","0","","3018","0","vo_minigame_1008_drama_0205"
"0","0","105511","0","3","11","1","0.5","3019","8","あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？"
"","","3","","3","93","","","3020","","1"
"0","0","119931","0","3","12","1","0","3021","0.8","5"
"","","119931","","3","4","","","3022","","0"
"0","","119931","","3","3","","","3023","1","psy_miyako_idle_thinking"
"","","1.5","","3","93","","","3024","","1"
"","","119931","","3","4","","","3025","","1"
"0","","119931","","3","3","","","3026","1","psy_miyako_gasagoso_B"
"","","0.5","","3","93","","","3027","","1"
"0.2","","105511","","3","3","","","3028","1","psy_talk_sad"
"","","3019","","3","91","","","3029","",""
"0.2","","105511","","3","3","","","3030","1","psy_talk_wish"
"","","vo_minigame_1008","","3","21","0","","3031","0","vo_minigame_1008_drama_0206"
"0","0","105511","0","3","11","1","0.5","3032","8","と、とりあえずお金はおいておきますね\n失礼します！"
"","","2","","3","93","","","3033","","1"
"0.2","","105511","","3","3","","","3034","1","psy_gasagoso_B2"
"","","1","","3","93","","","3035","","1"
"0.2","1","105511","0.2","3","3","psy_idle_normal","","3036","0","psy_pekori"
"","","3032","","3","91","","","3037","",""
"","","105511","","3","4","","","3038","","0"
"0.2","","105511","","3","3","","","3039","1","psy_run"
"","0","105511","","3","2","3","","3040","-180","1000"
"","","3","","3","93","","","3041","",""
"","","0.5","","3","93","","","3042","",""
"0","","119931","","3","3","","","3043","1","psy_miyako_idle_thinking"
"","","2","","3","93","","","3044","",""
"","","119931","","3","4","","","3045","","0"
"0.2","","119931","","3","3","","","3046","1","psy_miyako_run"
"","0","119931","","3","2","2","","3047","-165","0"
"","","2","","3","93","","","3048","",""
"0.2","","119931","","3","3","","","3049","1","psy_miyako_thinking4"
"","","vo_minigame_1008","","3","21","0","","3050","0","vo_minigame_1008_drama_0201"
"0","0","119931","0","3","11","1","0.5","3051","5","……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？"
"","","4","","3","93","","","3052","","1"
"0.2","","119931","","3","3","","","3053","1","psy_miyako_panic1"
"","","3051","","3","91","","","3054","",""
"","","0","","3","22","","","3055","","0"
"0.2","1","119931","0","3","3","psy_miyako_surprise2_loop","","3056","0","psy_miyako_surprise2_in"
