41249649f1b381433a87579c69f0b1f675f2e6d539aef65358f37baee836283f,8a40e20685517ba8a595173f57755ef16e60211836ff1b2c1e142bb8068fac84,88029d9eda33a5661cb6507178e7e46beae39383ab0c2598f89d1aa889877c14,78e4530c46647dadf9511b4aef8087ccfdb8ebdcd5ad237cd11c374f23331df4,e2766ec3e08ed601cdccaa08d045f2701937c34e373e6634fc9fd8b1d9cdfb14,1415ae187dedca8c8ba1d0a39070ac2bbd117b71dc24cc13c3903fa50ea5bbc0,fff9355ef43625c14ede0403a24be20cf583ed175fef88c9fcd842ab245bb51d,db38a7f1d3a18c5e48fae558793acd4b8162217892434c36d86332f048dbbb31,a8051d97beb03d86f4d6e2a0d2b786b8670651369d8772a7b1ca4e528696316d,8e19c9aa1080d5c9bc789d787fa6b3d7bb41a8238bc1fd582d5d6540c0df1ad2,f59a6d93bb2999f0f5372e4ed8e3b21b86ff84a018fdd3f7bfd77a0c3d47e83f
"1","1001","bsm_idle_yamato","1.3","1","100","0","1","0","130011","0"
"3","1002","","0.2","130011","0","0","1","bsm_drama_arm_crossed_loop","bsm_drama_arm_crossed","1"
"21","1003","","","vo_minigame_1014","0","","1","0","vo_minigame_1014_top_1000",""
"11","1004","1","0","130011","5","0","1","1","弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","0"
"91","1005","","","0","","","1","","",""
"3","1006","","0.3","130011","1","","1","","bsm_idle_yamato",""
"1","2001","bsm_idle_yamato","1.3","1","100","0","2","0","130011","0"
"3","2002","","0.2","130011","1","","2","","bsm_drama_thinking",""
"21","2003","","","vo_minigame_1014","0","","2","0","vo_minigame_1014_top_1001",""
"11","2004","1","0","130011","6","0","2","1","いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","0"
"91","2005","","","0","","","2","","",""
"3","2006","","0.3","130011","1","","2","","bsm_idle_yamato",""
"1","3001","bsm_idle_yamato","1.3","1","100","0","3","0","130011","0"
"3","3002","","0.2","130011","0","0","3","bsm_drama_doya_loop","bsm_drama_doya","1"
"21","3003","","","vo_minigame_1014","0","","3","0","vo_minigame_1014_top_1002",""
"11","3004","1","0","130011","7","0","3","1","メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","0"
"91","3005","","","0","","","3","","",""
"3","3006","","0.3","130011","1","","3","","bsm_idle_yamato",""
"1","4001","bsm_idle_wakana","1.3","1","100","0","4","0","130111","0"
"3","4002","","0.2","130111","0","0","4","bsm_drama_guts_loop","bsm_drama_guts","1"
"21","4003","","","vo_minigame_1014","0","","4","0","vo_minigame_1014_top_2000",""
"11","4004","1","0","130111","8","0","4","1","参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","0"
"91","4005","","","0","","","4","","",""
"3","4006","","0.3","130111","1","","4","","bsm_idle_wakana",""
"1","5001","bsm_idle_wakana","1.3","1","100","0","5","0","130111","0"
"3","5002","","0.2","130111","1","","5","","bsm_drama_wish",""
"21","5003","","","vo_minigame_1014","0","","5","0","vo_minigame_1014_top_2001",""
"11","5004","1","0","130111","8","0","5","1","こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","0"
"91","5005","","","0","","","5","","",""
"3","5006","","0.3","130111","1","","5","","bsm_idle_wakana",""
"1","6001","bsm_idle_wakana","1.3","1","100","0","6","0","130111","0"
"3","6002","","0.2","130111","1","","6","","bsm_drama_pazzled",""
"21","6003","","","vo_minigame_1014","0","","6","0","vo_minigame_1014_top_2002",""
"11","6004","1","0","130111","7","0","6","1","フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","0"
"91","6005","","","0","","","6","","",""
"3","6006","","0.3","130111","1","","6","","bsm_idle_wakana",""
"1","7001","bsm_idle_fubuki","1.3","1","100","0","7","0","130211","0"
"3","7002","","0.2","130211","1","","7","","bsm_drama_smile",""
"21","7003","","","vo_minigame_1014","0","","7","0","vo_minigame_1014_top_3000",""
"11","7004","1","0","130211","5","0","7","1","対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","0"
"91","7005","","","0","","","7","","",""
"3","7006","","0.2","130211","1","","7","","bsm_idle_fubuki",""
"1","8001","bsm_idle_fubuki","1.3","1","100","0","8","0","130211","0"
"3","8002","","0.2","130211","0","","8","bsm_drama_doya_loop","bsm_drama_doya","1"
"21","8003","","","vo_minigame_1014","0","","8","0","vo_minigame_1014_top_3001",""
"11","8004","1","0","130211","7","0","8","1","もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","0"
"91","8005","","","0","","","8","","",""
"3","8006","","0.2","130211","1","","8","","bsm_idle_fubuki",""
"1","9001","bsm_idle_fubuki","1.3","1","100","0","9","0","130211","0"
"3","9002","","0.2","130211","0","0","9","bsm_drama_laugh_loop","bsm_drama_laugh","1"
"21","9003","","","vo_minigame_1014","0","","9","0","vo_minigame_1014_top_3002",""
"11","9004","1","0","130211","7","0","9","1","お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","0"
"91","9005","","","0","","","9","","",""
"3","9006","","0.2","130211","1","","9","","bsm_idle_fubuki",""
