fff9355ef43625c14ede0403a24be20cf583ed175fef88c9fcd842ab245bb51d,1415ae187dedca8c8ba1d0a39070ac2bbd117b71dc24cc13c3903fa50ea5bbc0,41249649f1b381433a87579c69f0b1f675f2e6d539aef65358f37baee836283f,e2766ec3e08ed601cdccaa08d045f2701937c34e373e6634fc9fd8b1d9cdfb14,88029d9eda33a5661cb6507178e7e46beae39383ab0c2598f89d1aa889877c14,f59a6d93bb2999f0f5372e4ed8e3b21b86ff84a018fdd3f7bfd77a0c3d47e83f,db38a7f1d3a18c5e48fae558793acd4b8162217892434c36d86332f048dbbb31,8a40e20685517ba8a595173f57755ef16e60211836ff1b2c1e142bb8068fac84,78e4530c46647dadf9511b4aef8087ccfdb8ebdcd5ad237cd11c374f23331df4,8e19c9aa1080d5c9bc789d787fa6b3d7bb41a8238bc1fd582d5d6540c0df1ad2,a8051d97beb03d86f4d6e2a0d2b786b8670651369d8772a7b1ca4e528696316d
"0","100","1","1","bsm_idle_yamato","0","1","1001","1.3","130011","0"
"0","0","3","130011","","1","1","1002","0.2","bsm_drama_arm_crossed","bsm_drama_arm_crossed_loop"
"","0","21","vo_minigame_1014","","","1","1003","","vo_minigame_1014_top_1000","0"
"0","5","11","130011","1","0","1","1004","0","弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","1"
"","","91","0","","","1","1005","","",""
"","1","3","130011","","","1","1006","0.3","bsm_idle_yamato",""
"0","100","1","1","bsm_idle_yamato","0","2","2001","1.3","130011","0"
"","1","3","130011","","","2","2002","0.2","bsm_drama_thinking",""
"","0","21","vo_minigame_1014","","","2","2003","","vo_minigame_1014_top_1001","0"
"0","6","11","130011","1","0","2","2004","0","いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","1"
"","","91","0","","","2","2005","","",""
"","1","3","130011","","","2","2006","0.3","bsm_idle_yamato",""
"0","100","1","1","bsm_idle_yamato","0","3","3001","1.3","130011","0"
"0","0","3","130011","","1","3","3002","0.2","bsm_drama_doya","bsm_drama_doya_loop"
"","0","21","vo_minigame_1014","","","3","3003","","vo_minigame_1014_top_1002","0"
"0","7","11","130011","1","0","3","3004","0","メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","1"
"","","91","0","","","3","3005","","",""
"","1","3","130011","","","3","3006","0.3","bsm_idle_yamato",""
"0","100","1","1","bsm_idle_wakana","0","4","4001","1.3","130111","0"
"0","0","3","130111","","1","4","4002","0.2","bsm_drama_guts","bsm_drama_guts_loop"
"","0","21","vo_minigame_1014","","","4","4003","","vo_minigame_1014_top_2000","0"
"0","8","11","130111","1","0","4","4004","0","参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","1"
"","","91","0","","","4","4005","","",""
"","1","3","130111","","","4","4006","0.3","bsm_idle_wakana",""
"0","100","1","1","bsm_idle_wakana","0","5","5001","1.3","130111","0"
"","1","3","130111","","","5","5002","0.2","bsm_drama_wish",""
"","0","21","vo_minigame_1014","","","5","5003","","vo_minigame_1014_top_2001","0"
"0","8","11","130111","1","0","5","5004","0","こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","1"
"","","91","0","","","5","5005","","",""
"","1","3","130111","","","5","5006","0.3","bsm_idle_wakana",""
"0","100","1","1","bsm_idle_wakana","0","6","6001","1.3","130111","0"
"","1","3","130111","","","6","6002","0.2","bsm_drama_pazzled",""
"","0","21","vo_minigame_1014","","","6","6003","","vo_minigame_1014_top_2002","0"
"0","7","11","130111","1","0","6","6004","0","フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","1"
"","","91","0","","","6","6005","","",""
"","1","3","130111","","","6","6006","0.3","bsm_idle_wakana",""
"0","100","1","1","bsm_idle_fubuki","0","7","7001","1.3","130211","0"
"","1","3","130211","","","7","7002","0.2","bsm_drama_smile",""
"","0","21","vo_minigame_1014","","","7","7003","","vo_minigame_1014_top_3000","0"
"0","5","11","130211","1","0","7","7004","0","対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","1"
"","","91","0","","","7","7005","","",""
"","1","3","130211","","","7","7006","0.2","bsm_idle_fubuki",""
"0","100","1","1","bsm_idle_fubuki","0","8","8001","1.3","130211","0"
"","0","3","130211","","1","8","8002","0.2","bsm_drama_doya","bsm_drama_doya_loop"
"","0","21","vo_minigame_1014","","","8","8003","","vo_minigame_1014_top_3001","0"
"0","7","11","130211","1","0","8","8004","0","もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","1"
"","","91","0","","","8","8005","","",""
"","1","3","130211","","","8","8006","0.2","bsm_idle_fubuki",""
"0","100","1","1","bsm_idle_fubuki","0","9","9001","1.3","130211","0"
"0","0","3","130211","","1","9","9002","0.2","bsm_drama_laugh","bsm_drama_laugh_loop"
"","0","21","vo_minigame_1014","","","9","9003","","vo_minigame_1014_top_3002","0"
"0","7","11","130211","1","0","9","9004","0","お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","1"
"","","91","0","","","9","9005","","",""
"","1","3","130211","","","9","9006","0.2","bsm_idle_fubuki",""
