8e19c9aa1080d5c9bc789d787fa6b3d7bb41a8238bc1fd582d5d6540c0df1ad2,88029d9eda33a5661cb6507178e7e46beae39383ab0c2598f89d1aa889877c14,e2766ec3e08ed601cdccaa08d045f2701937c34e373e6634fc9fd8b1d9cdfb14,1415ae187dedca8c8ba1d0a39070ac2bbd117b71dc24cc13c3903fa50ea5bbc0,a8051d97beb03d86f4d6e2a0d2b786b8670651369d8772a7b1ca4e528696316d,db38a7f1d3a18c5e48fae558793acd4b8162217892434c36d86332f048dbbb31,41249649f1b381433a87579c69f0b1f675f2e6d539aef65358f37baee836283f,78e4530c46647dadf9511b4aef8087ccfdb8ebdcd5ad237cd11c374f23331df4,8a40e20685517ba8a595173f57755ef16e60211836ff1b2c1e142bb8068fac84,fff9355ef43625c14ede0403a24be20cf583ed175fef88c9fcd842ab245bb51d,f59a6d93bb2999f0f5372e4ed8e3b21b86ff84a018fdd3f7bfd77a0c3d47e83f
"130011","bsm_idle_yamato","1","100","0","1","1","1.3","1001","0","0"
"bsm_drama_arm_crossed","","130011","0","bsm_drama_arm_crossed_loop","1","3","0.2","1002","0","1"
"vo_minigame_1014_top_1000","","vo_minigame_1014","0","0","1","21","","1003","",""
"弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","1","130011","5","1","1","11","0","1004","0","0"
"","","0","","","1","91","","1005","",""
"bsm_idle_yamato","","130011","1","","1","3","0.3","1006","",""
"130011","bsm_idle_yamato","1","100","0","2","1","1.3","2001","0","0"
"bsm_drama_thinking","","130011","1","","2","3","0.2","2002","",""
"vo_minigame_1014_top_1001","","vo_minigame_1014","0","0","2","21","","2003","",""
"いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","1","130011","6","1","2","11","0","2004","0","0"
"","","0","","","2","91","","2005","",""
"bsm_idle_yamato","","130011","1","","2","3","0.3","2006","",""
"130011","bsm_idle_yamato","1","100","0","3","1","1.3","3001","0","0"
"bsm_drama_doya","","130011","0","bsm_drama_doya_loop","3","3","0.2","3002","0","1"
"vo_minigame_1014_top_1002","","vo_minigame_1014","0","0","3","21","","3003","",""
"メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","1","130011","7","1","3","11","0","3004","0","0"
"","","0","","","3","91","","3005","",""
"bsm_idle_yamato","","130011","1","","3","3","0.3","3006","",""
"130111","bsm_idle_wakana","1","100","0","4","1","1.3","4001","0","0"
"bsm_drama_guts","","130111","0","bsm_drama_guts_loop","4","3","0.2","4002","0","1"
"vo_minigame_1014_top_2000","","vo_minigame_1014","0","0","4","21","","4003","",""
"参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","1","130111","8","1","4","11","0","4004","0","0"
"","","0","","","4","91","","4005","",""
"bsm_idle_wakana","","130111","1","","4","3","0.3","4006","",""
"130111","bsm_idle_wakana","1","100","0","5","1","1.3","5001","0","0"
"bsm_drama_wish","","130111","1","","5","3","0.2","5002","",""
"vo_minigame_1014_top_2001","","vo_minigame_1014","0","0","5","21","","5003","",""
"こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","1","130111","8","1","5","11","0","5004","0","0"
"","","0","","","5","91","","5005","",""
"bsm_idle_wakana","","130111","1","","5","3","0.3","5006","",""
"130111","bsm_idle_wakana","1","100","0","6","1","1.3","6001","0","0"
"bsm_drama_pazzled","","130111","1","","6","3","0.2","6002","",""
"vo_minigame_1014_top_2002","","vo_minigame_1014","0","0","6","21","","6003","",""
"フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","1","130111","7","1","6","11","0","6004","0","0"
"","","0","","","6","91","","6005","",""
"bsm_idle_wakana","","130111","1","","6","3","0.3","6006","",""
"130211","bsm_idle_fubuki","1","100","0","7","1","1.3","7001","0","0"
"bsm_drama_smile","","130211","1","","7","3","0.2","7002","",""
"vo_minigame_1014_top_3000","","vo_minigame_1014","0","0","7","21","","7003","",""
"対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","1","130211","5","1","7","11","0","7004","0","0"
"","","0","","","7","91","","7005","",""
"bsm_idle_fubuki","","130211","1","","7","3","0.2","7006","",""
"130211","bsm_idle_fubuki","1","100","0","8","1","1.3","8001","0","0"
"bsm_drama_doya","","130211","0","bsm_drama_doya_loop","8","3","0.2","8002","","1"
"vo_minigame_1014_top_3001","","vo_minigame_1014","0","0","8","21","","8003","",""
"もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","1","130211","7","1","8","11","0","8004","0","0"
"","","0","","","8","91","","8005","",""
"bsm_idle_fubuki","","130211","1","","8","3","0.2","8006","",""
"130211","bsm_idle_fubuki","1","100","0","9","1","1.3","9001","0","0"
"bsm_drama_laugh","","130211","0","bsm_drama_laugh_loop","9","3","0.2","9002","0","1"
"vo_minigame_1014_top_3002","","vo_minigame_1014","0","0","9","21","","9003","",""
"お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","1","130211","7","1","9","11","0","9004","0","0"
"","","0","","","9","91","","9005","",""
"bsm_idle_fubuki","","130211","1","","9","3","0.2","9006","",""
