88029d9eda33a5661cb6507178e7e46beae39383ab0c2598f89d1aa889877c14,8a40e20685517ba8a595173f57755ef16e60211836ff1b2c1e142bb8068fac84,78e4530c46647dadf9511b4aef8087ccfdb8ebdcd5ad237cd11c374f23331df4,8e19c9aa1080d5c9bc789d787fa6b3d7bb41a8238bc1fd582d5d6540c0df1ad2,fff9355ef43625c14ede0403a24be20cf583ed175fef88c9fcd842ab245bb51d,a8051d97beb03d86f4d6e2a0d2b786b8670651369d8772a7b1ca4e528696316d,db38a7f1d3a18c5e48fae558793acd4b8162217892434c36d86332f048dbbb31,1415ae187dedca8c8ba1d0a39070ac2bbd117b71dc24cc13c3903fa50ea5bbc0,f59a6d93bb2999f0f5372e4ed8e3b21b86ff84a018fdd3f7bfd77a0c3d47e83f,41249649f1b381433a87579c69f0b1f675f2e6d539aef65358f37baee836283f,e2766ec3e08ed601cdccaa08d045f2701937c34e373e6634fc9fd8b1d9cdfb14
"bsm_idle_yamato","1001","1.3","130011","0","0","1","100","0","1","1"
"","1002","0.2","bsm_drama_arm_crossed","0","bsm_drama_arm_crossed_loop","1","0","1","3","130011"
"","1003","","vo_minigame_1014_top_1000","","0","1","0","","21","vo_minigame_1014"
"1","1004","0","弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","0","1","1","5","0","11","130011"
"","1005","","","","","1","","","91","0"
"","1006","0.3","bsm_idle_yamato","","","1","1","","3","130011"
"bsm_idle_yamato","2001","1.3","130011","0","0","2","100","0","1","1"
"","2002","0.2","bsm_drama_thinking","","","2","1","","3","130011"
"","2003","","vo_minigame_1014_top_1001","","0","2","0","","21","vo_minigame_1014"
"1","2004","0","いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","0","1","2","6","0","11","130011"
"","2005","","","","","2","","","91","0"
"","2006","0.3","bsm_idle_yamato","","","2","1","","3","130011"
"bsm_idle_yamato","3001","1.3","130011","0","0","3","100","0","1","1"
"","3002","0.2","bsm_drama_doya","0","bsm_drama_doya_loop","3","0","1","3","130011"
"","3003","","vo_minigame_1014_top_1002","","0","3","0","","21","vo_minigame_1014"
"1","3004","0","メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","0","1","3","7","0","11","130011"
"","3005","","","","","3","","","91","0"
"","3006","0.3","bsm_idle_yamato","","","3","1","","3","130011"
"bsm_idle_wakana","4001","1.3","130111","0","0","4","100","0","1","1"
"","4002","0.2","bsm_drama_guts","0","bsm_drama_guts_loop","4","0","1","3","130111"
"","4003","","vo_minigame_1014_top_2000","","0","4","0","","21","vo_minigame_1014"
"1","4004","0","参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","0","1","4","8","0","11","130111"
"","4005","","","","","4","","","91","0"
"","4006","0.3","bsm_idle_wakana","","","4","1","","3","130111"
"bsm_idle_wakana","5001","1.3","130111","0","0","5","100","0","1","1"
"","5002","0.2","bsm_drama_wish","","","5","1","","3","130111"
"","5003","","vo_minigame_1014_top_2001","","0","5","0","","21","vo_minigame_1014"
"1","5004","0","こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","0","1","5","8","0","11","130111"
"","5005","","","","","5","","","91","0"
"","5006","0.3","bsm_idle_wakana","","","5","1","","3","130111"
"bsm_idle_wakana","6001","1.3","130111","0","0","6","100","0","1","1"
"","6002","0.2","bsm_drama_pazzled","","","6","1","","3","130111"
"","6003","","vo_minigame_1014_top_2002","","0","6","0","","21","vo_minigame_1014"
"1","6004","0","フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","0","1","6","7","0","11","130111"
"","6005","","","","","6","","","91","0"
"","6006","0.3","bsm_idle_wakana","","","6","1","","3","130111"
"bsm_idle_fubuki","7001","1.3","130211","0","0","7","100","0","1","1"
"","7002","0.2","bsm_drama_smile","","","7","1","","3","130211"
"","7003","","vo_minigame_1014_top_3000","","0","7","0","","21","vo_minigame_1014"
"1","7004","0","対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","0","1","7","5","0","11","130211"
"","7005","","","","","7","","","91","0"
"","7006","0.2","bsm_idle_fubuki","","","7","1","","3","130211"
"bsm_idle_fubuki","8001","1.3","130211","0","0","8","100","0","1","1"
"","8002","0.2","bsm_drama_doya","","bsm_drama_doya_loop","8","0","1","3","130211"
"","8003","","vo_minigame_1014_top_3001","","0","8","0","","21","vo_minigame_1014"
"1","8004","0","もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","0","1","8","7","0","11","130211"
"","8005","","","","","8","","","91","0"
"","8006","0.2","bsm_idle_fubuki","","","8","1","","3","130211"
"bsm_idle_fubuki","9001","1.3","130211","0","0","9","100","0","1","1"
"","9002","0.2","bsm_drama_laugh","0","bsm_drama_laugh_loop","9","0","1","3","130211"
"","9003","","vo_minigame_1014_top_3002","","0","9","0","","21","vo_minigame_1014"
"1","9004","0","お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","0","1","9","7","0","11","130211"
"","9005","","","","","9","","","91","0"
"","9006","0.2","bsm_idle_fubuki","","","9","1","","3","130211"
