88029d9eda33a5661cb6507178e7e46beae39383ab0c2598f89d1aa889877c14,e2766ec3e08ed601cdccaa08d045f2701937c34e373e6634fc9fd8b1d9cdfb14,78e4530c46647dadf9511b4aef8087ccfdb8ebdcd5ad237cd11c374f23331df4,a8051d97beb03d86f4d6e2a0d2b786b8670651369d8772a7b1ca4e528696316d,8e19c9aa1080d5c9bc789d787fa6b3d7bb41a8238bc1fd582d5d6540c0df1ad2,f59a6d93bb2999f0f5372e4ed8e3b21b86ff84a018fdd3f7bfd77a0c3d47e83f,1415ae187dedca8c8ba1d0a39070ac2bbd117b71dc24cc13c3903fa50ea5bbc0,8a40e20685517ba8a595173f57755ef16e60211836ff1b2c1e142bb8068fac84,41249649f1b381433a87579c69f0b1f675f2e6d539aef65358f37baee836283f,fff9355ef43625c14ede0403a24be20cf583ed175fef88c9fcd842ab245bb51d,db38a7f1d3a18c5e48fae558793acd4b8162217892434c36d86332f048dbbb31
"bsm_idle_yamato","1","1.3","0","130011","0","100","1001","1","0","1"
"","130011","0.2","bsm_drama_arm_crossed_loop","bsm_drama_arm_crossed","1","0","1002","3","0","1"
"","vo_minigame_1014","","0","vo_minigame_1014_top_1000","","0","1003","21","","1"
"1","130011","0","1","弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","0","5","1004","11","0","1"
"","0","","","","","","1005","91","","1"
"","130011","0.3","","bsm_idle_yamato","","1","1006","3","","1"
"bsm_idle_yamato","1","1.3","0","130011","0","100","2001","1","0","2"
"","130011","0.2","","bsm_drama_thinking","","1","2002","3","","2"
"","vo_minigame_1014","","0","vo_minigame_1014_top_1001","","0","2003","21","","2"
"1","130011","0","1","いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","0","6","2004","11","0","2"
"","0","","","","","","2005","91","","2"
"","130011","0.3","","bsm_idle_yamato","","1","2006","3","","2"
"bsm_idle_yamato","1","1.3","0","130011","0","100","3001","1","0","3"
"","130011","0.2","bsm_drama_doya_loop","bsm_drama_doya","1","0","3002","3","0","3"
"","vo_minigame_1014","","0","vo_minigame_1014_top_1002","","0","3003","21","","3"
"1","130011","0","1","メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","0","7","3004","11","0","3"
"","0","","","","","","3005","91","","3"
"","130011","0.3","","bsm_idle_yamato","","1","3006","3","","3"
"bsm_idle_wakana","1","1.3","0","130111","0","100","4001","1","0","4"
"","130111","0.2","bsm_drama_guts_loop","bsm_drama_guts","1","0","4002","3","0","4"
"","vo_minigame_1014","","0","vo_minigame_1014_top_2000","","0","4003","21","","4"
"1","130111","0","1","参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","0","8","4004","11","0","4"
"","0","","","","","","4005","91","","4"
"","130111","0.3","","bsm_idle_wakana","","1","4006","3","","4"
"bsm_idle_wakana","1","1.3","0","130111","0","100","5001","1","0","5"
"","130111","0.2","","bsm_drama_wish","","1","5002","3","","5"
"","vo_minigame_1014","","0","vo_minigame_1014_top_2001","","0","5003","21","","5"
"1","130111","0","1","こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","0","8","5004","11","0","5"
"","0","","","","","","5005","91","","5"
"","130111","0.3","","bsm_idle_wakana","","1","5006","3","","5"
"bsm_idle_wakana","1","1.3","0","130111","0","100","6001","1","0","6"
"","130111","0.2","","bsm_drama_pazzled","","1","6002","3","","6"
"","vo_minigame_1014","","0","vo_minigame_1014_top_2002","","0","6003","21","","6"
"1","130111","0","1","フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","0","7","6004","11","0","6"
"","0","","","","","","6005","91","","6"
"","130111","0.3","","bsm_idle_wakana","","1","6006","3","","6"
"bsm_idle_fubuki","1","1.3","0","130211","0","100","7001","1","0","7"
"","130211","0.2","","bsm_drama_smile","","1","7002","3","","7"
"","vo_minigame_1014","","0","vo_minigame_1014_top_3000","","0","7003","21","","7"
"1","130211","0","1","対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","0","5","7004","11","0","7"
"","0","","","","","","7005","91","","7"
"","130211","0.2","","bsm_idle_fubuki","","1","7006","3","","7"
"bsm_idle_fubuki","1","1.3","0","130211","0","100","8001","1","0","8"
"","130211","0.2","bsm_drama_doya_loop","bsm_drama_doya","1","0","8002","3","","8"
"","vo_minigame_1014","","0","vo_minigame_1014_top_3001","","0","8003","21","","8"
"1","130211","0","1","もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","0","7","8004","11","0","8"
"","0","","","","","","8005","91","","8"
"","130211","0.2","","bsm_idle_fubuki","","1","8006","3","","8"
"bsm_idle_fubuki","1","1.3","0","130211","0","100","9001","1","0","9"
"","130211","0.2","bsm_drama_laugh_loop","bsm_drama_laugh","1","0","9002","3","0","9"
"","vo_minigame_1014","","0","vo_minigame_1014_top_3002","","0","9003","21","","9"
"1","130211","0","1","お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","0","7","9004","11","0","9"
"","0","","","","","","9005","91","","9"
"","130211","0.2","","bsm_idle_fubuki","","1","9006","3","","9"
