11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2
"バグ","ハグ","0","2110001","0","パグ","バク","1","0","0"
"テクノロジー","テイク","0","2110003","0","手首","テクニック","1","0","0"
"なだれ","じひびき","0","2110005","0","ゆきやけ","ふぶき","1","0","0"
"磁石","黒曜石","0","2110006","0","大理石","化石","1","0","0"
"オーシャン","ガルフ","0","2110007","0","ミスト","リバー","1","0","0"
"アットマーク","バットマーク","0","2110008","0","カットマーク","ラットマーク","1","0","0"
"太陽の日があたる場所","いつもすずしい場所","0","2110010","0","建物の中の場所","太陽があたらない場所","1","0","0"
"アップデート","ハッピーデート","0","2110011","0","バレンタインデート","ダブルデート","1","0","0"
"ブリザード","オブリガード","0","2110012","0","バリケード","ブルドーザー","1","0","0"
"太陽","地球","0","2110014","0","火星","月","1","0","0"
"地平線","電話線","0","2110016","0","新幹線","放物線","1","0","0"
"黒歴史","赤歴史","0","2110018","0","青歴史","白歴史","1","0","0"
"しょうゆ","お酢","0","2110019","0","みそ","みりん","1","0","0"
"背中","手のひら","0","2110021","0","顔","お腹","1","0","0"
"鉄板","ベニヤ板","0","2110022","0","看板","ガラス板","1","0","0"
"ドレスコード","バーコード","0","2110023","0","エンコード","プレスコード","1","0","0"
"こけらおとし","やくおとし","0","2110024","0","まくおとし","だるまおとし","1","0","0"
"コイン","ライス","0","2110025","0","ライン","コイル","1","0","0"
"アパレル","ナチュラル","0","2110026","0","パラソル","パラレル","1","0","0"
"透かし","上塗り","0","2110028","0","薄塗り","ぼかし","1","0","0"
"目薬","塗り薬","0","2110031","0","胃薬","風邪薬","1","0","0"
"ぬか","馬の耳","0","2110032","0","石の上","のれん","1","0","0"
"金棒","カナブン","0","2110034","0","豆腐","なみだ","1","0","0"
"水","コーラ","0","2110035","0","サイダー","レモネード","1","0","0"
"三度","二度","0","2110036","0","四度","一度","1","0","0"
"たんこぶ","手ぬぐい","0","2110037","0","メガネ","髪の毛","1","0","0"
"闇","極楽","0","2110038","0","天国","光","1","0","0"
"ぼた餅","ようかん","0","2110039","0","あんみつ","団子","1","0","0"
"はち","か","0","2110040","0","あぶ","はえ","1","0","0"
"馬","羊","0","2110041","0","猫","猿","1","0","0"
"水","火","0","2110042","0","土","風","1","0","0"
