c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d
"ハグ","0","0","バグ","0","1","0","バク","パグ","2110001"
"テイク","0","0","テクノロジー","0","1","0","テクニック","手首","2110003"
"じひびき","0","0","なだれ","0","1","0","ふぶき","ゆきやけ","2110005"
"黒曜石","0","0","磁石","0","1","0","化石","大理石","2110006"
"ガルフ","0","0","オーシャン","0","1","0","リバー","ミスト","2110007"
"バットマーク","0","0","アットマーク","0","1","0","ラットマーク","カットマーク","2110008"
"いつもすずしい場所","0","0","太陽の日があたる場所","0","1","0","太陽があたらない場所","建物の中の場所","2110010"
"ハッピーデート","0","0","アップデート","0","1","0","ダブルデート","バレンタインデート","2110011"
"オブリガード","0","0","ブリザード","0","1","0","ブルドーザー","バリケード","2110012"
"地球","0","0","太陽","0","1","0","月","火星","2110014"
"電話線","0","0","地平線","0","1","0","放物線","新幹線","2110016"
"赤歴史","0","0","黒歴史","0","1","0","白歴史","青歴史","2110018"
"お酢","0","0","しょうゆ","0","1","0","みりん","みそ","2110019"
"手のひら","0","0","背中","0","1","0","お腹","顔","2110021"
"ベニヤ板","0","0","鉄板","0","1","0","ガラス板","看板","2110022"
"バーコード","0","0","ドレスコード","0","1","0","プレスコード","エンコード","2110023"
"やくおとし","0","0","こけらおとし","0","1","0","だるまおとし","まくおとし","2110024"
"ライス","0","0","コイン","0","1","0","コイル","ライン","2110025"
"ナチュラル","0","0","アパレル","0","1","0","パラレル","パラソル","2110026"
"上塗り","0","0","透かし","0","1","0","ぼかし","薄塗り","2110028"
"塗り薬","0","0","目薬","0","1","0","風邪薬","胃薬","2110031"
"馬の耳","0","0","ぬか","0","1","0","のれん","石の上","2110032"
"カナブン","0","0","金棒","0","1","0","なみだ","豆腐","2110034"
"コーラ","0","0","水","0","1","0","レモネード","サイダー","2110035"
"二度","0","0","三度","0","1","0","一度","四度","2110036"
"手ぬぐい","0","0","たんこぶ","0","1","0","髪の毛","メガネ","2110037"
"極楽","0","0","闇","0","1","0","光","天国","2110038"
"ようかん","0","0","ぼた餅","0","1","0","団子","あんみつ","2110039"
"か","0","0","はち","0","1","0","はえ","あぶ","2110040"
"羊","0","0","馬","0","1","0","猿","猫","2110041"
"火","0","0","水","0","1","0","風","土","2110042"
"氷","0","0","冷","0","1","0","寒","水","2110043"
"散","0","0","朝","0","1","0","韓","脇","2110044"
"生米","0","0","生姜","0","1","0","生麦","生卵","2110045"
"先制","0","0","宣誓","0","1","0","先生","占星","2110046"
"希少","0","0","起床","0","1","0","気象","気性","2110047"
"無","0","0","不","0","1","0","非","未","2110049"
"無","0","0","非","0","1","0","不","未","2110050"
"非","0","0","無","0","1","0","不","未","2110051"
"非","0","0","未","0","1","0","不","無","2110052"
"一日千秋","0","0","三日坊主","0","1","0","馬耳東風","有名無実","2110053"
"いぬ","0","0","たぬき","0","1","0","ねこ","きつね","2110054"
"てぶくろ","0","0","たび","0","1","0","くつひも","あしのうら","2110056"
"千","0","0","百","0","1","0","十","万 ","2110058"
"八","0","0","十","0","1","0","九","七","2110060"
"アジテーション","0","0","ハッピーエンド","0","1","0","ジャッジメント","ハイテンション","2111001"
"やばいですね★","0","0","どるるるる～ん★","0","1","0","ちぇる～ん☆","夢はスーパースター☆☆★","2111002"
"最も人口が多い","0","0","尖った長い耳","0","1","0","獣の耳と尻尾がある","二つの角を頭部に持つ","2111003"
"パォン","0","0","カォン","0","1","0","クォン","キャォン","2111004"
"高価","0","0","成長","0","1","0","輝く","教育","2111005"
"鉄","0","0","銀","0","1","0","銅","金","2120002"
"ハツ","0","0","レバー","0","1","0","ラバー","モツ","2120004"
"バシャウマ","0","0","トラウマ","0","1","0","タケウマ","ストレス","2120005"
"分雨","0","0","時雨","0","1","0","秒雨","雷雨","2120006"
"銅","0","0","鉄","0","1","0","銀","金","2120009"
"大青柱","0","0","大黒柱","0","1","0","大赤柱","大白柱","2120011"
"電源","0","0","電報","0","1","0","電車","電灯","2120012"
"お酢","0","0","みりん","0","1","0","しょうゆ","みそ","2120013"
"しぶみ","0","0","でがらし","0","1","0","ですぎ","こいめ","2120014"
"じょうしゅ","0","0","かみて","0","1","0","うわて","じょうず","2120016"
"よせき","0","0","よせ","0","1","0","よりせき","よるせき","2120017"
"フライアウェイ","0","0","フリーウェイ","0","1","0","ロングウェイ","レールウェイ","2120018"
"腕押し","0","0","かすがい","0","1","0","釘","念仏","2120021"
"鼻","0","0","爪","0","1","0","眉","尻","2120022"
"念仏","0","0","論語","0","1","0","小判","かすがい","2120023"
"花瓶","0","0","ひょうたん","0","1","0","とっくり","巾着","2120025"
"牛","0","0","雀","0","1","0","馬","虎","2120026"
"一長一短","0","0","一朝一夕","0","1","0","一鳥一石","一兆一億","2120027"
"6つ","0","0","4つ","0","1","0","2つ","8つ","2120028"
"herro","0","0","hello","0","1","0","hallo","harro","2120029"
"一進一退","0","0","優柔不断","0","1","0","不言実行","日進月歩","2120031"
"日曜日","0","0","金曜日","0","1","0","木曜日","月曜日","2120033"
"木曜日","0","0","水曜日","0","1","0","金曜日","火曜日","2120034"
"ダンシングメッセージ","0","0","ダイイングメッセージ","0","1","0","ダビングメッセージ","ダイビングメッセージ","2120035"
"犬","0","0","馬","0","1","0","牛","獅子","2120036"
"クローゼット","0","0","トイレ","0","1","0","川","キッチン","2120037"
"かいまみる","0","0","かんがみる","0","1","0","かんがえる","こころみる","2120038"
"五百万","0","0","八百万","0","1","0","三百万","二百万","2120039"
"猿","0","0","蛇","0","1","0","熊","猪","2120042"
"状態","0","0","一死","0","1","0","瀕死","すべて正しい","2120045"
"追跡","0","0","不信","0","1","0","人物","すべて正しい","2120046"
"両替","0","0","硬化","0","1","0","紙幣","すべて正しい","2120047"
"しぶんごれつ","0","0","きゅうしいっしょう","0","1","0","はちめんろっぴ","さんしゃさんよう","2120048"
"しめんそか","0","0","せんざいいちぐう","0","1","0","ひゃっぱちひゃくちゅう","いちもうだじん","2120049"
"計る","0","0","図る","0","1","0","謀る","測る","2120050"
"突く","0","0","就く","0","1","0","着く","付く","2120051"
"黒","0","0","青","0","1","0","赤","白","2120053"
"七分","0","0","五分","0","1","0","三分","二分","2120054"
"カップル","0","0","敵同士","0","1","0","家族","師弟","2120055"
"シイタケ","0","0","タケノコ","0","1","0","マツタケ","アスパラ","2120056"
"仕事","0","0","金","0","1","0","女","命","2120057"
"髪の毛","0","0","真綿","0","1","0","麻","糸","2120058"
"あご","0","0","眉","0","1","0","耳","うなじ","2120059"
"犬","0","0","亀","0","1","0","鶴","猫","2120060"
"猫","0","0","狐","0","1","0","狸","兎","2120061"
