6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db
"0","0","バク","ハグ","バグ","1","2110001","0","0","パグ"
"0","0","テクニック","テイク","テクノロジー","1","2110003","0","0","手首"
"0","0","ふぶき","じひびき","なだれ","1","2110005","0","0","ゆきやけ"
"0","0","化石","黒曜石","磁石","1","2110006","0","0","大理石"
"0","0","リバー","ガルフ","オーシャン","1","2110007","0","0","ミスト"
"0","0","ラットマーク","バットマーク","アットマーク","1","2110008","0","0","カットマーク"
"0","0","太陽があたらない場所","いつもすずしい場所","太陽の日があたる場所","1","2110010","0","0","建物の中の場所"
"0","0","ダブルデート","ハッピーデート","アップデート","1","2110011","0","0","バレンタインデート"
"0","0","ブルドーザー","オブリガード","ブリザード","1","2110012","0","0","バリケード"
"0","0","月","地球","太陽","1","2110014","0","0","火星"
"0","0","放物線","電話線","地平線","1","2110016","0","0","新幹線"
"0","0","白歴史","赤歴史","黒歴史","1","2110018","0","0","青歴史"
"0","0","みりん","お酢","しょうゆ","1","2110019","0","0","みそ"
"0","0","お腹","手のひら","背中","1","2110021","0","0","顔"
"0","0","ガラス板","ベニヤ板","鉄板","1","2110022","0","0","看板"
"0","0","プレスコード","バーコード","ドレスコード","1","2110023","0","0","エンコード"
