11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078
"バグ","2110001","0","ハグ","1","バク","0","0","パグ","0"
"テクノロジー","2110003","0","テイク","1","テクニック","0","0","手首","0"
"なだれ","2110005","0","じひびき","1","ふぶき","0","0","ゆきやけ","0"
"磁石","2110006","0","黒曜石","1","化石","0","0","大理石","0"
"オーシャン","2110007","0","ガルフ","1","リバー","0","0","ミスト","0"
"アットマーク","2110008","0","バットマーク","1","ラットマーク","0","0","カットマーク","0"
"太陽の日があたる場所","2110010","0","いつもすずしい場所","1","太陽があたらない場所","0","0","建物の中の場所","0"
"アップデート","2110011","0","ハッピーデート","1","ダブルデート","0","0","バレンタインデート","0"
"ブリザード","2110012","0","オブリガード","1","ブルドーザー","0","0","バリケード","0"
"太陽","2110014","0","地球","1","月","0","0","火星","0"
"地平線","2110016","0","電話線","1","放物線","0","0","新幹線","0"
"黒歴史","2110018","0","赤歴史","1","白歴史","0","0","青歴史","0"
"しょうゆ","2110019","0","お酢","1","みりん","0","0","みそ","0"
"背中","2110021","0","手のひら","1","お腹","0","0","顔","0"
"鉄板","2110022","0","ベニヤ板","1","ガラス板","0","0","看板","0"
"ドレスコード","2110023","0","バーコード","1","プレスコード","0","0","エンコード","0"
"こけらおとし","2110024","0","やくおとし","1","だるまおとし","0","0","まくおとし","0"
"コイン","2110025","0","ライス","1","コイル","0","0","ライン","0"
"アパレル","2110026","0","ナチュラル","1","パラレル","0","0","パラソル","0"
"透かし","2110028","0","上塗り","1","ぼかし","0","0","薄塗り","0"
"目薬","2110031","0","塗り薬","1","風邪薬","0","0","胃薬","0"
"ぬか","2110032","0","馬の耳","1","のれん","0","0","石の上","0"
"金棒","2110034","0","カナブン","1","なみだ","0","0","豆腐","0"
"水","2110035","0","コーラ","1","レモネード","0","0","サイダー","0"
"三度","2110036","0","二度","1","一度","0","0","四度","0"
"たんこぶ","2110037","0","手ぬぐい","1","髪の毛","0","0","メガネ","0"
"闇","2110038","0","極楽","1","光","0","0","天国","0"
"ぼた餅","2110039","0","ようかん","1","団子","0","0","あんみつ","0"
"はち","2110040","0","か","1","はえ","0","0","あぶ","0"
"馬","2110041","0","羊","1","猿","0","0","猫","0"
"水","2110042","0","火","1","風","0","0","土","0"
"冷","2110043","0","氷","1","寒","0","0","水","0"
"朝","2110044","0","散","1","韓","0","0","脇","0"
"生姜","2110045","0","生米","1","生麦","0","0","生卵","0"
"宣誓","2110046","0","先制","1","先生","0","0","占星","0"
"起床","2110047","0","希少","1","気象","0","0","気性","0"
"不","2110049","0","無","1","非","0","0","未","0"
"非","2110050","0","無","1","不","0","0","未","0"
"無","2110051","0","非","1","不","0","0","未","0"
"未","2110052","0","非","1","不","0","0","無","0"
"三日坊主","2110053","0","一日千秋","1","馬耳東風","0","0","有名無実","0"
"たぬき","2110054","0","いぬ","1","ねこ","0","0","きつね","0"
"たび","2110056","0","てぶくろ","1","くつひも","0","0","あしのうら","0"
"百","2110058","0","千","1","十","0","0","万 ","0"
"十","2110060","0","八","1","九","0","0","七","0"
"ハッピーエンド","2111001","0","アジテーション","1","ジャッジメント","0","0","ハイテンション","0"
"どるるるる～ん★","2111002","0","やばいですね★","1","ちぇる～ん☆","0","0","夢はスーパースター☆☆★","0"
"尖った長い耳","2111003","0","最も人口が多い","1","獣の耳と尻尾がある","0","0","二つの角を頭部に持つ","0"
"カォン","2111004","0","パォン","1","クォン","0","0","キャォン","0"
"成長","2111005","0","高価","1","輝く","0","0","教育","0"
"銀","2120002","0","鉄","1","銅","0","0","金","0"
"レバー","2120004","0","ハツ","1","ラバー","0","0","モツ","0"
"トラウマ","2120005","0","バシャウマ","1","タケウマ","0","0","ストレス","0"
"時雨","2120006","0","分雨","1","秒雨","0","0","雷雨","0"
"鉄","2120009","0","銅","1","銀","0","0","金","0"
"大黒柱","2120011","0","大青柱","1","大赤柱","0","0","大白柱","0"
"電報","2120012","0","電源","1","電車","0","0","電灯","0"
"みりん","2120013","0","お酢","1","しょうゆ","0","0","みそ","0"
"でがらし","2120014","0","しぶみ","1","ですぎ","0","0","こいめ","0"
"かみて","2120016","0","じょうしゅ","1","うわて","0","0","じょうず","0"
"よせ","2120017","0","よせき","1","よりせき","0","0","よるせき","0"
"フリーウェイ","2120018","0","フライアウェイ","1","ロングウェイ","0","0","レールウェイ","0"
"かすがい","2120021","0","腕押し","1","釘","0","0","念仏","0"
"爪","2120022","0","鼻","1","眉","0","0","尻","0"
"論語","2120023","0","念仏","1","小判","0","0","かすがい","0"
"ひょうたん","2120025","0","花瓶","1","とっくり","0","0","巾着","0"
