6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34
"0","パグ","2110001","0","0","0","1","バグ","ハグ","バク"
"0","手首","2110003","0","0","0","1","テクノロジー","テイク","テクニック"
"0","ゆきやけ","2110005","0","0","0","1","なだれ","じひびき","ふぶき"
"0","大理石","2110006","0","0","0","1","磁石","黒曜石","化石"
"0","ミスト","2110007","0","0","0","1","オーシャン","ガルフ","リバー"
"0","カットマーク","2110008","0","0","0","1","アットマーク","バットマーク","ラットマーク"
"0","建物の中の場所","2110010","0","0","0","1","太陽の日があたる場所","いつもすずしい場所","太陽があたらない場所"
"0","バレンタインデート","2110011","0","0","0","1","アップデート","ハッピーデート","ダブルデート"
"0","バリケード","2110012","0","0","0","1","ブリザード","オブリガード","ブルドーザー"
"0","火星","2110014","0","0","0","1","太陽","地球","月"
"0","新幹線","2110016","0","0","0","1","地平線","電話線","放物線"
"0","青歴史","2110018","0","0","0","1","黒歴史","赤歴史","白歴史"
"0","みそ","2110019","0","0","0","1","しょうゆ","お酢","みりん"
"0","顔","2110021","0","0","0","1","背中","手のひら","お腹"
"0","看板","2110022","0","0","0","1","鉄板","ベニヤ板","ガラス板"
"0","エンコード","2110023","0","0","0","1","ドレスコード","バーコード","プレスコード"
"0","まくおとし","2110024","0","0","0","1","こけらおとし","やくおとし","だるまおとし"
"0","ライン","2110025","0","0","0","1","コイン","ライス","コイル"
"0","パラソル","2110026","0","0","0","1","アパレル","ナチュラル","パラレル"
"0","薄塗り","2110028","0","0","0","1","透かし","上塗り","ぼかし"
"0","胃薬","2110031","0","0","0","1","目薬","塗り薬","風邪薬"
"0","石の上","2110032","0","0","0","1","ぬか","馬の耳","のれん"
"0","豆腐","2110034","0","0","0","1","金棒","カナブン","なみだ"
"0","サイダー","2110035","0","0","0","1","水","コーラ","レモネード"
