c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d
"ハグ","バグ","1","バク","0","0","0","0","パグ","2110001"
"テイク","テクノロジー","1","テクニック","0","0","0","0","手首","2110003"
"じひびき","なだれ","1","ふぶき","0","0","0","0","ゆきやけ","2110005"
"黒曜石","磁石","1","化石","0","0","0","0","大理石","2110006"
"ガルフ","オーシャン","1","リバー","0","0","0","0","ミスト","2110007"
"バットマーク","アットマーク","1","ラットマーク","0","0","0","0","カットマーク","2110008"
"いつもすずしい場所","太陽の日があたる場所","1","太陽があたらない場所","0","0","0","0","建物の中の場所","2110010"
"ハッピーデート","アップデート","1","ダブルデート","0","0","0","0","バレンタインデート","2110011"
"オブリガード","ブリザード","1","ブルドーザー","0","0","0","0","バリケード","2110012"
"地球","太陽","1","月","0","0","0","0","火星","2110014"
"電話線","地平線","1","放物線","0","0","0","0","新幹線","2110016"
"赤歴史","黒歴史","1","白歴史","0","0","0","0","青歴史","2110018"
"お酢","しょうゆ","1","みりん","0","0","0","0","みそ","2110019"
"手のひら","背中","1","お腹","0","0","0","0","顔","2110021"
"ベニヤ板","鉄板","1","ガラス板","0","0","0","0","看板","2110022"
"バーコード","ドレスコード","1","プレスコード","0","0","0","0","エンコード","2110023"
"やくおとし","こけらおとし","1","だるまおとし","0","0","0","0","まくおとし","2110024"
"ライス","コイン","1","コイル","0","0","0","0","ライン","2110025"
"ナチュラル","アパレル","1","パラレル","0","0","0","0","パラソル","2110026"
"上塗り","透かし","1","ぼかし","0","0","0","0","薄塗り","2110028"
"塗り薬","目薬","1","風邪薬","0","0","0","0","胃薬","2110031"
"馬の耳","ぬか","1","のれん","0","0","0","0","石の上","2110032"
"カナブン","金棒","1","なみだ","0","0","0","0","豆腐","2110034"
"コーラ","水","1","レモネード","0","0","0","0","サイダー","2110035"
"二度","三度","1","一度","0","0","0","0","四度","2110036"
"手ぬぐい","たんこぶ","1","髪の毛","0","0","0","0","メガネ","2110037"
"極楽","闇","1","光","0","0","0","0","天国","2110038"
"ようかん","ぼた餅","1","団子","0","0","0","0","あんみつ","2110039"
"か","はち","1","はえ","0","0","0","0","あぶ","2110040"
"羊","馬","1","猿","0","0","0","0","猫","2110041"
"火","水","1","風","0","0","0","0","土","2110042"
"氷","冷","1","寒","0","0","0","0","水","2110043"
"散","朝","1","韓","0","0","0","0","脇","2110044"
"生米","生姜","1","生麦","0","0","0","0","生卵","2110045"
"先制","宣誓","1","先生","0","0","0","0","占星","2110046"
"希少","起床","1","気象","0","0","0","0","気性","2110047"
"無","不","1","非","0","0","0","0","未","2110049"
