96f06267013dc022ed1b8e4cbd4a938c8fa17023fb4ef8223bf2bb94ac6f54db,a868d323156302dca4c190ae7d6b03ebf96c539dc644ceb61b0ea6271da7b065,c5d4803bb1176766cb5ed49c9e9024401708d52e91cfc521a9c94dcd5130cbaf,fb644af768ce11467672f035d0b79c6b34024e454fe81fbb2c1e330f32a387b2,86f58e62ac6800a441731d8913266f7cfc4e2a5e1386cec4109e2e2f36c752ba,f337b3f690538beb0552cdead6e2aacce85c6335720309cf6e0ed9a34c1d663f,11521c55d1077ed5367bc55e51c920edbe048949532f54fd82d0243ab3c4be77,711071bfbd613d33003d5435e2feab32b1019e356855195b8087c66c45e8214d,6fc78290e70b800b7f7c2b6ac6908519b2e4c9f81d4d6310bbccf9e0a02e6078,c2588a5a31d9a8ffcd93d661b752ce2abf4214c6b3a3566bec1d98ca4d93df34
"パグ","1","ハグ","0","0","0","バグ","2110001","0","バク"
"手首","1","テイク","0","0","0","テクノロジー","2110003","0","テクニック"
"ゆきやけ","1","じひびき","0","0","0","なだれ","2110005","0","ふぶき"
"大理石","1","黒曜石","0","0","0","磁石","2110006","0","化石"
"ミスト","1","ガルフ","0","0","0","オーシャン","2110007","0","リバー"
"カットマーク","1","バットマーク","0","0","0","アットマーク","2110008","0","ラットマーク"
"建物の中の場所","1","いつもすずしい場所","0","0","0","太陽の日があたる場所","2110010","0","太陽があたらない場所"
"バレンタインデート","1","ハッピーデート","0","0","0","アップデート","2110011","0","ダブルデート"
"バリケード","1","オブリガード","0","0","0","ブリザード","2110012","0","ブルドーザー"
"火星","1","地球","0","0","0","太陽","2110014","0","月"
"新幹線","1","電話線","0","0","0","地平線","2110016","0","放物線"
"青歴史","1","赤歴史","0","0","0","黒歴史","2110018","0","白歴史"
"みそ","1","お酢","0","0","0","しょうゆ","2110019","0","みりん"
"顔","1","手のひら","0","0","0","背中","2110021","0","お腹"
"看板","1","ベニヤ板","0","0","0","鉄板","2110022","0","ガラス板"
"エンコード","1","バーコード","0","0","0","ドレスコード","2110023","0","プレスコード"
"まくおとし","1","やくおとし","0","0","0","こけらおとし","2110024","0","だるまおとし"
"ライン","1","ライス","0","0","0","コイン","2110025","0","コイル"
"パラソル","1","ナチュラル","0","0","0","アパレル","2110026","0","パラレル"
"薄塗り","1","上塗り","0","0","0","透かし","2110028","0","ぼかし"
"胃薬","1","塗り薬","0","0","0","目薬","2110031","0","風邪薬"
"石の上","1","馬の耳","0","0","0","ぬか","2110032","0","のれん"
"豆腐","1","カナブン","0","0","0","金棒","2110034","0","なみだ"
"サイダー","1","コーラ","0","0","0","水","2110035","0","レモネード"
"四度","1","二度","0","0","0","三度","2110036","0","一度"
"メガネ","1","手ぬぐい","0","0","0","たんこぶ","2110037","0","髪の毛"
"天国","1","極楽","0","0","0","闇","2110038","0","光"
"あんみつ","1","ようかん","0","0","0","ぼた餅","2110039","0","団子"
"あぶ","1","か","0","0","0","はち","2110040","0","はえ"
"猫","1","羊","0","0","0","馬","2110041","0","猿"
"土","1","火","0","0","0","水","2110042","0","風"
"水","1","氷","0","0","0","冷","2110043","0","寒"
"脇","1","散","0","0","0","朝","2110044","0","韓"
"生卵","1","生米","0","0","0","生姜","2110045","0","生麦"
