70cf1c4b32513057bd8eb6dc7fd3ab4b9a699a2ffcab40e409b01b117f49846a,6c814e6948c2eb449391d990f4c49903bd7015a1b9a6404c71e3176132c27f41,2fa3644c63b81315d9df94dd7cbc95da445018371d97dfa4da5ae176fc39f066,a40087cb8c5a1a9ae8efda2941ca55dacfbb24b2033fa23c0b52fa8416c30c4e,75a4b0b13c3ba72b9eaa64d6c32d4a53f9fb76785759ff4d5689a594dfbc4ccf,7108de8157ee6afc3b497e5ccff5efafeef0bc56561647a88211e238870a835f,c9647901381fad5be223675c9ae0c9f96be0c0f249f45e07b80906f27f6717fa,cb5ba3bbd5adc440ca028caf156e336cd97faebce54dd6ad6e86945a8f3c3701,d5cc91a10fa2f537bff2cf6d9cf1c76e58bf7109f16d1590aec4ba71d96243f4,6661354fb12660189ca3b37e7d4505be7c88ddef92025ac2fd4c1e7b0c9885fe
"-100","0","0","102231","bgm_M301","1","記憶領域1層","102231","bgm_M301","75000001"
"0","0","0","81002102","bgm_M248_02","1","記憶領域2層","81002102","bgm_M248","75000002"
"-100","0","0","102241","bgm_M301","1","記憶領域3層","102241","bgm_M301","75000003"
"0","0","0","81002502","bgm_M268","1","記憶領域4層","81002502","bgm_M268","75000004"
"-100","0","0","102881","bgm_M502","1","記憶領域5層","102881","bgm_M502","75000005"
"0","0","0","81004602","bgm_M397","1","記憶領域6層","81004602","bgm_M397","75000006"
"-100","0","0","102871","bgm_M503","1","記憶領域7層","102871","bgm_M503","75000007"
"0","0","0","81009002","bgm_M577","1","記憶領域8層","81009002","bgm_M577","75000008"
"-100","0","0","102251","bgm_M301","1","記憶領域9層","102251","bgm_M301","75000009"
"-100","0","0","102861","bgm_M505","1","記憶領域10層","102861","bgm_M505","75000010"
"0","0","0","81010002","bgm_M621","1","記憶領域11層","81010002","bgm_M621","75000011"
"-100","0","0","81000605","bgm_M504","1","記憶領域12層","81000605","bgm_M504","75000012"
