0a69f62912a9399e9120b62b70f5149ec5c7bf3e7449dd1de5a68ef974f380a4,285e81d08f8f188d4058d851f2866044aaf83f9d04f34f131f7f48dc8da6017b,6c574e7ee94548acd94a5e7aad9e9186f18d9cb612716a03d1d807c90cf892a5,0c002f6913b0f709701aa751bc76ec574411214f8eeb224b6d53e09c3f52ae41,c9544f8e7466631b4dec075effe3ac6fbf29f7e7cf574bb2b7fecb8a1973ecfe,f3eefbac9618192865d00b9c9799a7b51911cf443fc8245e09891190b2c6d98d,58fb6f8539e1ee5a45121180d3fc46da2d1faec484e3fe4c06b6bad7b1c3b017,4236d646c3a4e4028f0f7244f17494e05bd6a4c1f2f579b80d2d2f038ecb7061,02f1a46ca7b3c30e33deec12ddc8810557440a9f25ab6b0dc649693966bc3a37,6eb22cfda6f92de4efcf35a471af40376fd4b88ceb2ea8bfbb3d3d7675a20fdd,c68281b9a9a688470b4d5000cb4b8c8b4d7280ab40fe3a4933d3fdd4d24b372f,dcd564677c29a54348b667083a2682ffe0e85d1352dc70a7552e137248cc1e53,7ec1fcc7ac3473598a5ed48506021b7c2ec265f1c9b4865219f9eff064d4246f,cf6a479829841d94bb6cc5975ee89798d7eef9103c3bb9f5c18d2da8c19abc9a,7163ad2e2aec394033f25416ebcda5e9d93e3d3df85cf1b62a505f12d4afdb6b,cf706cf1bc3d21b3949d2aa4b0fc787609b862345a0c3c60b8edb98c9f17a9ac,ed660eb435219c01c400156863ce8d7458f6b0e5ab5aa66827a783608f499c19,60a71ff00c7720081139dcb65af3b9264fb86223e28791159378dff7e72c6f1d
"1","1","1001","bgm_M220","1000000000000","2019/04/01","500000000001","4004101","0","王都滅亡までのカウントダウン　～04/01 23：59","0","1001001","1","bgm_M220","2019/04/01 7:59:59","480","ロボリマ来襲！","100584"
"2","1","1001","bgm_M220","500000000000","2019/04/01 8:00:00","300000000001","4004102","0","王都滅亡までのカウントダウン　～04/01 23：59","0","1001002","2","bgm_M220","2019/04/01 12:59:59","300","ロボリマ来襲！","100584"
"3","1","1001","bgm_M220","300000000000","2019/04/01 13:00:00","100000000001","4004103","0","王都滅亡までのカウントダウン　～04/01 23：59","0","1001003","3","bgm_M220","2019/04/01 17:59:59","300","ロボリマ来襲！","100584"
"4","1","1001","bgm_M220","100000000000","2019/04/01 18:00:00","50000000001","4004104","0","王都滅亡までのカウントダウン　～04/01 23：59","0","1001001","1","bgm_M220","2019/04/01 19:59:59","120","ロボリマ来襲！","100584"
"5","1","1001","bgm_M220","50000000000","2019/04/01 20:00:00","0","0","0","王都滅亡までのカウントダウン　～04/01 23：59","0","1001002","2","bgm_M220","2019/04/01 23:59:59","240","ロボリマ来襲！","100584"
"8","1","1001","bgm_M220","0","2019/04/01","0","4004109","0","王都滅亡までのカウントダウン　～04/01 23：59","0","1001004","1","bgm_M220","2019/04/01 7:59:59","480","ロボリマ来襲！","100584"
"9","1","1001","bgm_M220","0","2019/04/01 8:00:00","0","0","0","王都滅亡までのカウントダウン　～04/01 23：59","0","1001005","2","bgm_M220","2019/04/01 12:59:59","300","ロボリマ来襲！","100584"
"10","1","1001","bgm_M220","0","2019/04/01 13:00:00","0","0","0","王都滅亡までのカウントダウン　～04/01 23：59","0","1001006","3","bgm_M220","2019/04/01 17:59:59","300","ロボリマ来襲！","100584"
"11","1","1001","bgm_M220","0","2019/04/01 18:00:00","0","0","0","王都滅亡までのカウントダウン　～04/01 23：59","0","1001004","1","bgm_M220","2019/04/01 20:59:59","180","ロボリマ来襲！","100584"
"12","1","1001","bgm_M220","0","2019/04/01 21:00:00","0","0","0","王都滅亡までのカウントダウン　～04/01 23：59","0","1001005","2","bgm_M220","2019/04/01 23:59:59","180","ロボリマ来襲！","100584"
"15","1","1002","bgm_M220","2500000000000","2020/04/01","1250000000001","4004101","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","0","1002001","1","bgm_M220","2020/04/01 7:59:59","480","巨影復活","100584"
"16","1","1002","bgm_M220","1250000000000","2020/04/01 8:00:00","750000000001","4004102","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","0","1002002","2","bgm_M220","2020/04/01 12:59:59","300","巨影復活","100584"
"17","1","1002","bgm_M220","750000000000","2020/04/01 13:00:00","250000000001","4004103","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","0","1002003","3","bgm_M220","2020/04/01 17:59:59","300","巨影復活","100584"
"18","1","1002","bgm_M220","250000000000","2020/04/01 18:00:00","125000000001","4004104","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","0","1002001","1","bgm_M220","2020/04/01 19:59:59","120","巨影復活","100584"
"19","1","1002","bgm_M220","125000000000","2020/04/01 20:00:00","0","0","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","0","1002002","2","bgm_M220","2020/04/01 23:59:59","240","巨影復活","100584"
"22","1","1002","bgm_M220","0","2020/04/01","0","4004109","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","0","1002004","1","bgm_M220","2020/04/01 7:59:59","480","巨影復活","100584"
"23","1","1002","bgm_M220","0","2020/04/01 8:00:00","0","0","0","バトル オブ ランドソル 巨影復活　～04/01 23：59","0","1002005","2","bgm_M220","2020/04/01 12:59:59","300","巨影復活","100584"
