c32d1139848703bd43c743c90fc5619f9697788b73d8acd062d49a925c631737,d176fb70007e6e32e2b27da0623915ae26c7267570a0c2f0fd2b481c9eb27e22,2fda94df0ecce2ca8947ca10cf2405ca3f620ed7f2ef178564f776643abd4d54,2dda6381721883cfd62de60bb0831d07fcb1db62ae92312c56e2a35cf89cd7d4,14bd14e74a1573598b307890943f667d1de1c7294f192c760d7da97b7b32523b,b4d5f3fb50a20394f9261eed82f6b1d21813d3ff6a987f7a5f5473abaae9be0e,fccd1eac24c984d00dc9b02920907c7abb164ed274d14e5e67225db1fe9995ec,5159411897b4b4d50ade9ea244ca176e9b0241f13173850afeea3ad4c7b9ef6e,227545a3f04ca6d36f3d64ddd3f06b166664fd8d3cc88f90398b96bb93b2c114
"1","1","2","6","2","3","2","3","100101"
"2","3","1","5","1","3","1","2","100201"
"3","1","1","7","2","2","3","3","100301"
"3","1","2","13","2","2","2","3","100401"
"2","2","2","18","3","3","2","1","100501"
"2","1","1","25","3","3","2","2","100601"
"2","3","2","26","1","3","3","2","100701"
"3","3","2","40","1","2","3","1","100801"
"2","1","1","34","3","2","3","3","100901"
"2","3","1","8","1","3","1","2","101001"
"2","2","3","56","1","3","2","2","101101"
"2","1","3","43","2","1","2","3","101201"
"3","1","1","33","3","3","2","1","101301"
"2","3","1","11","2","2","1","1","101401"
"3","3","1","42","1","2","1","2","101501"
"3","2","3","46","1","3","2","1","101601"
"2","1","3","10","2","3","2","1","101701"
"3","3","1","45","2","2","1","1","101801"
"1","2","2","12","2","3","1","3","102001"
"3","1","1","30","2","3","1","2","102101"
"3","1","3","24","2","1","1","2","102201"
"1","1","2","31","3","3","2","3","102301"
"2","3","3","29","1","2","1","1","102501"
"1","3","2","51","1","3","1","2","102601"
"3","2","2","36","1","1","3","3","102701"
"3","2","2","28","1","2","1","1","102801"
"2","2","2","52","1","3","1","2","102901"
"3","2","1","39","2","3","2","1","103001"
"1","3","2","27","1","2","3","3","103101"
"2","3","2","19","1","1","2","3","103201"
"1","2","1","48","2","3","2","3","103301"
"2","2","2","20","3","1","1","2","103401"
"2","3","2","14","3","1","3","1","103601"
"3","1","2","17","3","2","3","1","103701"
"1","3","1","49","3","2","3","2","103801"
"1","2","3","44","3","1","1","2","104001"
"2","3","2","53","2","2","3","1","104201"
"2","1","3","9","1","2","3","3","104301"
"1","3","1","23","2","2","3","3","104401"
"2","2","1","38","3","2","1","2","104501"
"1","3","3","21","1","2","2","2","104601"
"2","1","3","15","3","2","3","1","104701"
"3","1","3","22","2","1","3","2","104801"
"2","2","2","55","1","2","1","3","104901"
"2","2","3","47","2","3","1","1","105001"
"1","3","3","35","2","1","3","1","105101"
"2","2","2","50","1","3","2","2","105201"
"3","1","2","37","1","2","3","3","105301"
"1","2","3","54","1","3","2","2","105401"
"1","2","1","41","3","2","1","3","105501"
"2","1","3","32","1","3","3","2","105601"
"2","1","2","67","2","3","1","2","105701"
"2","2","2","1","1","3","2","2","105801"
"2","3","1","2","2","2","1","2","105901"
"1","2","3","3","3","2","3","1","106001"
"2","1","2","58","2","3","2","3","106101"
"1","1","2","68","2","3","1","3","106301"
"2","1","2","4","3","3","1","2","106401"
"2","1","2","61","3","3","3","1","106501"
"1","3","2","62","3","3","2","1","106601"
"2","2","1","60","2","2","3","1","106701"
"2","1","2","57","3","1","1","1","106801"
"1","3","1","59","2","1","3","2","107001"
"3","1","2","16","2","1","3","2","107101"
"2","2","1","70","2","2","1","2","109201"
"2","2","3","72","1","3","2","2","109301"
"3","1","3","71","2","2","3","1","109401"
"2","1","3","64","2","2","1","2","110801"
"3","2","2","65","1","2","2","1","110901"
"1","3","1","63","2","3","3","1","111001"
"1","2","3","69","3","2","2","2","111401"
"2","3","3","66","2","1","2","1","118001"
