fd4c754c2af178e171771cc072e8d781663216449de10fad92d719812074b514,6ec00ecd4cbf41b04b8f88493834f7a7de32633ed779f535448935eec8f74b49,a712be4536c57aca6f7ee38a2b2137158c72b8443229975d531f104752f178ff,e51eeb0aa6410ce42414c08cc1d7a43a75376848cd33fd3fee7f56f9176cb633,cca470c9dacaf1ba868dad8a0415dfdc52ef9caca67de310a70ac7aed64565cc,4e1106baeb81b440755ee5d98f638965a8779e93d820b54f1fe6933857ca22bc,7c0e76f34f5386584c5401ba53bae0bde187b1da94595a22e8f6b91b8ab20b01,c937881234815f8c1570493df76dca579aedd779bdcd4add662bd0a8564926eb,12bf5cb6f5ea8f37699d912f7cb763e89ca363f9520b41c76a469acddd23c0c0,234c1c4fd2caa8f334d7903d59dd8cb59fb0a706c3376c34e9e24818f0591e4b,7289689cc301f15fa65410b184c003443c968cca35f7d5d5b3c9a31c6369fb3e,a2b203d56cf92f70b718aa4c4098c1e7107924e30c0a32d48813008965e55075
"1","0","0","0","11000000","0","0","99999999","全対象のキャラから1人選んで仲間にできる。","全対象のセレクトサイン","0","1"
"1","0","0","999","11000999","0","0","3600","プリンセスフェスのキャラから1人選んで仲間にできる。","プリンセスフェスのセレクトサイン","0","1"
"1","0","0","0","11001000","1","0","2800","アタッカーロールのキャラから1人選んで仲間にできる。","アタッカーロールのセレクトサイン","0","1"
"1","0","0","0","11002000","2","0","2800","ブレイカーロールのキャラから1人選んで仲間にできる。","ブレイカーロールのセレクトサイン","0","1"
"1","0","0","0","11003000","3","0","2800","バッファーロールのキャラから1人選んで仲間にできる。","バッファーロールのセレクトサイン","0","1"
"1","0","0","0","11004000","4","0","2800","デバッファーロールのキャラから1人選んで仲間にできる。","デバッファーロールのセレクトサイン","0","1"
"1","0","0","0","11005000","5","0","2800","ブースターロールのキャラから1人選んで仲間にできる。","ブースターロールのセレクトサイン","0","1"
"1","0","0","0","11006000","6","0","2800","ヒーラーロールのキャラから1人選んで仲間にできる。","ヒーラーロールのセレクトサイン","0","1"
"1","0","0","0","11007000","7","0","2800","タンクロールのキャラから1人選んで仲間にできる。","タンクロールのセレクトサイン","0","1"
"1","0","0","0","11008000","8","0","2800","ジャマーロールのキャラから1人選んで仲間にできる。","ジャマーロールのセレクトサイン","0","1"
"1","0","1","0","13000001","0","0","99999999","【美食殿】のキャラから3人選んで仲間にできる。","【美食殿】のセレクトサイン","1","3"
"1","0","1","0","13000002","0","0","99999999","【トゥインクルウィッシュ】のキャラから3人選んで仲間にできる。","【トゥインクルウィッシュ】のセレクトサイン","2","3"
"1","0","1","0","13000003","0","0","99999999","【ラビリンス】のキャラから3人選んで仲間にできる。","【ラビリンス】のセレクトサイン","3","3"
"1","0","1","0","13000004","0","0","99999999","【カルミナ】のキャラから3人選んで仲間にできる。","【カルミナ】のセレクトサイン","4","3"
"1","0","1","0","13000005","0","0","99999999","【リトルリリカル】のキャラから3人選んで仲間にできる。","【リトルリリカル】のセレクトサイン","5","3"
"1","0","1","0","13000006","0","0","99999999","【フォレスティエ】のキャラから3人選んで仲間にできる。","【フォレスティエ】のセレクトサイン","6","3"
"1","0","1","0","13000007","0","0","99999999","【悪魔偽王国軍（ディアボロス）】のキャラから3人選んで仲間にできる。","【悪魔偽王国軍（ディアボロス）】のセレクトサイン","7","3"
"1","0","1","0","13000008","0","0","99999999","【王宮騎士団（NIGHTMARE）】のキャラから3人選んで仲間にできる。","【王宮騎士団（NIGHTMARE）】のセレクトサイン","8","3"
"1","0","1","0","13000009","0","0","99999999","【サレンディア救護院】のキャラから3人選んで仲間にできる。","【サレンディア救護院】のセレクトサイン","9","3"
"1","0","1","0","13000010","0","0","99999999","【自警団（カォン）】のキャラから3人選んで仲間にできる。","【自警団（カォン）】のセレクトサイン","10","3"
"1","0","1","0","13000011","0","0","99999999","【牧場（エリザベスパーク）】のキャラから3人選んで仲間にできる。","【牧場（エリザベスパーク）】のセレクトサイン","11","3"
"1","0","1","0","13000012","0","0","99999999","【メルクリウス財団】のキャラから3人選んで仲間にできる。","【メルクリウス財団】のセレクトサイン","12","3"
