7c0e76f34f5386584c5401ba53bae0bde187b1da94595a22e8f6b91b8ab20b01,6ec00ecd4cbf41b04b8f88493834f7a7de32633ed779f535448935eec8f74b49,12bf5cb6f5ea8f37699d912f7cb763e89ca363f9520b41c76a469acddd23c0c0,234c1c4fd2caa8f334d7903d59dd8cb59fb0a706c3376c34e9e24818f0591e4b,e51eeb0aa6410ce42414c08cc1d7a43a75376848cd33fd3fee7f56f9176cb633,a712be4536c57aca6f7ee38a2b2137158c72b8443229975d531f104752f178ff,a2b203d56cf92f70b718aa4c4098c1e7107924e30c0a32d48813008965e55075,fd4c754c2af178e171771cc072e8d781663216449de10fad92d719812074b514,4e1106baeb81b440755ee5d98f638965a8779e93d820b54f1fe6933857ca22bc,cca470c9dacaf1ba868dad8a0415dfdc52ef9caca67de310a70ac7aed64565cc,c937881234815f8c1570493df76dca579aedd779bdcd4add662bd0a8564926eb,7289689cc301f15fa65410b184c003443c968cca35f7d5d5b3c9a31c6369fb3e
"0","0","全対象のキャラから1人選んで仲間にできる。","全対象のセレクトサイン","0","0","1","1","0","11000000","99999999","0"
"0","0","プリンセスフェスのキャラから1人選んで仲間にできる。","プリンセスフェスのセレクトサイン","999","0","1","1","0","11000999","3600","0"
"0","0","アタッカーロールのキャラから1人選んで仲間にできる。","アタッカーロールのセレクトサイン","0","0","1","1","1","11001000","2800","0"
"0","0","ブレイカーロールのキャラから1人選んで仲間にできる。","ブレイカーロールのセレクトサイン","0","0","1","1","2","11002000","2800","0"
"0","0","バッファーロールのキャラから1人選んで仲間にできる。","バッファーロールのセレクトサイン","0","0","1","1","3","11003000","2800","0"
"0","0","デバッファーロールのキャラから1人選んで仲間にできる。","デバッファーロールのセレクトサイン","0","0","1","1","4","11004000","2800","0"
"0","0","ブースターロールのキャラから1人選んで仲間にできる。","ブースターロールのセレクトサイン","0","0","1","1","5","11005000","2800","0"
"0","0","ヒーラーロールのキャラから1人選んで仲間にできる。","ヒーラーロールのセレクトサイン","0","0","1","1","6","11006000","2800","0"
"0","0","タンクロールのキャラから1人選んで仲間にできる。","タンクロールのセレクトサイン","0","0","1","1","7","11007000","2800","0"
"0","0","ジャマーロールのキャラから1人選んで仲間にできる。","ジャマーロールのセレクトサイン","0","0","1","1","8","11008000","2800","0"
"0","0","【美食殿】のキャラから3人選んで仲間にできる。","【美食殿】のセレクトサイン","0","1","3","1","0","13000001","99999999","1"
"0","0","【トゥインクルウィッシュ】のキャラから3人選んで仲間にできる。","【トゥインクルウィッシュ】のセレクトサイン","0","1","3","1","0","13000002","99999999","2"
"0","0","【ラビリンス】のキャラから3人選んで仲間にできる。","【ラビリンス】のセレクトサイン","0","1","3","1","0","13000003","99999999","3"
"0","0","【カルミナ】のキャラから3人選んで仲間にできる。","【カルミナ】のセレクトサイン","0","1","3","1","0","13000004","99999999","4"
"0","0","【リトルリリカル】のキャラから3人選んで仲間にできる。","【リトルリリカル】のセレクトサイン","0","1","3","1","0","13000005","99999999","5"
"0","0","【フォレスティエ】のキャラから3人選んで仲間にできる。","【フォレスティエ】のセレクトサイン","0","1","3","1","0","13000006","99999999","6"
"0","0","【悪魔偽王国軍（ディアボロス）】のキャラから3人選んで仲間にできる。","【悪魔偽王国軍（ディアボロス）】のセレクトサイン","0","1","3","1","0","13000007","99999999","7"
"0","0","【王宮騎士団（NIGHTMARE）】のキャラから3人選んで仲間にできる。","【王宮騎士団（NIGHTMARE）】のセレクトサイン","0","1","3","1","0","13000008","99999999","8"
"0","0","【サレンディア救護院】のキャラから3人選んで仲間にできる。","【サレンディア救護院】のセレクトサイン","0","1","3","1","0","13000009","99999999","9"
"0","0","【自警団（カォン）】のキャラから3人選んで仲間にできる。","【自警団（カォン）】のセレクトサイン","0","1","3","1","0","13000010","99999999","10"
"0","0","【牧場（エリザベスパーク）】のキャラから3人選んで仲間にできる。","【牧場（エリザベスパーク）】のセレクトサイン","0","1","3","1","0","13000011","99999999","11"
"0","0","【メルクリウス財団】のキャラから3人選んで仲間にできる。","【メルクリウス財団】のセレクトサイン","0","1","3","1","0","13000012","99999999","12"
"0","0","【トワイライトキャラバン】のキャラから3人選んで仲間にできる。","【トワイライトキャラバン】のセレクトサイン","0","1","3","1","0","13000013","99999999","13"
"0","0","【ルーセント学院】のキャラから3人選んで仲間にできる。","【ルーセント学院】のセレクトサイン","0","1","3","1","0","13000014","99999999","14"
"0","0","【ヴァイスフリューゲル ランドソル支部】のキャラから3人選んで仲間にできる。","【ヴァイスフリューゲル ランドソル支部】のセレクトサイン","0","1","3","1","0","13000015","99999999","15"
"0","0","【聖テレサ女学院（なかよし部）】のキャラから3人選んで仲間にできる。","【聖テレサ女学院（なかよし部）】のセレクトサイン","0","1","3","1","0","13000016","99999999","16"
"0","0","【ドラゴンズネスト】のキャラから3人選んで仲間にできる。","【ドラゴンズネスト】のセレクトサイン","0","1","3","1","0","13000017","99999999","17"
"0","0","","バトル報酬ランダムサイン","0","0","1","2","0","21000000","99999999","0"
"0","0","全対象のキャラからランダムに1人仲間にできる。","全対象のランダムサイン","0","0","1","3","0","31000000","99999999","0"
"0","0","プリンセスフェスのキャラからランダムに1人仲間にできる。","プリンセスフェスのランダムサイン","999","0","1","3","0","31000999","1800","0"
"0","0","アタッカーロールのキャラからランダムに1人仲間にできる。","アタッカーロールのランダムサイン","0","0","1","3","1","31001000","1200","0"
"0","0","ブレイカーロールのキャラからランダムに1人仲間にできる。","ブレイカーロールのランダムサイン","0","0","1","3","2","31002000","1200","0"
"0","0","バッファーロールのキャラからランダムに1人仲間にできる。","バッファーロールのランダムサイン","0","0","1","3","3","31003000","1200","0"
"0","0","デバッファーロールのキャラからランダムに1人仲間にできる。","デバッファーロールのランダムサイン","0","0","1","3","4","31004000","1200","0"
"0","0","ブースターロールのキャラからランダムに1人仲間にできる。","ブースターロールのランダムサイン","0","0","1","3","5","31005000","1200","0"
"0","0","ヒーラーロールのキャラからランダムに1人仲間にできる。","ヒーラーロールのランダムサイン","0","0","1","3","6","31006000","1200","0"
"0","0","タンクロールのキャラからランダムに1人仲間にできる。","タンクロールのランダムサイン","0","0","1","3","7","31007000","1200","0"
"0","0","ジャマーロールのキャラからランダムに1人仲間にできる。","ジャマーロールのランダムサイン","0","0","1","3","8","31008000","1200","0"
"0","0","ラビリスタを仲間にできる。","ラビリスタサイン","40005","0","1","3","0","31040005","99999999","0"
"0","0","ジュンを仲間にできる。","ジュンサイン","40006","0","1","3","0","31040006","99999999","0"
"0","1","火属性のキャラからランダムに1人仲間にできる。","火属性のランダムサイン","0","0","1","3","0","31100000","1200","0"
"0","2","水属性のキャラからランダムに1人仲間にできる。","水属性のランダムサイン","0","0","1","3","0","31200000","1200","0"
"0","3","風属性のキャラからランダムに1人仲間にできる。","風属性のランダムサイン","0","0","1","3","0","31300000","1200","0"
"0","4","光属性のキャラからランダムに1人仲間にできる。","光属性のランダムサイン","0","0","1","3","0","31400000","1200","0"
"0","5","闇属性のキャラからランダムに1人仲間にできる。","闇属性のランダムサイン","0","0","1","3","0","31500000","1200","0"
