728dac5b8a0c2a9ab3421630717c747032e4214ec9ebd12274ed4dd5c8581ca7,4f7555e627a9deb81d4e7f8f8e5986cb409927aed853428c97e0135475ddd963,ed87ee08d849e3f4249d0b496693ff28092869806016895673089e201b56920c,91fe475e26731d2a4de29437f103bb527c7195f39a03f93df54d5a6366aee387,c529b010edca91ef1f901a39d8713a4427444847826a2ba8a959b9d685779e01,bc837e748f31162cdaba45a2f3a891123218b5cafcb4c63b319e7229e92363d1,12a8146e59872ad42a49eeedd4639bbf24cd078ccd59d76591d1dc66d3a92d25,0b47a22503b75547f57a0574810e1c5c1122a5c577e2044a2ccb156f0271738a,7b6c95bc652f05c2880a56ad784ca57684d2eaa9b4a2b6f4d160fce3d666f6dc,9380d526c61eded9b35857924ac2f7278dd606035e2ffcabaad879e036e2b9da,6a5d05e2eab71e50832b1db6e8fb617523cfba504bd7feedd9a53b1043fca340,6aa97d0e49c409290ebb39211474b69e24adaaa91b02630f8804b7db723e8a4a,43e83de3f157931afca1630f1e6a214e70f2dac7ecbd8cc4937c1916e54a9efb,81b24f0b40a9d45f55f2382e0e072b260754c28cf4bf7c6c6e26612a548bb17a
"110501","0","4","カオリ（サマー）","1","4","24015","10021","0","2019/07/31 12:00:00","0","あうぅ～残念さ～\nマジムンに魂を\n奪われちゃったかな～？","2030/12/17 14:59:59","24"
"110501","0","4","カオリ（サマー）","2","1","24016","10021","0","2019/07/31 12:00:00","4","今日は踊りのキレも悪いよ～\nゴーヤーっぽいもの食べて、元気回復さ～！","2030/12/17 14:59:59","24"
"110501","0","4","カオリ（サマー）","3","4","24017","10021","0","2019/07/31 12:00:00","0","マジムンだらけで目が回るさ～！\nふらふらさ～！","2030/12/17 14:59:59","24"
"110501","0","1","カオリ（サマー）","4","2","24018","10021","0","2019/07/31 12:00:00","5.2","なんくるない、なんくるない\n次、頑張ればいいんだよ～！\n海で泳いで\nリフレッシュするさー！","2030/12/17 14:59:59","24"
"110501","0","5","カオリ（サマー）","5","6","24019","10021","0","2019/07/31 12:00:00","4.2","恥ずかしいところ\n見られちゃったね～\n水着？　水着のことじゃないよー？","2030/12/17 14:59:59","24"
"110501","0","2","カオリ（サマー）","6","2","24020","10021","0","2019/07/31 12:00:00","0","絶好調さ～！　この調子で\n海の平和を取り戻すよ～！\n楽しい夏が待ってるさ～！","2030/12/17 14:59:59","24"
"110501","0","1","カオリ（サマー）","7","6","24021","10021","0","2019/07/31 12:00:00","6.4","何匹で襲ってきたって\n私はマブイを落っことさないよ～！\nくしゅん！　あ……\n今のくしゃみで落っこちたかも～？","2030/12/17 14:59:59","24"
"110501","0","2","カオリ（サマー）","8","2","24022","10021","0","2019/07/31 12:00:00","0","ひーやーさーさー♪\n戦いの後は、踊りを踊って\n気分スッキリさ～！","2030/12/17 14:59:59","24"
"110501","0","6","カオリ（サマー）","9","3","24023","10021","0","2019/07/31 12:00:00","10.08","あれ～？　戦ってるうちに\n水着がどっか行っちゃった～？\nねぇキミ、どっかで見なかった～？\nなんで離れるさ～？","2030/12/17 14:59:59","24"
"110501","0","1","カオリ（サマー）","10","2","24024","10021","0","2019/07/31 12:00:00","5","まだまだ私は元気だよ～！\nマジムンでもなんでも、\nどんとこーいさー♪","2030/12/17 14:59:59","24"
"110501","0","2","カオリ（サマー）","11","2","24025","10021","0","2019/07/31 12:00:00","0","私の空手は世界最強さ～！\n夏の陽射しと青い海も合わされば、\n向かうところ敵なしだよー！","2030/12/17 14:59:59","24"
